winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,h2h_clay_diff,mkt_prob_diff,round_depth,rest_days_diff,quality_winrate_diff,elo_diff_rg,clay_winrate_diff,match_round,match_series,max_rank,match_winner,match_loser,match_date,b365w,b365l,a_wins
0.2,-0.900000000000003,0.0,0.0,0.28333333333333344,207.168761592769,153.67754949128857,0.0,0.29064039408866993,1.0,-24.400000000000002,0.0832280936172759,135.35892973566115,0.0,1st Round,ATP250,162.0,Chardy J.,Kovalik J.,2017-05-02,1.44,2.62,1
-0.2,0.900000000000003,-0.0,-0.0,-0.28333333333333344,-207.168761592769,-153.67754949128857,-0.0,-0.29064039408866993,1.0,24.400000000000002,-0.0832280936172759,-135.35892973566115,-0.0,1st Round,ATP250,162.0,Chardy J.,Kovalik J.,2017-05-02,1.44,2.62,0
-0.2,-0.3680000000000012,0.0,0.0,0.15000000000000002,-47.37339924688649,136.7960886508847,0.0,0.4468085106382978,1.0,-1.7000000000000002,-0.18305063563428978,126.80775626059562,0.0,1st Round,ATP250,60.0,Troicki V.,Baghdatis M.,2017-05-02,1.3,3.4,1
0.2,0.3680000000000012,-0.0,-0.0,-0.15000000000000002,47.37339924688649,-136.7960886508847,-0.0,-0.4468085106382978,1.0,1.7000000000000002,0.18305063563428978,-126.80775626059562,-0.0,1st Round,ATP250,60.0,Troicki V.,Baghdatis M.,2017-05-02,1.3,3.4,0
-0.19999999999999996,1.4749999999999985,0.0,0.0,0.0,-13.146336977333249,60.315899643885814,0.0,0.07526881720430112,1.0,12.7,-0.3494429678442215,130.1347813061252,0.0,1st Round,ATP250,86.0,Almagro N.,Paire B.,2017-05-02,1.72,2.0,1
0.19999999999999996,-1.4749999999999985,-0.0,-0.0,-0.0,13.146336977333249,-60.315899643885814,-0.0,-0.07526881720430112,1.0,-12.7,0.3494429678442215,-130.1347813061252,-0.0,1st Round,ATP250,86.0,Almagro N.,Paire B.,2017-05-02,1.72,2.0,0
-0.09999999999999998,1.1670000000000003,0.0,0.0,-0.15000000000000002,-47.88003976664254,-53.95659528528631,0.0,0.29064039408866993,1.0,26.599999999999998,-0.07849558362695239,5.640871392255576,0.0,1st Round,ATP250,113.0,Daniel T.,Olivo R.,2017-05-02,1.44,2.62,1
0.09999999999999998,-1.1670000000000003,-0.0,-0.0,0.15000000000000002,47.88003976664254,53.95659528528631,-0.0,-0.29064039408866993,1.0,-26.599999999999998,0.07849558362695239,-5.640871392255576,-0.0,1st Round,ATP250,113.0,Daniel T.,Olivo R.,2017-05-02,1.44,2.62,0
-0.10000000000000003,0.848000000000001,0.0,0.0,-0.15000000000000002,-143.19652608003184,-99.96041863384721,0.0,-0.3761467889908257,1.0,18.099999999999998,-0.06674531724119148,14.727584225399596,0.0,1st Round,ATP250,133.0,Fratangelo B.,Sousa J.,2017-05-02,3.0,1.36,1
0.10000000000000003,-0.848000000000001,-0.0,-0.0,0.15000000000000002,143.19652608003184,99.96041863384721,-0.0,0.3761467889908257,1.0,-18.099999999999998,0.06674531724119148,-14.727584225399596,-0.0,1st Round,ATP250,133.0,Fratangelo B.,Sousa J.,2017-05-02,3.0,1.36,0
-0.2,-0.37399999999999967,0.0,0.0,0.0,65.12531979238952,98.66933634875704,0.0,0.5,1.0,-34.24444444444444,-0.2387088840179212,10.615135147794717,0.0,1st Round,ATP250,93.0,Klizan M.,Kicker N.,2017-05-02,1.25,3.75,1
0.2,0.37399999999999967,-0.0,-0.0,-0.0,-65.12531979238952,-98.66933634875704,-0.0,-0.5,1.0,34.24444444444444,0.2387088840179212,-10.615135147794717,-0.0,1st Round,ATP250,93.0,Klizan M.,Kicker N.,2017-05-02,1.25,3.75,0
0.2,-1.1019999999999994,0.0,1.4696759700589412,-0.04999999999999999,38.574117406107916,-12.307857744856165,0.0,0.29064039408866993,1.0,-160.29999999999998,0.2134394577179294,15.150249679487843,0.0,1st Round,ATP250,341.0,Pella G.,Stebe C.M.,2017-05-02,1.44,2.62,1
-0.2,1.1019999999999994,-0.0,-1.4696759700589412,0.04999999999999999,-38.574117406107916,12.307857744856165,-0.0,-0.29064039408866993,1.0,160.29999999999998,-0.2134394577179294,-15.150249679487843,-0.0,1st Round,ATP250,341.0,Pella G.,Stebe C.M.,2017-05-02,1.44,2.62,0
0.0,-0.02499999999999858,0.0,-2.813410716760036,0.06666666666666665,264.7362396089168,210.7370842910998,0.0,0.5325670498084292,1.0,-5.700000000000001,-0.143457516984897,91.21082343587545,0.0,1st Round,ATP250,118.0,Kohlschreiber P.,Ruud C.,2017-05-02,1.22,4.0,1
-0.0,0.02499999999999858,-0.0,2.813410716760036,-0.06666666666666665,-264.7362396089168,-210.7370842910998,-0.0,-0.5325670498084292,1.0,5.700000000000001,0.143457516984897,-91.21082343587545,-0.0,1st Round,ATP250,118.0,Kohlschreiber P.,Ruud C.,2017-05-02,1.22,4.0,0
0.0111111111111111,2.530999999999999,-1.0,0.0,-0.5,-54.10845369702611,-117.08298682709642,0.0,-0.1170212765957448,1.0,394.35,-0.0021855399246632073,-22.20156048838794,0.0,1st Round,ATP250,172.0,Sousa P.,Mathieu P.H.,2017-05-02,2.1,1.66,1
-0.0111111111111111,-2.530999999999999,1.0,-0.0,0.5,54.10845369702611,117.08298682709642,-0.0,0.1170212765957448,1.0,-394.35,0.0021855399246632073,22.20156048838794,-0.0,1st Round,ATP250,172.0,Sousa P.,Mathieu P.H.,2017-05-02,2.1,1.66,0
0.2,-0.15100000000000158,0.0,0.0,0.1166666666666667,198.37783606776043,138.70546628661486,0.0,0.41921397379912656,1.0,-33.300000000000004,0.17295705626207797,-10.903898596790441,0.0,1st Round,ATP250,193.0,Berlocq C.,Ymer E.,2017-05-02,1.33,3.25,1
-0.2,0.15100000000000158,-0.0,-0.0,-0.1166666666666667,-198.37783606776043,-138.70546628661486,-0.0,-0.41921397379912656,1.0,33.300000000000004,-0.17295705626207797,10.903898596790441,-0.0,1st Round,ATP250,193.0,Berlocq C.,Ymer E.,2017-05-02,1.33,3.25,0
0.15555555555555556,-2.0632222222222216,-1.0,0.0,0.0,-204.27387757605607,-31.265468923483922,0.0,-0.6853932584269662,1.0,12.266666666666667,0.2696762919574075,-0.3355311821644591,0.0,1st Round,ATP250,242.0,Domingues J.,Edmund K.,2017-05-02,6.0,1.12,1
-0.15555555555555556,2.0632222222222216,1.0,-0.0,-0.0,204.27387757605607,31.265468923483922,-0.0,0.6853932584269662,1.0,-12.266666666666667,-0.2696762919574075,0.3355311821644591,-0.0,1st Round,ATP250,242.0,Domingues J.,Edmund K.,2017-05-02,6.0,1.12,0
0.19999999999999996,-0.0019999999999997797,0.0,0.0,0.09999999999999998,173.43940535731576,46.75276450770866,0.0,0.5,2.0,-2.5999999999999996,0.036277726336647664,-189.89350005621873,0.0,2nd Round,ATP250,287.0,Carreno Busta P.,Robredo T.,2017-05-03,1.25,3.75,1
-0.19999999999999996,0.0019999999999997797,-0.0,-0.0,-0.09999999999999998,-173.43940535731576,-46.75276450770866,-0.0,-0.5,2.0,2.5999999999999996,-0.036277726336647664,189.89350005621873,-0.0,2nd Round,ATP250,287.0,Carreno Busta P.,Robredo T.,2017-05-03,1.25,3.75,0
0.10000000000000003,0.043999999999999595,0.0,0.0,0.0,157.7439550757474,159.4307146204785,0.0,0.32530120481927716,2.0,0.09999999999999964,0.034385111345610286,204.54295975491914,0.0,2nd Round,ATP250,107.0,Almagro N.,Elias G.,2017-05-03,1.4,2.75,1
-0.10000000000000003,-0.043999999999999595,-0.0,-0.0,-0.0,-157.7439550757474,-159.4307146204785,-0.0,-0.32530120481927716,2.0,-0.09999999999999964,-0.034385111345610286,-204.54295975491914,-0.0,2nd Round,ATP250,107.0,Almagro N.,Elias G.,2017-05-03,1.4,2.75,0
-0.05555555555555558,1.169999999999999,1.0,0.0,0.0,200.75038778607245,139.44974552338067,0.0,0.5845070422535212,2.0,-4.9,-0.14938400865881912,70.2659285167158,0.0,2nd Round,ATP250,242.0,Anderson K.,Domingues J.,2017-05-03,1.18,4.5,1
0.05555555555555558,-1.169999999999999,-1.0,-0.0,-0.0,-200.75038778607245,-139.44974552338067,-0.0,-0.5845070422535212,2.0,4.9,0.14938400865881912,-70.2659285167158,-0.0,2nd Round,ATP250,242.0,Anderson K.,Domingues J.,2017-05-03,1.18,4.5,0
0.09999999999999998,-0.3279999999999992,0.0,0.0,0.24999999999999994,357.57793849352265,217.73616660677658,0.0,0.3761467889908257,2.0,-1.5999999999999996,0.12059383279376157,109.53149427263179,0.0,2nd Round,ATP250,58.0,Raonic M.,Bedene A.,2017-05-03,1.36,3.0,1
-0.09999999999999998,0.3279999999999992,-0.0,-0.0,-0.24999999999999994,-357.57793849352265,-217.73616660677658,-0.0,-0.3761467889908257,2.0,1.5999999999999996,-0.12059383279376157,-109.53149427263179,-0.0,2nd Round,ATP250,58.0,Raonic M.,Bedene A.,2017-05-03,1.36,3.0,0
-0.09999999999999998,-0.39866666666666584,0.0,0.0,-0.25,-97.99314893489827,-121.15619869161469,0.0,-0.2153846153846154,2.0,4.500000000000001,-0.027336761034516377,-10.11078028739098,0.0,2nd Round,ATP250,59.0,Darcis S.,Vesely J.,2017-05-03,2.37,1.53,1
0.09999999999999998,0.39866666666666584,-0.0,-0.0,0.25,97.99314893489827,121.15619869161469,-0.0,0.2153846153846154,2.0,-4.500000000000001,0.027336761034516377,10.11078028739098,-0.0,2nd Round,ATP250,59.0,Darcis S.,Vesely J.,2017-05-03,2.37,1.53,0
0.0,-0.43977777777777827,0.0,0.0,0.050000000000000044,219.12795418206838,172.10534910603883,0.0,0.4644351464435147,2.0,0.10000000000000053,0.017237954636237285,114.61311093819972,0.0,2nd Round,ATP250,92.0,Cilic M.,Dzumhur D.,2017-05-03,1.28,3.5,1
-0.0,0.43977777777777827,-0.0,-0.0,-0.050000000000000044,-219.12795418206838,-172.10534910603883,-0.0,-0.4644351464435147,2.0,-0.10000000000000053,-0.017237954636237285,-114.61311093819972,-0.0,2nd Round,ATP250,92.0,Cilic M.,Dzumhur D.,2017-05-03,1.28,3.5,0
0.09999999999999998,-0.3749999999999989,0.0,4.199705077879926,0.15000000000000002,195.90094240508392,25.34242266443175,0.0,0.4468085106382978,2.0,-0.7000000000000002,0.1494073032290314,-117.4291018645124,0.0,2nd Round,ATP250,71.0,Zverev A.,Chardy J.,2017-05-03,1.3,3.4,1
-0.09999999999999998,0.3749999999999989,-0.0,-4.199705077879926,-0.15000000000000002,-195.90094240508392,-25.34242266443175,-0.0,-0.4468085106382978,2.0,0.7000000000000002,-0.1494073032290314,117.4291018645124,-0.0,2nd Round,ATP250,71.0,Zverev A.,Chardy J.,2017-05-03,1.3,3.4,0
0.3,-2.0070000000000006,0.0,0.0,-0.14999999999999997,28.346229405781514,-192.2593500407486,0.0,0.15485564304461946,2.0,-57.199999999999996,0.3222238555746553,-147.56130429107907,0.0,2nd Round,ATP250,455.0,Struff J.L.,Haas T.,2017-05-03,1.61,2.2,1
-0.3,2.0070000000000006,-0.0,-0.0,0.14999999999999997,-28.346229405781514,192.2593500407486,-0.0,-0.15485564304461946,2.0,57.199999999999996,-0.3222238555746553,147.56130429107907,-0.0,2nd Round,ATP250,455.0,Struff J.L.,Haas T.,2017-05-03,1.61,2.2,0
0.09999999999999998,-1.2550000000000003,0.0,0.0,0.25490196078431376,238.22737829225503,122.92001158976836,0.0,0.6853932584269662,2.0,-32.0,0.08838080482721072,62.53347556026097,0.0,2nd Round,ATP250,109.0,Bautista Agut R.,Copil M.,2017-05-03,1.12,6.0,1
-0.09999999999999998,1.2550000000000003,-0.0,-0.0,-0.25490196078431376,-238.22737829225503,-122.92001158976836,-0.0,-0.6853932584269662,2.0,32.0,-0.08838080482721072,-62.53347556026097,-0.0,2nd Round,ATP250,109.0,Bautista Agut R.,Copil M.,2017-05-03,1.12,6.0,0
-0.22499999999999998,2.5490000000000017,-2.0,1.2909841813155651,0.0,-125.86940603985067,-102.78282828653869,0.0,-0.5,2.0,35.47142857142857,-0.27584443450829704,-16.430822740740496,0.0,2nd Round,ATP250,273.0,Hanfmann Y.,Bellucci T.,2017-05-03,3.75,1.25,1
0.22499999999999998,-2.5490000000000017,2.0,-1.2909841813155651,-0.0,125.86940603985067,102.78282828653869,-0.0,0.5,2.0,-35.47142857142857,0.27584443450829704,16.430822740740496,-0.0,2nd Round,ATP250,273.0,Hanfmann Y.,Bellucci T.,2017-05-03,3.75,1.25,0
0.0,-2.406999999999999,0.0,0.0,0.25,206.81528101460822,117.92589240644861,0.0,-0.25,2.0,-1.0999999999999996,-0.0683757185650943,0.2407317805209459,0.0,2nd Round,ATP250,401.0,Tomic B.,Dutra Silva R.,2017-05-03,2.5,1.5,1
-0.0,2.406999999999999,-0.0,-0.0,-0.25,-206.81528101460822,-117.92589240644861,-0.0,0.25,2.0,1.0999999999999996,0.0683757185650943,-0.2407317805209459,-0.0,2nd Round,ATP250,401.0,Tomic B.,Dutra Silva R.,2017-05-03,2.5,1.5,0
0.19999999999999996,-0.5939999999999994,0.0,0.0,0.15000000000000002,218.9863138310684,183.16368550037782,2.0,0.3761467889908257,2.0,0.0,0.23160405796004663,234.66766955343883,0.0,2nd Round,ATP250,64.0,Gasquet R.,Berlocq C.,2017-05-03,1.36,3.0,1
-0.19999999999999996,0.5939999999999994,-0.0,-0.0,-0.15000000000000002,-218.9863138310684,-183.16368550037782,-2.0,-0.3761467889908257,2.0,-0.0,-0.23160405796004663,-234.66766955343883,-0.0,2nd Round,ATP250,64.0,Gasquet R.,Berlocq C.,2017-05-03,1.36,3.0,0
0.0,0.9089999999999998,0.0,1.4696759700589412,-0.04999999999999999,-140.75211811935196,-82.67972288566261,1.0,-0.15485564304461946,2.0,2.9000000000000004,-0.096429932658882,-72.07918901031985,0.0,2nd Round,ATP250,158.0,Pella G.,Fognini F.,2017-05-04,2.2,1.61,1
-0.0,-0.9089999999999998,-0.0,-1.4696759700589412,0.04999999999999999,140.75211811935196,82.67972288566261,-1.0,0.15485564304461946,2.0,-2.9000000000000004,0.096429932658882,72.07918901031985,-0.0,2nd Round,ATP250,158.0,Pella G.,Fognini F.,2017-05-04,2.2,1.61,0
0.0,2.3770000000000007,0.0,-1.9661128563728325,-0.12058823529411766,-254.2628440505805,-238.74653561972036,0.0,-0.2153846153846154,2.0,6.200000000000001,0.014519419692371971,-265.7321658132282,0.0,2nd Round,ATP250,78.0,Chung H.,Monfils G.,2017-05-04,2.37,1.53,1
-0.0,-2.3770000000000007,-0.0,1.9661128563728325,0.12058823529411766,254.2628440505805,238.74653561972036,-0.0,0.2153846153846154,2.0,-6.200000000000001,-0.014519419692371971,265.7321658132282,-0.0,2nd Round,ATP250,78.0,Chung H.,Monfils G.,2017-05-04,2.37,1.53,0
0.2,-0.5659999999999994,0.0,0.0,0.35000000000000003,-85.34968096496664,233.28395990168474,0.0,0.29064039408866993,2.0,-2.4000000000000004,0.10578030664262203,107.79828849806631,0.0,2nd Round,ATP250,53.0,Klizan M.,Zverev M.,2017-05-04,1.44,2.62,1
-0.2,0.5659999999999994,-0.0,-0.0,-0.35000000000000003,85.34968096496664,-233.28395990168474,-0.0,-0.29064039408866993,2.0,2.4000000000000004,-0.10578030664262203,-107.79828849806631,-0.0,2nd Round,ATP250,53.0,Klizan M.,Zverev M.,2017-05-04,1.44,2.62,0
0.09999999999999998,2.0879999999999987,0.0,0.0,-0.19999999999999996,-151.82264396394976,-202.07557638863113,0.0,-0.5325670498084292,2.0,-1.0,0.04382224741952473,-75.04088512269868,0.0,2nd Round,ATP250,63.0,Zeballos H.,Kohlschreiber P.,2017-05-04,4.0,1.22,1
-0.09999999999999998,-2.0879999999999987,-0.0,-0.0,0.19999999999999996,151.82264396394976,202.07557638863113,-0.0,0.5325670498084292,2.0,1.0,-0.04382224741952473,75.04088512269868,-0.0,2nd Round,ATP250,63.0,Zeballos H.,Kohlschreiber P.,2017-05-04,4.0,1.22,0
-0.3,-0.05000000000000204,0.0,-2.525728644308255,-0.125,45.14485932758771,64.54388783714285,0.0,-0.17801047120418845,2.0,1.799999999999999,-0.3368440269614143,133.6562023899221,0.0,2nd Round,ATP250,42.0,Troicki V.,Khachanov K.,2017-05-04,2.25,1.57,1
0.3,0.05000000000000204,-0.0,2.525728644308255,0.125,-45.14485932758771,-64.54388783714285,-0.0,0.17801047120418845,2.0,-1.799999999999999,0.3368440269614143,-133.6562023899221,-0.0,2nd Round,ATP250,42.0,Troicki V.,Khachanov K.,2017-05-04,2.25,1.57,0
0.09999999999999998,0.23511111111111171,0.0,-2.2537949288246133,-0.06666666666666665,191.29925240790726,85.03983980299358,0.0,0.5660036166365281,2.0,-6.3,0.0900687925252261,6.497365387843274,0.0,2nd Round,ATP250,91.0,Schwartzman D.,Thompson J.,2017-05-04,1.2,4.33,1
-0.09999999999999998,-0.23511111111111171,-0.0,2.2537949288246133,0.06666666666666665,-191.29925240790726,-85.03983980299358,-0.0,-0.5660036166365281,2.0,6.3,-0.0900687925252261,-6.497365387843274,-0.0,2nd Round,ATP250,91.0,Schwartzman D.,Thompson J.,2017-05-04,1.2,4.33,0
0.01428571428571429,-1.2449999999999992,3.0,0.0,0.0,166.49134216820448,295.8618479081099,0.0,0.6233766233766234,2.0,8.799999999999999,0.018863949313644712,311.0938031638841,0.0,2nd Round,ATP250,426.0,Ferrer D.,Silva F.F.,2017-05-04,1.16,5.0,1
-0.01428571428571429,1.2449999999999992,-3.0,-0.0,-0.0,-166.49134216820448,-295.8618479081099,-0.0,-0.6233766233766234,2.0,-8.799999999999999,-0.018863949313644712,-311.0938031638841,-0.0,2nd Round,ATP250,426.0,Ferrer D.,Silva F.F.,2017-05-04,1.16,5.0,0
0.1777777777777778,-1.8695000000000013,1.0,0.0,0.18333333333333338,346.8568920830637,18.789324622473487,0.0,0.25,2.0,-455.6,0.023518342093002104,-65.82117963357905,0.0,2nd Round,ATP250,172.0,Muller G.,Sousa P.,2017-05-04,1.5,2.5,1
-0.1777777777777778,1.8695000000000013,-1.0,-0.0,-0.18333333333333338,-346.8568920830637,-18.789324622473487,-0.0,-0.25,2.0,455.6,-0.023518342093002104,65.82117963357905,-0.0,2nd Round,ATP250,172.0,Muller G.,Sousa P.,2017-05-04,1.5,2.5,0
0.09999999999999998,0.4720000000000022,0.0,1.687399453903812,0.25000000000000006,35.75351127970839,84.59240768108634,1.0,0.32530120481927716,2.0,0.1999999999999993,0.09753035157456047,-10.755903592703817,0.0,2nd Round,ATP250,88.0,Lajovic D.,Youzhny M.,2017-05-04,1.4,2.75,1
-0.09999999999999998,-0.4720000000000022,-0.0,-1.687399453903812,-0.25000000000000006,-35.75351127970839,-84.59240768108634,-1.0,-0.32530120481927716,2.0,-0.1999999999999993,-0.09753035157456047,10.755903592703817,-0.0,2nd Round,ATP250,88.0,Lajovic D.,Youzhny M.,2017-05-04,1.4,2.75,0
-0.09999999999999998,2.190999999999997,0.0,1.4064970684374098,-0.09444444444444444,-110.32740117632625,-57.90071464137668,0.0,-0.2153846153846154,2.0,141.53333333333333,-0.03214735012176301,88.4402382322694,0.0,2nd Round,ATP250,153.0,Djere L.,Lorenzi P.,2017-05-04,2.37,1.53,1
0.09999999999999998,-2.190999999999997,-0.0,-1.4064970684374098,0.09444444444444444,110.32740117632625,57.90071464137668,-0.0,0.2153846153846154,2.0,-141.53333333333333,0.03214735012176301,-88.4402382322694,-0.0,2nd Round,ATP250,153.0,Djere L.,Lorenzi P.,2017-05-04,2.37,1.53,0
0.0,0.786,0.0,0.0,-0.2,-58.40386897363692,-56.81236874944034,0.0,-0.17801047120418845,2.0,11.7,-0.044561754856309366,-0.20616827824483153,0.0,2nd Round,ATP250,133.0,Daniel T.,Fratangelo B.,2017-05-04,2.25,1.57,1
-0.0,-0.786,-0.0,-0.0,0.2,58.40386897363692,56.81236874944034,-0.0,0.17801047120418845,2.0,-11.7,0.044561754856309366,0.20616827824483153,-0.0,2nd Round,ATP250,133.0,Daniel T.,Fratangelo B.,2017-05-04,2.25,1.57,0
0.0,-0.6110000000000002,0.0,1.4696759700589412,0.0,-18.866164622405222,20.48785578137722,-1.0,0.0,5.0,3.0,0.09806485110925822,25.991007891026356,0.0,Quarterfinals,ATP250,158.0,Pella G.,Zeballos H.,2017-05-05,1.9,1.9,1
-0.0,0.6110000000000002,-0.0,-1.4696759700589412,-0.0,18.866164622405222,-20.48785578137722,1.0,-0.0,5.0,-3.0,-0.09806485110925822,-25.991007891026356,-0.0,Quarterfinals,ATP250,158.0,Pella G.,Zeballos H.,2017-05-05,1.9,1.9,0
0.09999999999999998,-0.5210000000000008,0.0,0.0,0.15000000000000002,216.16278228566512,226.23560634343107,0.0,0.5238095238095237,5.0,-0.8000000000000007,0.10920871976109381,142.15517762577633,0.0,Quarterfinals,ATP250,49.0,Cilic M.,Darcis S.,2017-05-05,1.25,4.0,1
-0.09999999999999998,0.5210000000000008,-0.0,-0.0,-0.15000000000000002,-216.16278228566512,-226.23560634343107,-0.0,-0.5238095238095237,5.0,0.8000000000000007,-0.10920871976109381,-142.15517762577633,-0.0,Quarterfinals,ATP250,49.0,Cilic M.,Darcis S.,2017-05-05,1.25,4.0,0
0.39999999999999997,-1.4669999999999994,0.0,0.0,0.19999999999999996,341.9829239301539,254.99387347822176,0.0,0.6566265060240963,5.0,-0.3000000000000007,0.4850301360249081,171.71531609589874,0.0,Quarterfinals,ATP250,40.0,Raonic M.,Tomic B.,2017-05-05,1.14,5.5,1
-0.39999999999999997,1.4669999999999994,-0.0,-0.0,-0.19999999999999996,-341.9829239301539,-254.99387347822176,-0.0,-0.6566265060240963,5.0,0.3000000000000007,-0.4850301360249081,-171.71531609589874,-0.0,Quarterfinals,ATP250,40.0,Raonic M.,Tomic B.,2017-05-05,1.14,5.5,0
0.0,-0.2459999999999989,0.0,4.199705077879926,0.15000000000000002,222.99552816717392,141.38981188221533,1.0,0.4376321353065538,5.0,1.2000000000000002,0.047826226573279174,47.3749967324884,0.0,Quarterfinals,ATP250,48.0,Zverev A.,Struff J.L.,2017-05-05,1.33,3.4,1
-0.0,0.2459999999999989,-0.0,-4.199705077879926,-0.15000000000000002,-222.99552816717392,-141.38981188221533,-1.0,-0.4376321353065538,5.0,-1.2000000000000002,-0.047826226573279174,-47.3749967324884,-0.0,Quarterfinals,ATP250,48.0,Zverev A.,Struff J.L.,2017-05-05,1.33,3.4,0
0.09999999999999998,-2.760250000000001,2.0,-1.2909841813155651,0.0,278.0836265393798,75.06211161111878,0.0,0.7082785808147173,5.0,-32.7,0.1221605942909243,62.53347556026097,0.0,Quarterfinals,ATP250,273.0,Bautista Agut R.,Hanfmann Y.,2017-05-05,1.11,6.5,1
-0.09999999999999998,2.760250000000001,-2.0,1.2909841813155651,-0.0,-278.0836265393798,-75.06211161111878,-0.0,-0.7082785808147173,5.0,32.7,-0.1221605942909243,-62.53347556026097,-0.0,Quarterfinals,ATP250,273.0,Bautista Agut R.,Hanfmann Y.,2017-05-05,1.11,6.5,0
-0.19999999999999996,-0.6720000000000002,0.0,-1.4064970684374098,-0.04999999999999993,159.4240502518312,98.7450928741116,-1.0,0.176470588235294,5.0,-123.60000000000001,-0.26443977671897984,154.6562023899221,0.0,Quarterfinals,ATP250,153.0,Troicki V.,Djere L.,2017-05-05,1.61,2.3,1
0.19999999999999996,0.6720000000000002,-0.0,1.4064970684374098,0.04999999999999993,-159.4240502518312,-98.7450928741116,1.0,-0.176470588235294,5.0,123.60000000000001,0.26443977671897984,-154.6562023899221,-0.0,Quarterfinals,ATP250,153.0,Troicki V.,Djere L.,2017-05-05,1.61,2.3,0
0.0,1.421999999999999,0.0,0.0,-0.15000000000000002,-110.02110567133991,-157.9422777547943,-1.0,-0.27184466019417475,5.0,-1.1999999999999993,-0.13577697997228794,-132.6718419690062,0.0,Quarterfinals,ATP250,66.0,Anderson K.,Gasquet R.,2017-05-05,2.62,1.5,1
-0.0,-1.421999999999999,-0.0,-0.0,0.15000000000000002,110.02110567133991,157.9422777547943,1.0,0.27184466019417475,5.0,1.1999999999999993,0.13577697997228794,132.6718419690062,-0.0,Quarterfinals,ATP250,66.0,Anderson K.,Gasquet R.,2017-05-05,2.62,1.5,0
0.19999999999999996,-1.0519999999999996,0.0,0.0,0.09999999999999998,156.03765160623334,-19.64343962390444,-1.0,0.05263157894736842,5.0,-6.800000000000001,0.16987477147222158,-167.57641551204347,0.0,Quarterfinals,ATP250,86.0,Carreno Busta P.,Almagro N.,2017-05-05,1.8,2.0,1
-0.19999999999999996,1.0519999999999996,-0.0,-0.0,-0.09999999999999998,-156.03765160623334,19.64343962390444,1.0,-0.05263157894736842,5.0,6.800000000000001,-0.16987477147222158,167.57641551204347,-0.0,Quarterfinals,ATP250,86.0,Carreno Busta P.,Almagro N.,2017-05-05,1.8,2.0,0
0.0,0.0719999999999974,0.0,-1.687399453903812,0.04999999999999993,56.870211150819614,8.513092590052565,0.0,0.4910536779324056,5.0,-5.0,0.007612094279632053,-57.64817867832767,0.0,Quarterfinals,ATP250,84.0,Schwartzman D.,Lajovic D.,2017-05-05,1.28,3.75,1
-0.0,-0.0719999999999974,-0.0,1.687399453903812,-0.04999999999999993,-56.870211150819614,-8.513092590052565,-0.0,-0.4910536779324056,5.0,5.0,-0.007612094279632053,57.64817867832767,-0.0,Quarterfinals,ATP250,84.0,Schwartzman D.,Lajovic D.,2017-05-05,1.28,3.75,0
0.2,-0.9810000000000021,0.0,0.0,0.050000000000000044,328.40769233797187,11.045151246037221,0.0,0.176470588235294,5.0,-26.3,-0.005690033756657387,-71.46205102583463,0.0,Quarterfinals,ATP250,113.0,Muller G.,Daniel T.,2017-05-05,1.61,2.3,1
-0.2,0.9810000000000021,-0.0,-0.0,-0.050000000000000044,-328.40769233797187,-11.045151246037221,-0.0,-0.176470588235294,5.0,26.3,0.005690033756657387,71.46205102583463,-0.0,Quarterfinals,ATP250,113.0,Muller G.,Daniel T.,2017-05-05,1.61,2.3,0
0.19999999999999996,-0.7019999999999991,0.0,0.0,0.1499999999999999,259.3292263245048,128.7310689304088,0.0,0.4910536779324056,6.0,2.299999999999999,0.20833780479835973,-13.445288941869194,0.0,Semifinals,ATP250,38.0,Raonic M.,Troicki V.,2017-05-06,1.28,3.75,1
-0.19999999999999996,0.7019999999999991,-0.0,-0.0,-0.1499999999999999,-259.3292263245048,-128.7310689304088,-0.0,-0.4910536779324056,6.0,-2.299999999999999,-0.20833780479835973,13.445288941869194,-0.0,Semifinals,ATP250,38.0,Raonic M.,Troicki V.,2017-05-06,1.28,3.75,0
0.19999999999999996,0.6370000000000005,0.0,0.0,0.09999999999999998,114.83438740182032,-115.95874587142725,0.0,0.20304568527918787,6.0,-7.0,0.07798882885230007,-314.719297991772,0.0,Semifinals,ATP250,31.0,Carreno Busta P.,Ferrer D.,2017-05-06,1.57,2.37,1
-0.19999999999999996,-0.6370000000000005,-0.0,-0.0,-0.09999999999999998,-114.83438740182032,115.95874587142725,-0.0,-0.20304568527918787,6.0,7.0,-0.07798882885230007,314.719297991772,-0.0,Semifinals,ATP250,31.0,Carreno Busta P.,Ferrer D.,2017-05-06,1.57,2.37,0
-0.09999999999999998,-0.3590000000000009,0.0,0.0,-0.15000000000000002,63.79700836712186,-166.2145629002316,0.0,-0.09947643979057602,6.0,2.4000000000000004,-0.1900874852545269,-136.08710815029485,0.0,Semifinals,ATP250,66.0,Muller G.,Anderson K.,2017-05-06,2.1,1.72,1
0.09999999999999998,0.3590000000000009,-0.0,-0.0,0.15000000000000002,-63.79700836712186,166.2145629002316,-0.0,0.09947643979057602,6.0,-2.4000000000000004,0.1900874852545269,136.08710815029485,-0.0,Semifinals,ATP250,66.0,Muller G.,Anderson K.,2017-05-06,2.1,1.72,0
