winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,a_wins
-0.09999999999999998,-0.8110000000000004,0.0,1.9661128563728325,0.09999999999999998,1
0.09999999999999998,0.8110000000000004,0.0,-1.9661128563728325,-0.09999999999999998,0
-0.09999999999999998,-1.9580000000000024,0.0,0.0,0.09999999999999998,1
0.09999999999999998,1.9580000000000024,0.0,0.0,-0.09999999999999998,0
0.20000000000000007,0.542,0.0,0.0,0.19999999999999996,1
-0.20000000000000007,-0.542,0.0,0.0,-0.19999999999999996,0
0.10000000000000009,0.5396666666666667,0.0,0.0,0.04999999999999993,1
-0.10000000000000009,-0.5396666666666667,0.0,0.0,-0.04999999999999993,0
-0.09999999999999998,-1.6529999999999996,0.0,0.0,0.15000000000000002,1
0.09999999999999998,1.6529999999999996,0.0,0.0,-0.15000000000000002,0
0.09999999999999998,-1.0,0.0,0.0,0.0,1
-0.09999999999999998,1.0,0.0,0.0,-0.0,0
0.4,-0.3228888888888892,0.0,-1.9661128563728325,0.09999999999999998,1
-0.4,0.3228888888888892,0.0,1.9661128563728325,-0.09999999999999998,0
-0.20000000000000007,-1.9260000000000013,0.0,0.0,0.19999999999999996,1
0.20000000000000007,1.9260000000000013,0.0,0.0,-0.19999999999999996,0
0.20000000000000007,0.7000000000000008,0.0,0.0,0.19999999999999996,1
-0.20000000000000007,-0.7000000000000008,0.0,0.0,-0.19999999999999996,0
0.30000000000000004,-0.5012222222222222,0.0,0.0,0.25,1
-0.30000000000000004,0.5012222222222222,0.0,0.0,-0.25,0
-0.20000000000000007,-0.8810000000000004,0.0,0.0,0.0,1
0.20000000000000007,0.8810000000000004,0.0,0.0,-0.0,0
0.30000000000000004,-0.11066666666666736,0.0,0.0,0.0,1
-0.30000000000000004,0.11066666666666736,0.0,0.0,-0.0,0
0.0,1.6529999999999987,0.0,0.0,-0.06428571428571428,1
0.0,-1.6529999999999987,0.0,0.0,0.06428571428571428,0
0.0,-2.4940000000000007,0.0,0.0,0.15000000000000002,1
0.0,2.4940000000000007,0.0,0.0,-0.15000000000000002,0
0.09999999999999998,-1.789777777777779,0.0,0.0,0.0,1
-0.09999999999999998,1.789777777777779,0.0,0.0,-0.0,0
0.0,-0.7940000000000014,0.0,0.0,0.0,1
0.0,0.7940000000000014,0.0,0.0,-0.0,0
0.0,-0.21300000000000052,0.0,0.0,-0.15000000000000002,1
0.0,0.21300000000000052,0.0,0.0,0.15000000000000002,0
0.2,-1.0090000000000026,0.0,0.0,0.10000000000000003,1
-0.2,1.0090000000000026,0.0,0.0,-0.10000000000000003,0
-0.2,-0.4430000000000005,0.0,0.0,0.050000000000000044,1
0.2,0.4430000000000005,0.0,0.0,-0.050000000000000044,0
-0.2444444444444444,-0.44566666666666555,1.0,0.0,0.0,1
0.2444444444444444,0.44566666666666555,-1.0,0.0,-0.0,0
0.3,-0.6641111111111111,0.0,0.0,0.04999999999999999,1
-0.3,0.6641111111111111,0.0,0.0,-0.04999999999999999,0
-0.39999999999999997,1.6920000000000002,0.0,0.0,-0.4833333333333334,1
0.39999999999999997,-1.6920000000000002,0.0,0.0,0.4833333333333334,0
0.09999999999999998,-0.9860000000000024,0.0,0.0,0.0,1
-0.09999999999999998,0.9860000000000024,0.0,0.0,-0.0,0
0.3,-1.0530000000000008,0.0,0.0,0.55,1
-0.3,1.0530000000000008,0.0,0.0,-0.55,0
0.09999999999999998,1.2499999999999996,0.0,0.0,-0.125,1
-0.09999999999999998,-1.2499999999999996,0.0,0.0,0.125,0
-0.19999999999999996,-0.10999999999999943,0.0,0.0,-0.23333333333333328,1
0.19999999999999996,0.10999999999999943,0.0,0.0,0.23333333333333328,0
0.2,-0.8138888888888887,0.0,0.0,0.09999999999999998,1
-0.2,0.8138888888888887,0.0,0.0,-0.09999999999999998,0
-0.19999999999999996,1.9670000000000012,0.0,0.0,-0.45,1
0.19999999999999996,-1.9670000000000012,0.0,0.0,0.45,0
0.2,-0.2460000000000031,0.0,0.0,-0.09999999999999998,1
-0.2,0.2460000000000031,0.0,0.0,0.09999999999999998,0
0.3,-2.4579999999999993,0.0,0.0,0.26428571428571435,1
-0.3,2.4579999999999993,0.0,0.0,-0.26428571428571435,0
0.20000000000000007,-1.387,0.0,0.0,0.25,1
-0.20000000000000007,1.387,0.0,0.0,-0.25,0
0.3,-1.1180000000000003,0.0,1.9661128563728325,0.4166666666666667,1
-0.3,1.1180000000000003,0.0,-1.9661128563728325,-0.4166666666666667,0
-0.19999999999999996,-0.13455555555555598,0.0,0.0,0.0,1
0.19999999999999996,0.13455555555555598,0.0,0.0,-0.0,0
0.20000000000000007,-1.8200000000000005,0.0,0.0,0.3555555555555556,1
-0.20000000000000007,1.8200000000000005,0.0,0.0,-0.3555555555555556,0
0.0,-0.3360000000000021,0.0,-1.9661128563728325,-0.3,1
0.0,0.3360000000000021,0.0,1.9661128563728325,0.3,0
0.19999999999999996,-1.9239999999999993,0.0,0.0,0.25,1
-0.19999999999999996,1.9239999999999993,0.0,0.0,-0.25,0
0.4,-0.6870000000000016,0.0,0.0,0.2705882352941177,1
-0.4,0.6870000000000016,0.0,0.0,-0.2705882352941177,0
0.0,-0.4009999999999978,0.0,0.0,0.14999999999999997,1
0.0,0.4009999999999978,0.0,0.0,-0.14999999999999997,0
-0.10000000000000009,0.18500000000000205,0.0,0.0,-0.15000000000000002,1
0.10000000000000009,-0.18500000000000205,0.0,0.0,0.15000000000000002,0
0.39999999999999997,0.7420000000000004,0.0,0.0,0.21250000000000002,1
-0.39999999999999997,-0.7420000000000004,0.0,0.0,-0.21250000000000002,0
0.19999999999999996,-1.0619999999999996,0.0,0.0,0.25,1
-0.19999999999999996,1.0619999999999996,0.0,0.0,-0.25,0
-0.09999999999999998,0.02499999999999991,0.0,0.0,0.0,1
0.09999999999999998,-0.02499999999999991,0.0,0.0,-0.0,0
0.5,-2.265777777777779,0.0,0.0,0.3192307692307693,1
-0.5,2.265777777777779,0.0,0.0,-0.3192307692307693,0
0.10000000000000003,0.1428000000000016,0.0,0.0,-0.050000000000000044,1
-0.10000000000000003,-0.1428000000000016,0.0,0.0,0.050000000000000044,0
0.4,-1.7612500000000018,0.0,0.0,0.36666666666666664,1
-0.4,1.7612500000000018,0.0,0.0,-0.36666666666666664,0
0.49999999999999994,-2.4499999999999984,0.0,0.0,0.39999999999999997,1
-0.49999999999999994,2.4499999999999984,0.0,0.0,-0.39999999999999997,0
0.3,-2.5182222222222226,0.0,0.0,0.35,1
-0.3,2.5182222222222226,0.0,0.0,-0.35,0
-0.49999999999999994,-1.0170000000000012,0.0,0.0,-0.14999999999999997,1
0.49999999999999994,1.0170000000000012,0.0,0.0,0.14999999999999997,0
0.3,-2.062000000000001,0.0,0.0,0.16249999999999998,1
-0.3,2.062000000000001,0.0,0.0,-0.16249999999999998,0
0.2,1.1537777777777762,0.0,0.0,-0.07500000000000001,1
-0.2,-1.1537777777777762,0.0,0.0,0.07500000000000001,0
-0.3,0.9469999999999992,0.0,0.0,-0.033333333333333326,1
0.3,-0.9469999999999992,0.0,0.0,0.033333333333333326,0
0.033333333333333326,0.5381250000000009,-1.0,0.0,0.0,1
-0.033333333333333326,-0.5381250000000009,1.0,0.0,-0.0,0
-0.10000000000000003,1.137,0.0,0.0,0.15873015873015872,1
0.10000000000000003,-1.137,0.0,0.0,-0.15873015873015872,0
0.39999999999999997,-1.6129999999999987,0.0,0.0,0.30000000000000004,1
-0.39999999999999997,1.6129999999999987,0.0,0.0,-0.30000000000000004,0
0.29999999999999993,0.07899999999999885,0.0,0.0,0.36666666666666664,1
-0.29999999999999993,-0.07899999999999885,0.0,0.0,-0.36666666666666664,0
0.025000000000000022,-3.6775,2.0,0.0,0.0,1
-0.025000000000000022,3.6775,-2.0,0.0,-0.0,0
0.0,-1.7599999999999998,0.0,0.0,0.1642857142857143,1
0.0,1.7599999999999998,0.0,0.0,-0.1642857142857143,0
-0.10000000000000003,1.7550000000000021,0.0,0.0,-0.04999999999999999,1
0.10000000000000003,-1.7550000000000021,0.0,0.0,0.04999999999999999,0
0.3,-0.06899999999999729,0.0,0.0,0.125,1
-0.3,0.06899999999999729,0.0,0.0,-0.125,0
0.09999999999999998,-0.9240000000000017,0.0,0.0,-0.1357142857142858,1
-0.09999999999999998,0.9240000000000017,0.0,0.0,0.1357142857142858,0
-0.575,-0.11144444444444623,-2.0,0.0,0.0,1
0.575,0.11144444444444623,2.0,0.0,-0.0,0
0.3142857142857143,-1.24,3.0,0.0,0.26666666666666666,1
-0.3142857142857143,1.24,-3.0,0.0,-0.26666666666666666,0
-0.09999999999999998,2.0430000000000006,0.0,0.0,0.0,1
0.09999999999999998,-2.0430000000000006,0.0,0.0,-0.0,0
0.5,-1.7510000000000008,0.0,0.0,0.6,1
-0.5,1.7510000000000008,0.0,0.0,-0.6,0
0.39999999999999997,-1.2640000000000013,0.0,3.9120230054281455,0.45,1
-0.39999999999999997,1.2640000000000013,0.0,-3.9120230054281455,-0.45,0
-0.09999999999999998,0.3729999999999998,0.0,0.0,-0.25,1
0.09999999999999998,-0.3729999999999998,0.0,0.0,0.25,0
-0.2,0.016000000000000014,0.0,0.0,0.0,1
0.2,-0.016000000000000014,0.0,0.0,-0.0,0
0.35,-2.950694444444443,2.0,0.0,0.0,1
-0.35,2.950694444444443,-2.0,0.0,-0.0,0
0.2,-2.829142857142854,1.0,0.0,0.0,1
-0.2,2.829142857142854,-1.0,0.0,-0.0,0
-0.19999999999999996,-1.5989999999999984,0.0,0.0,0.09999999999999998,1
0.19999999999999996,1.5989999999999984,0.0,0.0,-0.09999999999999998,0
0.09999999999999998,1.119,0.0,0.0,-0.04999999999999999,1
-0.09999999999999998,-1.119,0.0,0.0,0.04999999999999999,0
-0.19999999999999996,0.521999999999998,0.0,0.0,-0.09999999999999998,1
0.19999999999999996,-0.521999999999998,0.0,0.0,0.09999999999999998,0
-0.2,-1.158555555555553,0.0,0.0,0.0,1
0.2,1.158555555555553,0.0,0.0,-0.0,0
-0.30000000000000004,-0.3400000000000012,0.0,0.0,-0.050000000000000044,1
0.30000000000000004,0.3400000000000012,0.0,0.0,0.050000000000000044,0
-0.2,0.43199999999999905,0.0,0.0,-0.09999999999999998,1
0.2,-0.43199999999999905,0.0,0.0,0.09999999999999998,0
0.4,-4.687,0.0,1.9661128563728325,0.5333333333333333,1
-0.4,4.687,0.0,-1.9661128563728325,-0.5333333333333333,0
0.0,0.2539999999999991,0.0,0.0,0.0,1
0.0,-0.2539999999999991,0.0,0.0,-0.0,0
0.39999999999999997,-4.805000000000001,0.0,0.0,0.5571428571428572,1
-0.39999999999999997,4.805000000000001,0.0,0.0,-0.5571428571428572,0
0.49999999999999994,-0.8030000000000013,0.0,0.0,0.09999999999999998,1
-0.49999999999999994,0.8030000000000013,0.0,0.0,-0.09999999999999998,0
0.19999999999999996,-1.9219999999999993,0.0,0.0,0.6,1
-0.19999999999999996,1.9219999999999993,0.0,0.0,-0.6,0
0.09999999999999998,-0.2320000000000011,0.0,0.0,0.25,1
-0.09999999999999998,0.2320000000000011,0.0,0.0,-0.25,0
0.3,-0.07433333333333314,0.0,0.0,0.25000000000000006,1
-0.3,0.07433333333333314,0.0,0.0,-0.25000000000000006,0
0.3,-1.830999999999999,0.0,0.0,0.10000000000000003,1
-0.3,1.830999999999999,0.0,0.0,-0.10000000000000003,0
-0.2142857142857143,1.635333333333333,-3.0,0.0,0.0,1
0.2142857142857143,-1.635333333333333,3.0,0.0,-0.0,0
0.39999999999999997,-2.344000000000002,0.0,0.0,0.5,1
-0.39999999999999997,2.344000000000002,0.0,0.0,-0.5,0
-0.2,-0.4300000000000006,0.0,0.0,0.0,1
0.2,0.4300000000000006,0.0,0.0,-0.0,0
-0.39999999999999997,0.7860000000000003,0.0,0.0,-0.15000000000000002,1
0.39999999999999997,-0.7860000000000003,0.0,0.0,0.15000000000000002,0
0.19999999999999996,-0.5779999999999998,0.0,0.0,0.3142857142857143,1
-0.19999999999999996,0.5779999999999998,0.0,0.0,-0.3142857142857143,0
0.0,-0.35644444444444456,0.0,0.0,-0.15000000000000002,1
0.0,0.35644444444444456,0.0,0.0,0.15000000000000002,0
0.09999999999999998,-0.6660000000000021,0.0,0.0,0.0,1
-0.09999999999999998,0.6660000000000021,0.0,0.0,-0.0,0
0.5,-0.5639999999999994,0.0,0.0,0.25,1
-0.5,0.5639999999999994,0.0,0.0,-0.25,0
-0.2,0.8000000000000007,0.0,0.0,-0.1166666666666667,1
0.2,-0.8000000000000007,0.0,0.0,0.1166666666666667,0
0.39999999999999997,-0.3570000000000002,0.0,0.0,0.44473684210526326,1
-0.39999999999999997,0.3570000000000002,0.0,0.0,-0.44473684210526326,0
0.3,-1.2850000000000024,0.0,0.0,0.30000000000000004,1
-0.3,1.2850000000000024,0.0,0.0,-0.30000000000000004,0
0.06666666666666671,-1.5299999999999998,1.0,0.0,0.4,1
-0.06666666666666671,1.5299999999999998,-1.0,0.0,-0.4,0
0.10000000000000003,-2.1149999999999998,0.0,0.0,0.09999999999999998,1
-0.10000000000000003,2.1149999999999998,0.0,0.0,-0.09999999999999998,0
-0.09999999999999998,-0.10000000000000098,0.0,0.0,-0.08333333333333331,1
0.09999999999999998,0.10000000000000098,0.0,0.0,0.08333333333333331,0
0.19999999999999996,-0.05900000000000016,0.0,0.0,0.30000000000000004,1
-0.19999999999999996,0.05900000000000016,0.0,0.0,-0.30000000000000004,0
0.6000000000000001,-1.7990000000000004,0.0,0.0,0.0,1
-0.6000000000000001,1.7990000000000004,0.0,0.0,-0.0,0
0.6666666666666667,-2.543333333333334,1.0,0.0,0.0,1
-0.6666666666666667,2.543333333333334,-1.0,0.0,-0.0,0
-0.09999999999999998,-2.0425555555555537,0.0,0.0,-0.01428571428571429,1
0.09999999999999998,2.0425555555555537,0.0,0.0,0.01428571428571429,0
0.19999999999999996,-1.1179999999999977,0.0,0.0,0.050000000000000044,1
-0.19999999999999996,1.1179999999999977,0.0,0.0,-0.050000000000000044,0
0.10000000000000003,-0.9209999999999989,0.0,0.0,0.050000000000000044,1
-0.10000000000000003,0.9209999999999989,0.0,0.0,-0.050000000000000044,0
0.16666666666666669,-1.4030000000000005,1.0,0.0,0.0,1
-0.16666666666666669,1.4030000000000005,-1.0,0.0,-0.0,0
0.3,-2.2630000000000017,0.0,0.0,0.43333333333333335,1
-0.3,2.2630000000000017,0.0,0.0,-0.43333333333333335,0
0.39999999999999997,-1.503000000000002,0.0,0.0,0.39999999999999997,1
-0.39999999999999997,1.503000000000002,0.0,0.0,-0.39999999999999997,0
0.19999999999999996,-1.7180000000000009,0.0,0.0,0.30000000000000004,1
-0.19999999999999996,1.7180000000000009,0.0,0.0,-0.30000000000000004,0
0.0,-2.7230000000000016,0.0,0.0,0.0,1
0.0,2.7230000000000016,0.0,0.0,-0.0,0
0.2,-0.35599999999999987,0.0,0.0,0.02631578947368418,1
-0.2,0.35599999999999987,0.0,0.0,-0.02631578947368418,0
0.09999999999999998,-2.0577777777777784,0.0,0.0,0.15555555555555556,1
-0.09999999999999998,2.0577777777777784,0.0,0.0,-0.15555555555555556,0
-0.09999999999999998,2.37,0.0,0.0,-0.0117647058823529,1
0.09999999999999998,-2.37,0.0,0.0,0.0117647058823529,0
0.19999999999999996,-0.9470000000000001,0.0,0.0,0.44999999999999996,1
-0.19999999999999996,0.9470000000000001,0.0,0.0,-0.44999999999999996,0
-0.375,-1.3443333333333336,-2.0,0.0,0.0,1
0.375,1.3443333333333336,2.0,0.0,-0.0,0
0.19999999999999996,-2.457,0.0,0.0,0.09999999999999998,1
-0.19999999999999996,2.457,0.0,0.0,-0.09999999999999998,0
0.49999999999999994,-0.05400000000000116,0.0,0.0,0.25,1
-0.49999999999999994,0.05400000000000116,0.0,0.0,-0.25,0
0.5,-1.8860000000000003,0.0,0.0,0.17142857142857149,1
-0.5,1.8860000000000003,0.0,0.0,-0.17142857142857149,0
-0.1285714285714285,-1.156333333333332,3.0,0.0,0.0,1
0.1285714285714285,1.156333333333332,-3.0,0.0,-0.0,0
-0.09999999999999998,-0.7460000000000007,0.0,0.0,0.050000000000000044,1
0.09999999999999998,0.7460000000000007,0.0,0.0,-0.050000000000000044,0
0.29999999999999993,-0.8842222222222218,0.0,0.0,0.04999999999999999,1
-0.29999999999999993,0.8842222222222218,0.0,0.0,-0.04999999999999999,0
0.39999999999999997,-0.07899999999999796,0.0,0.0,0.1626794258373206,1
-0.39999999999999997,0.07899999999999796,0.0,0.0,-0.1626794258373206,0
-0.39999999999999997,0.7230000000000003,0.0,-1.9661128563728325,-0.29999999999999993,1
0.39999999999999997,-0.7230000000000003,0.0,1.9661128563728325,0.29999999999999993,0
0.3,-0.29099999999999815,0.0,0.0,0.14999999999999997,1
-0.3,0.29099999999999815,0.0,0.0,-0.14999999999999997,0
0.19999999999999996,-0.800333333333334,0.0,0.0,0.275,1
-0.19999999999999996,0.800333333333334,0.0,0.0,-0.275,0
0.5,-0.7928888888888892,0.0,0.0,0.5125,1
-0.5,0.7928888888888892,0.0,0.0,-0.5125,0
0.09999999999999998,0.4407777777777766,0.0,0.0,0.3,1
-0.09999999999999998,-0.4407777777777766,0.0,0.0,-0.3,0
-0.3,2.467,0.0,0.0,-0.36666666666666664,1
0.3,-2.467,0.0,0.0,0.36666666666666664,0
0.39999999999999997,-1.1378888888888907,0.0,0.0,0.30000000000000004,1
-0.39999999999999997,1.1378888888888907,0.0,0.0,-0.30000000000000004,0
0.4,-0.033000000000000806,0.0,0.0,0.4,1
-0.4,0.033000000000000806,0.0,0.0,-0.4,0
0.39999999999999997,-1.3229999999999993,0.0,3.9120230054281455,0.0,1
-0.39999999999999997,1.3229999999999993,0.0,-3.9120230054281455,-0.0,0
0.09999999999999998,1.111000000000002,0.0,0.0,0.09999999999999998,1
-0.09999999999999998,-1.111000000000002,0.0,0.0,-0.09999999999999998,0
0.19999999999999996,-0.9429999999999996,0.0,0.0,0.33846153846153854,1
-0.19999999999999996,0.9429999999999996,0.0,0.0,-0.33846153846153854,0
0.39999999999999997,-1.8559999999999999,0.0,0.0,0.35000000000000003,1
-0.39999999999999997,1.8559999999999999,0.0,0.0,-0.35000000000000003,0
-0.3,0.260000000000002,0.0,0.0,-0.10000000000000003,1
0.3,-0.260000000000002,0.0,0.0,0.10000000000000003,0
0.09999999999999998,-0.6720000000000002,0.0,0.0,0.30000000000000004,1
-0.09999999999999998,0.6720000000000002,0.0,0.0,-0.30000000000000004,0
0.09999999999999998,-0.5439999999999983,0.0,0.0,0.2,1
-0.09999999999999998,0.5439999999999983,0.0,0.0,-0.2,0
0.55,-1.3484999999999991,2.0,0.0,0.0,1
-0.55,1.3484999999999991,-2.0,0.0,-0.0,0
-0.19999999999999996,-0.7138888888888903,0.0,0.0,0.09999999999999998,1
0.19999999999999996,0.7138888888888903,0.0,0.0,-0.09999999999999998,0
0.09999999999999998,-0.8789999999999998,0.0,0.0,0.09999999999999998,1
-0.09999999999999998,0.8789999999999998,0.0,0.0,-0.09999999999999998,0
-0.09999999999999998,-2.2780000000000014,0.0,0.0,-0.011111111111111183,1
0.09999999999999998,2.2780000000000014,0.0,0.0,0.011111111111111183,0
0.39999999999999997,-0.7900000000000009,0.0,0.0,0.35,1
-0.39999999999999997,0.7900000000000009,0.0,0.0,-0.35,0
0.0,-0.6970000000000021,0.0,0.0,0.04999999999999993,1
0.0,0.6970000000000021,0.0,0.0,-0.04999999999999993,0
0.0,-1.7150000000000025,0.0,0.0,0.09999999999999998,1
0.0,1.7150000000000025,0.0,0.0,-0.09999999999999998,0
-0.6000000000000001,1.5140000000000007,0.0,0.0,-0.2,1
0.6000000000000001,-1.5140000000000007,0.0,0.0,0.2,0
0.20000000000000007,-1.0419999999999987,0.0,0.0,0.04999999999999993,1
-0.20000000000000007,1.0419999999999987,0.0,0.0,-0.04999999999999993,0
-0.10000000000000009,0.3739999999999992,0.0,0.0,-0.20000000000000007,1
0.10000000000000009,-0.3739999999999992,0.0,0.0,0.20000000000000007,0
0.0,-1.958000000000001,0.0,3.9120230054281455,0.15000000000000002,1
0.0,1.958000000000001,0.0,-3.9120230054281455,-0.15000000000000002,0
-0.09999999999999998,-0.20900000000000185,0.0,0.0,0.0,1
0.09999999999999998,0.20900000000000185,0.0,0.0,-0.0,0
0.4,-1.649,0.0,0.0,0.29999999999999993,1
-0.4,1.649,0.0,0.0,-0.29999999999999993,0
0.09999999999999998,-1.3980000000000024,0.0,0.0,0.20000000000000007,1
-0.09999999999999998,1.3980000000000024,0.0,0.0,-0.20000000000000007,0
-0.3,0.6420000000000008,0.0,0.0,-0.4,1
0.3,-0.6420000000000008,0.0,0.0,0.4,0
0.4,-1.164444444444447,0.0,0.0,0.25,1
-0.4,1.164444444444447,0.0,0.0,-0.25,0
0.10000000000000009,-1.055,0.0,0.0,0.04999999999999993,1
-0.10000000000000009,1.055,0.0,0.0,-0.04999999999999993,0
-0.20000000000000007,-0.25100000000000167,0.0,0.0,0.04999999999999993,1
0.20000000000000007,0.25100000000000167,0.0,0.0,-0.04999999999999993,0
0.20000000000000007,-0.15499999999999892,0.0,0.0,0.0,1
-0.20000000000000007,0.15499999999999892,0.0,0.0,-0.0,0
0.09999999999999998,-0.13599999999999945,0.0,0.0,0.04999999999999993,1
-0.09999999999999998,0.13599999999999945,0.0,0.0,-0.04999999999999993,0
0.29999999999999993,-1.759,0.0,3.9120230054281455,0.35,1
-0.29999999999999993,1.759,0.0,-3.9120230054281455,-0.35,0
0.29999999999999993,-0.2040000000000015,0.0,0.0,0.2,1
-0.29999999999999993,0.2040000000000015,0.0,0.0,-0.2,0
0.4,-1.0336666666666674,0.0,0.0,0.29999999999999993,1
-0.4,1.0336666666666674,0.0,0.0,-0.29999999999999993,0
0.10000000000000009,1.1440000000000017,0.0,0.0,-0.10000000000000009,1
-0.10000000000000009,-1.1440000000000017,0.0,0.0,0.10000000000000009,0
-0.20000000000000007,-0.15000000000000213,0.0,0.0,-0.15000000000000002,1
0.20000000000000007,0.15000000000000213,0.0,0.0,0.15000000000000002,0
-0.20000000000000007,-0.026000000000000023,0.0,0.0,0.09999999999999998,1
0.20000000000000007,0.026000000000000023,0.0,0.0,-0.09999999999999998,0
0.0,1.9339999999999993,0.0,-3.9120230054281455,-0.09999999999999998,1
0.0,-1.9339999999999993,0.0,3.9120230054281455,0.09999999999999998,0
0.19999999999999996,-1.475375,0.0,0.0,0.25,1
-0.19999999999999996,1.475375,0.0,0.0,-0.25,0
-0.20000000000000007,0.2079999999999984,0.0,0.0,0.050000000000000044,1
0.20000000000000007,-0.2079999999999984,0.0,0.0,-0.050000000000000044,0
0.19999999999999996,-1.9611250000000002,0.0,0.0,0.30000000000000004,1
-0.19999999999999996,1.9611250000000002,0.0,0.0,-0.30000000000000004,0
0.30000000000000004,-0.48922222222222134,0.0,0.0,0.25,1
-0.30000000000000004,0.48922222222222134,0.0,0.0,-0.25,0
0.0,-1.7590000000000008,0.0,0.0,0.1785714285714285,1
0.0,1.7590000000000008,0.0,0.0,-0.1785714285714285,0
0.09999999999999998,-0.06400000000000006,0.0,0.0,0.0,1
-0.09999999999999998,0.06400000000000006,0.0,0.0,-0.0,0
-0.09999999999999998,-0.7378888888888913,0.0,0.0,-0.061764705882352944,1
0.09999999999999998,0.7378888888888913,0.0,0.0,0.061764705882352944,0
0.2777777777777778,-1.17,1.0,0.0,0.4,1
-0.2777777777777778,1.17,-1.0,0.0,-0.4,0
0.0,-0.3579999999999992,0.0,0.0,0.0,1
0.0,0.3579999999999992,0.0,0.0,-0.0,0
-0.3,0.21399999999999997,0.0,0.0,-0.16666666666666669,1
0.3,-0.21399999999999997,0.0,0.0,0.16666666666666669,0
-0.0222222222222222,-2.538222222222223,1.0,0.0,0.0,1
0.0222222222222222,2.538222222222223,-1.0,0.0,-0.0,0
-0.2,-1.0440000000000014,0.0,0.0,0.0,1
0.2,1.0440000000000014,0.0,0.0,-0.0,0
0.07500000000000001,-0.881000000000002,2.0,0.0,0.0,1
-0.07500000000000001,0.881000000000002,-2.0,0.0,-0.0,0
-0.7,0.7316666666666616,-2.0,0.0,0.0,1
0.7,-0.7316666666666616,2.0,0.0,-0.0,0
0.19999999999999998,-2.528333333333333,0.0,0.0,0.3857142857142858,1
-0.19999999999999998,2.528333333333333,0.0,0.0,-0.3857142857142858,0
-0.02777777777777779,1.5424999999999978,1.0,0.0,0.0,1
0.02777777777777779,-1.5424999999999978,-1.0,0.0,-0.0,0
-0.19999999999999996,-0.8459999999999996,0.0,0.0,0.04999999999999999,1
0.19999999999999996,0.8459999999999996,0.0,0.0,-0.04999999999999999,0
0.0,-0.30699999999999905,0.0,0.0,0.033333333333333326,1
0.0,0.30699999999999905,0.0,0.0,-0.033333333333333326,0
0.09999999999999998,-2.0300000000000007,0.0,0.0,0.35,1
-0.09999999999999998,2.0300000000000007,0.0,0.0,-0.35,0
0.30000000000000004,-1.3243333333333331,0.0,0.0,0.29999999999999993,1
-0.30000000000000004,1.3243333333333331,0.0,0.0,-0.29999999999999993,0
0.10000000000000003,-2.309999999999998,0.0,0.0,0.19999999999999996,1
-0.10000000000000003,2.309999999999998,0.0,0.0,-0.19999999999999996,0
0.39999999999999997,-1.4320000000000015,0.0,0.0,0.4772727272727273,1
-0.39999999999999997,1.4320000000000015,0.0,0.0,-0.4772727272727273,0
-0.09722222222222221,-1.9958333333333353,-1.0,0.0,0.0,1
0.09722222222222221,1.9958333333333353,1.0,0.0,-0.0,0
0.39999999999999997,-0.7679999999999998,0.0,0.0,0.29999999999999993,1
-0.39999999999999997,0.7679999999999998,0.0,0.0,-0.29999999999999993,0
0.19999999999999996,-0.43100000000000027,0.0,0.0,0.25,1
-0.19999999999999996,0.43100000000000027,0.0,0.0,-0.25,0
-0.29999999999999993,0.2190000000000023,0.0,0.0,-0.20000000000000007,1
0.29999999999999993,-0.2190000000000023,0.0,0.0,0.20000000000000007,0
0.30000000000000004,-0.0250000000000008,0.0,0.0,0.19999999999999996,1
-0.30000000000000004,0.0250000000000008,0.0,0.0,-0.19999999999999996,0
0.35,-0.08499999999999819,2.0,0.0,0.033333333333333326,1
-0.35,0.08499999999999819,-2.0,0.0,-0.033333333333333326,0
0.10000000000000009,-0.09000000000000208,0.0,0.0,-0.10000000000000009,1
-0.10000000000000009,0.09000000000000208,0.0,0.0,0.10000000000000009,0
0.19999999999999996,0.5849999999999995,0.0,0.0,0.09999999999999998,1
-0.19999999999999996,-0.5849999999999995,0.0,0.0,-0.09999999999999998,0
-0.10000000000000009,0.7360000000000015,0.0,0.0,0.050000000000000044,1
0.10000000000000009,-0.7360000000000015,0.0,0.0,-0.050000000000000044,0
-0.3,-0.28200000000000136,0.0,0.0,-0.26666666666666666,1
0.3,0.28200000000000136,0.0,0.0,0.26666666666666666,0
-0.3,-0.3489999999999984,0.0,0.0,-0.013636363636363613,1
0.3,0.3489999999999984,0.0,0.0,0.013636363636363613,0
0.2,-0.18300000000000116,0.0,0.0,0.050000000000000044,1
-0.2,0.18300000000000116,0.0,0.0,-0.050000000000000044,0
0.2,-2.3875555555555543,0.0,0.0,0.3,1
-0.2,2.3875555555555543,0.0,0.0,-0.3,0
0.0,-1.7249999999999988,0.0,0.0,0.0,1
0.0,1.7249999999999988,0.0,0.0,-0.0,0
0.0,-0.10999999999999943,0.0,0.0,0.10000000000000003,1
0.0,0.10999999999999943,0.0,0.0,-0.10000000000000003,0
0.0,-0.121999999999999,0.0,0.0,-0.20000000000000007,1
0.0,0.121999999999999,0.0,0.0,0.20000000000000007,0
-0.19999999999999996,0.39699999999999935,0.0,0.0,-0.25000000000000006,1
0.19999999999999996,-0.39699999999999935,0.0,0.0,0.25000000000000006,0
0.0,-0.24499999999999877,0.0,0.0,0.14999999999999997,1
