winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,match_round,match_series,max_rank,a_wins
-0.39999999999999997,1.4985555555555559,-0.0,-0.0,-0.35,-359.6881673940841,-316.33355146256986,2nd Round,ATP250,310.0,0
0.2,-8.616000000000001,0.0,0.0,0.38749999999999996,372.43194068486264,301.2482343789411,2nd Round,ATP250,82.0,1
-0.2,8.616000000000001,-0.0,-0.0,-0.38749999999999996,-372.43194068486264,-301.2482343789411,2nd Round,ATP250,82.0,0
0.0444444444444444,-0.10155555555555473,1.0,0.0,0.0,160.32376314994667,116.62561437910063,2nd Round,ATP250,188.0,1
-0.0444444444444444,0.10155555555555473,-1.0,-0.0,-0.0,-160.32376314994667,-116.62561437910063,2nd Round,ATP250,188.0,0
-0.07142857142857151,0.480857142857142,-3.0,0.0,0.0,-100.74833243593639,-6.486079808228169,2nd Round,ATP250,148.0,1
0.07142857142857151,-0.480857142857142,3.0,-0.0,-0.0,100.74833243593639,6.486079808228169,2nd Round,ATP250,148.0,0
0.0,-0.2809999999999997,0.0,0.0,0.07142857142857151,134.84280213905208,117.53625736968752,2nd Round,ATP250,133.0,1
-0.0,0.2809999999999997,-0.0,-0.0,-0.07142857142857151,-134.84280213905208,-117.53625736968752,2nd Round,ATP250,133.0,0
0.6,-4.462000000000001,0.0,0.0,0.55,646.2289781100196,364.73084618668145,2nd Round,ATP250,90.0,1
-0.6,4.462000000000001,-0.0,-0.0,-0.55,-646.2289781100196,-364.73084618668145,2nd Round,ATP250,90.0,0
0.3,-1.7933333333333328,0.0,0.0,0.25,181.78750562894334,122.75846777121819,2nd Round,ATP250,87.0,1
-0.3,1.7933333333333328,-0.0,-0.0,-0.25,-181.78750562894334,-122.75846777121819,2nd Round,ATP250,87.0,0
0.15555555555555556,-0.16500000000000403,-1.0,0.0,0.2714285714285714,-137.7526924436297,74.77838775723353,2nd Round,ATP250,140.0,1
-0.15555555555555556,0.16500000000000403,1.0,-0.0,-0.2714285714285714,137.7526924436297,-74.77838775723353,2nd Round,ATP250,140.0,0
0.033333333333333326,-1.2507777777777764,1.0,0.0,0.025000000000000022,149.850099096039,104.06964427610933,Quarterfinals,ATP250,140.0,1
-0.033333333333333326,1.2507777777777764,-1.0,-0.0,-0.025000000000000022,-149.850099096039,-104.06964427610933,Quarterfinals,ATP250,140.0,0
-0.0714285714285714,-0.7908571428571411,3.0,0.0,0.19999999999999996,305.3185468111417,276.06834632141226,Quarterfinals,ATP250,148.0,1
0.0714285714285714,0.7908571428571411,-3.0,-0.0,-0.19999999999999996,-305.3185468111417,-276.06834632141226,Quarterfinals,ATP250,148.0,0
0.09999999999999998,-0.48000000000000087,0.0,0.0,0.04999999999999993,165.38992630178723,168.5337904482576,Quarterfinals,ATP250,43.0,1
-0.09999999999999998,0.48000000000000087,-0.0,-0.0,-0.04999999999999993,-165.38992630178723,-168.5337904482576,Quarterfinals,ATP250,43.0,0
0.19999999999999996,-1.4679999999999995,0.0,0.0,0.25,408.6548716117934,177.602298819138,Quarterfinals,ATP250,69.0,1
-0.19999999999999996,1.4679999999999995,-0.0,-0.0,-0.25,-408.6548716117934,-177.602298819138,Quarterfinals,ATP250,69.0,0
-0.09999999999999998,0.816000000000001,0.0,0.0,0.04999999999999993,117.76171584879557,151.62391637935025,Semifinals,ATP250,42.0,1
0.09999999999999998,-0.816000000000001,-0.0,-0.0,-0.04999999999999993,-117.76171584879557,-151.62391637935025,Semifinals,ATP250,42.0,0
0.0,-1.131999999999999,0.0,0.0,0.050000000000000044,179.79828187936982,6.454767496176373,Semifinals,ATP250,22.0,1
-0.0,1.131999999999999,-0.0,-0.0,-0.050000000000000044,-179.79828187936982,-6.454767496176373,Semifinals,ATP250,22.0,0
0.20000000000000007,-1.087,0.0,0.0,0.15000000000000002,196.99214258602456,29.45926571850805,The Final,ATP250,18.0,1
-0.20000000000000007,1.087,-0.0,-0.0,-0.15000000000000002,-196.99214258602456,-29.45926571850805,The Final,ATP250,18.0,0
0.3,-1.7710000000000004,0.0,0.0,-0.01428571428571429,127.0301122600747,18.74327490073506,1st Round,ATP250,66.0,1
-0.3,1.7710000000000004,-0.0,-0.0,0.01428571428571429,-127.0301122600747,-18.74327490073506,1st Round,ATP250,66.0,0
0.09999999999999998,1.733999999999999,0.0,0.0,0.15000000000000002,139.18918300920632,82.10633901481197,1st Round,ATP250,67.0,1
-0.09999999999999998,-1.733999999999999,-0.0,-0.0,-0.15000000000000002,-139.18918300920632,-82.10633901481197,1st Round,ATP250,67.0,0
-0.3,-0.16699999999999937,0.0,0.0,0.10000000000000003,-44.701727315098196,11.209247896221996,1st Round,ATP250,84.0,1
0.3,0.16699999999999937,-0.0,-0.0,-0.10000000000000003,44.701727315098196,-11.209247896221996,1st Round,ATP250,84.0,0
0.2,0.6949999999999998,0.0,0.0,0.04285714285714293,248.6880763130805,33.70995013112565,1st Round,ATP250,81.0,1
-0.2,-0.6949999999999998,-0.0,-0.0,-0.04285714285714293,-248.6880763130805,-33.70995013112565,1st Round,ATP250,81.0,0
0.2,1.5950000000000006,0.0,0.0,-0.125,71.01593281438318,-31.511920900853738,1st Round,ATP250,91.0,1
-0.2,-1.5950000000000006,-0.0,-0.0,0.125,-71.01593281438318,31.511920900853738,1st Round,ATP250,91.0,0
-0.09999999999999998,-0.2360000000000011,0.0,0.0,0.0,-27.401204373042674,82.29164084754984,1st Round,ATP250,108.0,1
0.09999999999999998,0.2360000000000011,-0.0,-0.0,-0.0,27.401204373042674,-82.29164084754984,1st Round,ATP250,108.0,0
-0.3,0.6000000000000005,0.0,0.0,-0.09999999999999998,-89.83792447041469,40.289406779872024,1st Round,ATP250,159.0,1
0.3,-0.6000000000000005,-0.0,-0.0,0.09999999999999998,89.83792447041469,-40.289406779872024,1st Round,ATP250,159.0,0
0.10000000000000003,-1.525999999999999,0.0,0.0,0.061538461538461486,-107.41589016081798,-29.223196877713917,1st Round,ATP250,103.0,1
-0.10000000000000003,1.525999999999999,-0.0,-0.0,-0.061538461538461486,107.41589016081798,29.223196877713917,1st Round,ATP250,103.0,0
-0.2142857142857143,7.409999999999999,-3.0,0.0,0.0,-216.51340088984898,-197.42813255294368,1st Round,ATP250,210.0,1
0.2142857142857143,-7.409999999999999,3.0,-0.0,-0.0,216.51340088984898,197.42813255294368,1st Round,ATP250,210.0,0
-0.09999999999999998,-2.7970000000000006,0.0,0.0,0.0,-134.93941314529775,-7.64157594265248,1st Round,ATP250,122.0,1
0.09999999999999998,2.7970000000000006,-0.0,-0.0,-0.0,134.93941314529775,7.64157594265248,1st Round,ATP250,122.0,0
-0.19999999999999996,-0.5329999999999973,0.0,0.0,0.15000000000000002,1.7226595587067095,83.85084970276125,1st Round,ATP250,134.0,1
0.19999999999999996,0.5329999999999973,-0.0,-0.0,-0.15000000000000002,-1.7226595587067095,-83.85084970276125,1st Round,ATP250,134.0,0
0.39999999999999997,0.8060000000000005,0.0,0.0,0.04999999999999999,165.5609804025073,135.82451567781254,1st Round,ATP250,93.0,1
-0.39999999999999997,-0.8060000000000005,-0.0,-0.0,-0.04999999999999999,-165.5609804025073,-135.82451567781254,1st Round,ATP250,93.0,0
-0.09999999999999998,-0.7150000000000007,0.0,0.0,0.09999999999999998,312.21831825377103,146.70835525286816,2nd Round,ATP250,103.0,1
0.09999999999999998,0.7150000000000007,-0.0,-0.0,-0.09999999999999998,-312.21831825377103,-146.70835525286816,2nd Round,ATP250,103.0,0
0.3,-1.0140000000000002,0.0,0.0,0.1166666666666667,311.7056690938409,44.18040429909752,2nd Round,ATP250,159.0,1
-0.3,1.0140000000000002,-0.0,-0.0,-0.1166666666666667,-311.7056690938409,-44.18040429909752,2nd Round,ATP250,159.0,0
-0.19999999999999996,2.2390000000000025,0.0,0.0,-0.050000000000000044,-363.5295875725121,-84.3785762452867,2nd Round,ATP250,134.0,1
0.19999999999999996,-2.2390000000000025,-0.0,-0.0,0.050000000000000044,363.5295875725121,84.3785762452867,2nd Round,ATP250,134.0,0
0.09999999999999998,-1.3519999999999994,0.0,0.0,-0.050000000000000044,35.371494738191814,43.15976420853258,2nd Round,ATP250,53.0,1
-0.09999999999999998,1.3519999999999994,-0.0,-0.0,0.050000000000000044,-35.371494738191814,-43.15976420853258,2nd Round,ATP250,53.0,0
0.22499999999999998,-4.2095714285714285,2.0,0.0,0.0,30.955809906708282,-28.040612993943114,2nd Round,ATP250,210.0,1
-0.22499999999999998,4.2095714285714285,-2.0,-0.0,-0.0,-30.955809906708282,28.040612993943114,2nd Round,ATP250,210.0,0
0.09999999999999998,-1.1500000000000004,0.0,0.0,-0.07500000000000001,174.46127152911777,-104.9705703837542,2nd Round,ATP250,77.0,1
-0.09999999999999998,1.1500000000000004,-0.0,-0.0,0.07500000000000001,-174.46127152911777,104.9705703837542,2nd Round,ATP250,77.0,0
0.2,-0.35700000000000065,0.0,0.0,-0.050000000000000044,187.3853953033688,49.62596260973214,2nd Round,ATP250,84.0,1
-0.2,0.35700000000000065,-0.0,-0.0,0.050000000000000044,-187.3853953033688,-49.62596260973214,2nd Round,ATP250,84.0,0
-0.09999999999999998,-3.3509999999999973,0.0,0.0,0.0,179.98171733284744,117.55817841826547,2nd Round,ATP250,68.0,1
0.09999999999999998,3.3509999999999973,-0.0,-0.0,-0.0,-179.98171733284744,-117.55817841826547,2nd Round,ATP250,68.0,0
-0.29999999999999993,-1.0909999999999997,0.0,0.0,0.09999999999999998,20.10422976099403,23.19776804893081,Quarterfinals,ATP250,36.0,1
0.29999999999999993,1.0909999999999997,-0.0,-0.0,-0.09999999999999998,-20.10422976099403,-23.19776804893081,Quarterfinals,ATP250,36.0,0
0.0,1.3170000000000015,0.0,0.0,0.04999999999999999,-86.49362282239395,55.34791531849078,Quarterfinals,ATP250,134.0,1
-0.0,-1.3170000000000015,-0.0,-0.0,-0.04999999999999999,86.49362282239395,-55.34791531849078,Quarterfinals,ATP250,134.0,0
-0.09999999999999998,-1.6320000000000001,0.0,0.0,0.0,216.76719756678244,116.38979231403323,Quarterfinals,ATP250,122.0,1
0.09999999999999998,1.6320000000000001,-0.0,-0.0,-0.0,-216.76719756678244,-116.38979231403323,Quarterfinals,ATP250,122.0,0
0.0,0.3360000000000021,0.0,0.0,0.10555555555555562,59.03322354326201,170.71871884481402,Quarterfinals,ATP250,33.0,1
-0.0,-0.3360000000000021,-0.0,-0.0,-0.10555555555555562,-59.03322354326201,-170.71871884481402,Quarterfinals,ATP250,33.0,0
-0.19999999999999996,-1.8650000000000015,0.0,0.0,0.09999999999999998,148.60056541431777,79.08260730469783,Semifinals,ATP250,134.0,1
0.19999999999999996,1.8650000000000015,-0.0,-0.0,-0.09999999999999998,-148.60056541431777,-79.08260730469783,Semifinals,ATP250,134.0,0
0.0,-0.543000000000001,0.0,0.0,0.0,-24.33633751502157,-23.013204282306788,Semifinals,ATP250,34.0,1
-0.0,0.543000000000001,-0.0,-0.0,-0.0,24.33633751502157,23.013204282306788,Semifinals,ATP250,34.0,0
0.09999999999999998,-0.2569999999999988,0.0,0.0,-0.050000000000000044,-48.55194421280089,-34.99564043639134,The Final,ATP250,34.0,1
-0.09999999999999998,0.2569999999999988,-0.0,-0.0,0.050000000000000044,48.55194421280089,34.99564043639134,The Final,ATP250,34.0,0
0.0,-1.0831111111111111,0.0,0.0,0.04999999999999999,18.55964147415193,163.60686031848218,1st Round,Masters 1000,60.0,1
-0.0,1.0831111111111111,-0.0,-0.0,-0.04999999999999999,-18.55964147415193,-163.60686031848218,1st Round,Masters 1000,60.0,0
0.2,1.1399999999999997,0.0,0.0,0.28333333333333344,176.19969914121043,83.62639734959839,1st Round,Masters 1000,42.0,1
-0.2,-1.1399999999999997,-0.0,-0.0,-0.28333333333333344,-176.19969914121043,-83.62639734959839,1st Round,Masters 1000,42.0,0
0.2,1.2239999999999989,0.0,0.0,0.375,141.67642555290922,178.97526866090652,1st Round,Masters 1000,50.0,1
-0.2,-1.2239999999999989,-0.0,-0.0,-0.375,-141.67642555290922,-178.97526866090652,1st Round,Masters 1000,50.0,0
0.39999999999999997,-1.107000000000001,0.0,0.0,0.40714285714285725,341.35315522300493,187.44992611775092,1st Round,Masters 1000,173.0,1
-0.39999999999999997,1.107000000000001,-0.0,-0.0,-0.40714285714285725,-341.35315522300493,-187.44992611775092,1st Round,Masters 1000,173.0,0
0.19999999999999996,-4.176999999999996,0.0,0.0,-0.125,40.201631708809145,-49.33080381607874,1st Round,Masters 1000,82.0,1
-0.19999999999999996,4.176999999999996,-0.0,-0.0,0.125,-40.201631708809145,49.33080381607874,1st Round,Masters 1000,82.0,0
0.0,-1.2229999999999999,0.0,0.0,0.1499999999999999,104.84585232147379,234.0671622209186,1st Round,Masters 1000,53.0,1
-0.0,1.2229999999999999,-0.0,-0.0,-0.1499999999999999,-104.84585232147379,-234.0671622209186,1st Round,Masters 1000,53.0,0
0.0,0.9809999999999999,0.0,0.0,-0.20000000000000007,1.9769115441661143,-111.23605246639477,1st Round,Masters 1000,56.0,1
-0.0,-0.9809999999999999,-0.0,-0.0,0.20000000000000007,-1.9769115441661143,111.23605246639477,1st Round,Masters 1000,56.0,0
-0.30000000000000004,0.1869999999999994,0.0,0.0,-0.050000000000000044,-98.76083157646667,-70.59679142622895,1st Round,Masters 1000,137.0,1
0.30000000000000004,-0.1869999999999994,-0.0,-0.0,0.050000000000000044,98.76083157646667,70.59679142622895,1st Round,Masters 1000,137.0,0
0.39999999999999997,-0.04299999999999993,0.0,0.0,-0.15000000000000002,-83.2707109071323,-156.8914381190989,1st Round,Masters 1000,77.0,1
-0.39999999999999997,0.04299999999999993,-0.0,-0.0,0.15000000000000002,83.2707109071323,156.8914381190989,1st Round,Masters 1000,77.0,0
0.0,1.6949999999999998,0.0,0.0,0.0,-127.39324256715236,43.913076733339494,1st Round,Masters 1000,94.0,1
-0.0,-1.6949999999999998,-0.0,-0.0,-0.0,127.39324256715236,-43.913076733339494,1st Round,Masters 1000,94.0,0
0.0,-1.8710000000000004,0.0,0.0,0.15000000000000002,218.8729996273389,64.50651380480008,1st Round,Masters 1000,64.0,1
-0.0,1.8710000000000004,-0.0,-0.0,-0.15000000000000002,-218.8729996273389,-64.50651380480008,1st Round,Masters 1000,64.0,0
0.0,1.1929999999999996,0.0,0.0,0.09999999999999998,-3.6181896917469203,165.3174566772568,1st Round,Masters 1000,31.0,1
-0.0,-1.1929999999999996,-0.0,-0.0,-0.09999999999999998,3.6181896917469203,-165.3174566772568,1st Round,Masters 1000,31.0,0
-0.15555555555555556,-0.030111111111110533,-1.0,0.0,-0.4,-206.18807953115152,-139.87785619103374,1st Round,Masters 1000,131.0,1
0.15555555555555556,0.030111111111110533,1.0,-0.0,0.4,206.18807953115152,139.87785619103374,1st Round,Masters 1000,131.0,0
0.30000000000000004,0.9169999999999976,0.0,0.0,0.1499999999999999,231.76634785598094,121.20385906118781,1st Round,Masters 1000,47.0,1
-0.30000000000000004,-0.9169999999999976,-0.0,-0.0,-0.1499999999999999,-231.76634785598094,-121.20385906118781,1st Round,Masters 1000,47.0,0
-0.19999999999999996,1.7950000000000006,0.0,0.0,-0.09999999999999998,94.66031200550856,-30.856655046125297,1st Round,Masters 1000,37.0,1
0.19999999999999996,-1.7950000000000006,-0.0,-0.0,0.09999999999999998,-94.66031200550856,30.856655046125297,1st Round,Masters 1000,37.0,0
0.19999999999999996,0.2519999999999971,0.0,0.0,0.2,32.410793079647874,173.0969279171636,1st Round,Masters 1000,57.0,1
-0.19999999999999996,-0.2519999999999971,-0.0,-0.0,-0.2,-32.410793079647874,-173.0969279171636,1st Round,Masters 1000,57.0,0
0.39999999999999997,-0.27200000000000024,0.0,0.0,0.39999999999999997,259.01376037204477,353.35868627911987,1st Round,Masters 1000,66.0,1
-0.39999999999999997,0.27200000000000024,-0.0,-0.0,-0.39999999999999997,-259.01376037204477,-353.35868627911987,1st Round,Masters 1000,66.0,0
-0.09999999999999998,-0.5400000000000011,0.0,1.9661128563728325,0.050000000000000044,53.49019278115156,77.31961817527622,1st Round,Masters 1000,25.0,1
0.09999999999999998,0.5400000000000011,-0.0,-1.9661128563728325,-0.050000000000000044,-53.49019278115156,-77.31961817527622,1st Round,Masters 1000,25.0,0
0.19999999999999996,0.18199999999999683,0.0,0.0,0.39999999999999997,189.06962274253647,369.03957940712985,1st Round,Masters 1000,45.0,1
-0.19999999999999996,-0.18199999999999683,-0.0,-0.0,-0.39999999999999997,-189.06962274253647,-369.03957940712985,1st Round,Masters 1000,45.0,0
-0.2,1.2489999999999997,0.0,0.0,-0.09999999999999998,15.067869387079782,-12.066010363429314,1st Round,Masters 1000,38.0,1
0.2,-1.2489999999999997,-0.0,-0.0,0.09999999999999998,-15.067869387079782,12.066010363429314,1st Round,Masters 1000,38.0,0
-0.09999999999999998,0.26500000000000057,0.0,0.0,-0.07105263157894737,17.915525387008074,-148.28367315718856,1st Round,Masters 1000,43.0,1
0.09999999999999998,-0.26500000000000057,-0.0,-0.0,0.07105263157894737,-17.915525387008074,148.28367315718856,1st Round,Masters 1000,43.0,0
0.0,-0.5250000000000019,0.0,0.0,-0.050000000000000044,-63.29895612320888,38.93864733693681,1st Round,Masters 1000,33.0,1
-0.0,0.5250000000000019,-0.0,-0.0,0.050000000000000044,63.29895612320888,-38.93864733693681,1st Round,Masters 1000,33.0,0
0.5,-0.5949999999999993,0.0,0.0,0.29999999999999993,346.9972502565315,225.77880697132264,1st Round,Masters 1000,24.0,1
-0.5,0.5949999999999993,-0.0,-0.0,-0.29999999999999993,-346.9972502565315,-225.77880697132264,1st Round,Masters 1000,24.0,0
0.0,-0.843999999999999,0.0,0.0,0.09999999999999998,185.5679714311425,112.05510841509386,1st Round,Masters 1000,69.0,1
-0.0,0.843999999999999,-0.0,-0.0,-0.09999999999999998,-185.5679714311425,-112.05510841509386,1st Round,Masters 1000,69.0,0
0.0,-0.262,0.0,0.0,0.09999999999999998,215.65096941989805,188.53609362913107,2nd Round,Masters 1000,35.0,1
-0.0,0.262,-0.0,-0.0,-0.09999999999999998,-215.65096941989805,-188.53609362913107,2nd Round,Masters 1000,35.0,0
0.7,-1.3699999999999997,0.0,3.9120230054281455,0.55,798.3568325341457,495.1874463255158,2nd Round,Masters 1000,137.0,1
-0.7,1.3699999999999997,-0.0,-3.9120230054281455,-0.55,-798.3568325341457,-495.1874463255158,2nd Round,Masters 1000,137.0,0
-0.09999999999999998,-0.12000000000000188,0.0,0.0,0.09999999999999998,-67.55463015873352,129.48838053980353,2nd Round,Masters 1000,22.0,1
0.09999999999999998,0.12000000000000188,-0.0,-0.0,-0.09999999999999998,67.55463015873352,-129.48838053980353,2nd Round,Masters 1000,22.0,0
0.09999999999999998,-0.8499999999999979,0.0,0.0,0.35,296.5711697810518,266.33318144445707,2nd Round,Masters 1000,26.0,1
-0.09999999999999998,0.8499999999999979,-0.0,-0.0,-0.35,-296.5711697810518,-266.33318144445707,2nd Round,Masters 1000,26.0,0
0.09999999999999998,0.8470000000000002,0.0,0.0,0.1499999999999999,97.68426401168836,85.10506547134901,2nd Round,Masters 1000,33.0,1
-0.09999999999999998,-0.8470000000000002,-0.0,-0.0,-0.1499999999999999,-97.68426401168836,-85.10506547134901,2nd Round,Masters 1000,33.0,0
0.09999999999999998,-0.5139999999999993,0.0,1.9661128563728325,0.09999999999999998,247.5729636608978,176.6641552176195,2nd Round,Masters 1000,77.0,1
-0.09999999999999998,0.5139999999999993,-0.0,-1.9661128563728325,-0.09999999999999998,-247.5729636608978,-176.6641552176195,2nd Round,Masters 1000,77.0,0
-0.20000000000000007,-0.5139999999999989,0.0,0.0,-0.09999999999999998,6.073978417558237,-34.79888842973514,2nd Round,Masters 1000,32.0,1
0.20000000000000007,0.5139999999999989,-0.0,-0.0,0.09999999999999998,-6.073978417558237,34.79888842973514,2nd Round,Masters 1000,32.0,0
0.39999999999999997,-1.1920000000000015,0.0,0.0,0.29999999999999993,251.10703673778698,257.0556934863969,2nd Round,Masters 1000,56.0,1
-0.39999999999999997,1.1920000000000015,-0.0,-0.0,-0.29999999999999993,-251.10703673778698,-257.0556934863969,2nd Round,Masters 1000,56.0,0
0.5,-0.6561111111111126,0.0,0.0,0.44999999999999996,519.0176313541115,530.6619173119498,2nd Round,Masters 1000,54.0,1
-0.5,0.6561111111111126,-0.0,-0.0,-0.44999999999999996,-519.0176313541115,-530.6619173119498,2nd Round,Masters 1000,54.0,0
0.19999999999999996,-1.0569999999999982,0.0,0.0,0.1499999999999999,160.4724991912724,180.36792487353318,2nd Round,Masters 1000,30.0,1
-0.19999999999999996,1.0569999999999982,-0.0,-0.0,-0.1499999999999999,-160.4724991912724,-180.36792487353318,2nd Round,Masters 1000,30.0,0
0.0,-1.2470000000000032,0.0,0.0,0.10555555555555562,325.5360065156549,156.84482889198694,2nd Round,Masters 1000,61.0,1
-0.0,1.2470000000000032,-0.0,-0.0,-0.10555555555555562,-325.5360065156549,-156.84482889198694,2nd Round,Masters 1000,61.0,0
0.3,-0.8659999999999997,0.0,0.0,0.15000000000000002,197.04811107310138,225.09135975885374,2nd Round,Masters 1000,29.0,1
-0.3,0.8659999999999997,-0.0,-0.0,-0.15000000000000002,-197.04811107310138,-225.09135975885374,2nd Round,Masters 1000,29.0,0
0.15555555555555556,1.2765555555555534,1.0,0.0,0.04999999999999999,351.8724758750691,72.31683755704944,2nd Round,Masters 1000,131.0,1
-0.15555555555555556,-1.2765555555555534,-1.0,-0.0,-0.04999999999999999,-351.8724758750691,-72.31683755704944,2nd Round,Masters 1000,131.0,0
0.20000000000000007,-1.962999999999999,0.0,0.0,0.29999999999999993,252.9872241080909,189.31768661653928,2nd Round,Masters 1000,34.0,1
-0.20000000000000007,1.962999999999999,-0.0,-0.0,-0.29999999999999993,-252.9872241080909,-189.31768661653928,2nd Round,Masters 1000,34.0,0
0.30000000000000004,-1.1949999999999998,0.0,0.0,0.15000000000000002,362.5368601459679,410.7424034044891,2nd Round,Masters 1000,23.0,1
-0.30000000000000004,1.1949999999999998,-0.0,-0.0,-0.15000000000000002,-362.5368601459679,-410.7424034044891,2nd Round,Masters 1000,23.0,0
0.30000000000000004,-1.5940000000000025,0.0,0.0,0.25,218.91086216894746,150.70185174137623,2nd Round,Masters 1000,94.0,1
-0.30000000000000004,1.5940000000000025,-0.0,-0.0,-0.25,-218.91086216894746,-150.70185174137623,2nd Round,Masters 1000,94.0,0
0.0,0.19899999999999984,0.0,-1.9661128563728325,0.0,116.87700367448883,-36.85830499545955,3rd Round,Masters 1000,14.0,1
-0.0,-0.19899999999999984,-0.0,1.9661128563728325,-0.0,-116.87700367448883,36.85830499545955,3rd Round,Masters 1000,14.0,0
0.0,1.6590000000000016,0.0,0.0,0.050000000000000044,-214.4875417185508,-6.736878054006411,3rd Round,Masters 1000,20.0,1
-0.0,-1.6590000000000016,-0.0,-0.0,-0.050000000000000044,214.4875417185508,6.736878054006411,3rd Round,Masters 1000,20.0,0
-0.30000000000000004,1.6839999999999988,0.0,0.0,-0.25,-369.8398383848346,-436.3418419086943,3rd Round,Masters 1000,19.0,1
0.30000000000000004,-1.6839999999999988,-0.0,-0.0,0.25,369.8398383848346,436.3418419086943,3rd Round,Masters 1000,19.0,0
0.10000000000000009,-0.6849999999999994,0.0,0.0,0.15000000000000002,195.24733030958464,142.21694409181714,3rd Round,Masters 1000,22.0,1
-0.10000000000000009,0.6849999999999994,-0.0,-0.0,-0.15000000000000002,-195.24733030958464,-142.21694409181714,3rd Round,Masters 1000,22.0,0
0.09999999999999998,0.41200000000000037,0.0,0.0,0.09999999999999998,171.9532901206012,97.75985333518224,3rd Round,Masters 1000,13.0,1
-0.09999999999999998,-0.41200000000000037,-0.0,-0.0,-0.09999999999999998,-171.9532901206012,-97.75985333518224,3rd Round,Masters 1000,13.0,0
0.20000000000000007,-1.36,0.0,0.0,0.050000000000000044,395.903125420999,222.37522122799533,3rd Round,Masters 1000,18.0,1
-0.20000000000000007,1.36,-0.0,-0.0,-0.050000000000000044,-395.903125420999,-222.37522122799533,3rd Round,Masters 1000,18.0,0
0.20000000000000007,-1.6069999999999995,0.0,3.9120230054281455,0.20000000000000007,413.3872967636985,194.42753308391116,3rd Round,Masters 1000,21.0,1
-0.20000000000000007,1.6069999999999995,-0.0,-3.9120230054281455,-0.20000000000000007,-413.3872967636985,-194.42753308391116,3rd Round,Masters 1000,21.0,0
-0.20000000000000007,0.5169999999999999,0.0,0.0,-0.35000000000000003,14.388459269717941,-160.54776589320204,3rd Round,Masters 1000,12.0,1
0.20000000000000007,-0.5169999999999999,-0.0,-0.0,0.35000000000000003,-14.388459269717941,160.54776589320204,3rd Round,Masters 1000,12.0,0
0.30000000000000004,-1.9889999999999999,0.0,0.0,0.15000000000000002,267.95047849785533,185.29958514221312,Quarterfinals,Masters 1000,20.0,1
-0.30000000000000004,1.9889999999999999,-0.0,-0.0,-0.15000000000000002,-267.95047849785533,-185.29958514221312,Quarterfinals,Masters 1000,20.0,0
-0.10000000000000009,-2.631999999999999,0.0,0.0,-0.04999999999999993,144.45444877653563,-80.50789091578622,Quarterfinals,Masters 1000,19.0,1
0.10000000000000009,2.631999999999999,-0.0,-0.0,0.04999999999999993,-144.45444877653563,80.50789091578622,Quarterfinals,Masters 1000,19.0,0
-0.20000000000000007,1.887999999999998,0.0,-3.9120230054281455,-0.4,-384.0572960883553,-401.70343906037965,Quarterfinals,Masters 1000,8.0,1
0.20000000000000007,-1.887999999999998,-0.0,3.9120230054281455,0.4,384.0572960883553,401.70343906037965,Quarterfinals,Masters 1000,8.0,0
0.20000000000000007,-1.2289999999999996,0.0,0.0,-0.09999999999999998,201.15905997157324,83.31442076531494,Quarterfinals,Masters 1000,6.0,1
-0.20000000000000007,1.2289999999999996,-0.0,-0.0,0.09999999999999998,-201.15905997157324,-83.31442076531494,Quarterfinals,Masters 1000,6.0,0
-0.20000000000000007,0.5229999999999995,0.0,0.0,-0.15000000000000002,-36.342454493395735,-97.60530636524595,Semifinals,Masters 1000,11.0,1
0.20000000000000007,-0.5229999999999995,-0.0,-0.0,0.15000000000000002,36.342454493395735,97.60530636524595,Semifinals,Masters 1000,11.0,0
0.20000000000000007,-2.396999999999998,0.0,0.0,0.19999999999999996,337.2166035372377,408.50779502153455,Semifinals,Masters 1000,8.0,1
-0.20000000000000007,2.396999999999998,-0.0,-0.0,-0.19999999999999996,-337.2166035372377,-408.50779502153455,Semifinals,Masters 1000,8.0,0
0.09999999999999998,-0.514,0.0,0.0,0.10000000000000009,210.5635358819536,259.61311992603464,The Final,Masters 1000,7.0,1
-0.09999999999999998,0.514,-0.0,-0.0,-0.10000000000000009,-210.5635358819536,-259.61311992603464,The Final,Masters 1000,7.0,0
-0.3,-0.4479999999999993,0.0,0.0,0.09999999999999998,-96.90919051526907,177.21047901500333,1st Round,Masters 1000,47.0,1
0.3,0.4479999999999993,-0.0,-0.0,-0.09999999999999998,96.90919051526907,-177.21047901500333,1st Round,Masters 1000,47.0,0
-0.2,6.728222222222223,0.0,0.0,-0.20588235294117652,-251.41905438052345,-234.19717674394792,1st Round,Masters 1000,96.0,1
0.2,-6.728222222222223,-0.0,-0.0,0.20588235294117652,251.41905438052345,234.19717674394792,1st Round,Masters 1000,96.0,0
0.0,1.2969999999999993,0.0,0.0,0.10000000000000003,166.24697717180243,66.63780331533712,1st Round,Masters 1000,76.0,1
-0.0,-1.2969999999999993,-0.0,-0.0,-0.10000000000000003,-166.24697717180243,-66.63780331533712,1st Round,Masters 1000,76.0,0
0.0,0.1389999999999998,0.0,0.0,0.0,151.1099819845997,-18.473352296954545,1st Round,Masters 1000,67.0,1
-0.0,-0.1389999999999998,-0.0,-0.0,-0.0,-151.1099819845997,18.473352296954545,1st Round,Masters 1000,67.0,0
