date,winner,loser,surface,w_elo_global,l_elo_global,w_elo_clay,l_elo_clay,w_elo_hard,l_elo_hard,w_elo_grass,l_elo_grass,elo_diff_global,elo_diff_clay,elo_diff_hard,elo_diff_grass
2015-05-16,Federer R.,Wawrinka S.,clay,2187.910318609178,1977.4431516028171,1927.891771036253,1856.0426035063938,2176.1531532122763,1940.2825885594416,2075.6135011689653,1722.5930116737795,210.4671670063608,71.84916752985919,235.87056465283467,353.02048949518576
2015-05-16,Djokovic N.,Ferrer D.,clay,2373.730913290155,2018.3556014039232,2109.4381932078195,1962.648746058875,2304.821211949174,1957.4559641976184,2106.2071290890226,1762.1739757439245,355.3753118862319,146.78944714894442,347.36524775155567,344.03315334509807
2015-05-17,Djokovic N.,Federer R.,clay,2377.394500922754,2195.252000115945,2116.6498403702417,1937.4449693375452,2304.821211949174,2176.1531532122763,2106.2071290890226,2075.6135011689653,182.14250080680904,179.20487103269647,128.66805873689782,30.593627920057315
2015-05-17,Rublev A.,Nieminen J.,clay,1531.9185194088498,1609.5387471151125,1516.9180534293362,1556.7565910495714,1506.638970451174,1583.8872853175055,1500.0,1502.0540197736427,-77.62022770626277,-39.83853762023523,-77.24831486633161,-2.0540197736427217
2015-05-17,Giraldo S.,Berankis R.,clay,1602.5536584583936,1557.9253141411546,1612.864474360674,1460.8207130888354,1521.2381124212695,1606.8632609039914,1491.9856427607706,1437.9925778392176,44.628344317239,152.04376127183855,-85.6251484827219,53.993064921553014
2015-05-17,Monaco J.,Paire B.,clay,1782.9303951878949,1569.8964781461773,1728.779688046477,1567.0204083730382,1665.773835934392,1590.785007214167,1491.1873094813186,1475.9932156057268,213.0339170417176,161.75927967343887,74.988828720225,15.194093875591761
2015-05-17,Carreno-Busta P.,Hamou M.,clay,1526.7549257537516,1500.0,1506.7680621306777,1500.0,1483.1460450654815,1500.0,1491.2181645432188,1500.0,26.75492575375165,6.768062130677663,-16.85395493451847,-8.78183545678121
2015-05-18,Thiem D.,Estrella Burgos V.,clay,1710.6263896316286,1664.0711572420337,1597.3298144463554,1608.4349663102637,1658.5954608364643,1484.1943096347097,1450.3802595426014,1466.6314932686073,46.55523238959495,-11.105151863908304,174.4011512017546,-16.25123372600592
2015-05-18,Coric B.,Groth S.,clay,1642.7979948609095,1554.6933378687067,1516.1756599693144,1512.583508566898,1600.86680979556,1496.926680865083,1500.0,1506.9613345365983,88.10465699220276,3.592151402416448,103.94012893047693,-6.961334536598315
2015-05-18,Querrey S.,Bemelmans R.,clay,1739.8849814361226,1480.088854232019,1565.2316155189214,1504.5766571638565,1667.5725984855706,1440.951641646648,1653.5406406591392,1474.7257567352387,259.79612720410364,60.65495835506499,226.62095683892244,178.81488392390042
2015-05-18,Johnson S.,Venus M.,clay,1678.7237941152036,1460.7814337534126,1483.414557334091,1500.0,1672.009602080537,1456.394981502364,1513.1200791428514,1500.0,217.9423603617911,-16.585442665909113,215.6146205781729,13.12007914285141
2015-05-18,Bellucci T.,Baghdatis M.,clay,1683.4237896467332,1667.0924663231235,1630.8106294010831,1483.0580659724822,1578.1289078161735,1661.1009028540816,1519.401656257396,1565.0214507096382,16.331323323609695,147.75256342860098,-82.97199503790807,-45.619794452242104
2015-05-18,Kuznetsov An.,Haider-Maurer A.,clay,1574.4562917801995,1595.0401808065212,1472.0646511597668,1544.327012097182,1540.4992267957864,1482.01005070529,1489.1971015753013,1472.1022990422289,-20.583889026321685,-72.26236093741522,58.48917609049636,17.094802533072425
2015-05-18,Sousa J.,Souza J.,clay,1592.1634323599162,1490.8561196532473,1484.583766002659,1492.8821205090778,1578.2849768876356,1438.8585614835047,1527.5590400779881,1500.0,101.30731270666888,-8.298354506418718,139.42641540413092,27.55904007798813
2015-05-18,Ramos-Vinolas A.,Matosevic M.,clay,1550.13678057882,1589.6659943824432,1496.3032126298042,1486.125546345732,1509.1784738625809,1581.6242058668654,1500.0,1548.1133352580932,-39.52921380362318,10.177666284072302,-72.44573200428454,-48.11333525809323
2015-05-18,Melzer J.,Dzumhur D.,clay,1607.5295536140459,1532.6458686618703,1572.618542352949,1508.3491208113176,1599.9759962912478,1502.2999985278373,1647.262993648767,1500.0,74.8836849521756,64.26942154163135,97.67599776341058,147.26299364876695
2015-05-18,Youzhny M.,Struff J.L.,clay,1605.1812766270891,1507.6621004866636,1611.848941324053,1461.9020111900213,1609.6891300685184,1542.4403756824174,1759.7355628026721,1443.328974074456,97.51917614042554,149.94693013403162,67.24875438610093,316.4065887282161
2015-05-19,Istomin D.,Tipsarevic J.,clay,1599.2245477768506,1630.8166092053755,1539.2571328556485,1616.922567683336,1582.374138599175,1656.5742120984032,1612.466781277067,1615.636717461047,-31.592061428524858,-77.66543482768748,-74.20007349922821,-3.1699361839800986
2015-05-19,Monaco J.,Querrey S.,clay,1790.1888222063455,1745.7440738025507,1735.5642283280808,1575.1576943268378,1665.773835934392,1667.5725984855706,1491.1873094813186,1653.5406406591392,44.44474840379485,160.40653400124302,-1.79876255117847,-162.35333117782056
2015-05-19,Isner J.,Johnson S.,clay,1868.4631159958658,1685.8248767045097,1668.4129343275429,1495.986963496732,1829.825553796353,1672.009602080537,1653.0589510559485,1513.1200791428514,182.63823929135606,172.4259708308109,157.81595171581603,139.93887191309705
2015-05-19,Dolgopolov O.,Stakhovsky S.,clay,1750.3367090933602,1675.0530816306034,1626.3495797845048,1471.2650973239015,1722.3035746159926,1649.3326003469058,1593.6071662247537,1581.5709405586138,75.28362746275684,155.08448246060334,72.97097426908681,12.036225666139899
2015-05-19,Pouille L.,Smyczek T.,clay,1536.1449951038132,1588.0953187908062,1499.2058556053234,1474.49850815662,1516.6564015382096,1586.1529119531667,1479.3377984217263,1487.210041783839,-51.95032368699299,24.70734744870356,-69.49651041495713,-7.872243362112613
2015-05-19,Lajovic D.,Sock J.,clay,1533.6159312797054,1814.582566952589,1539.7294370186469,1616.2110432263762,1454.8028557319303,1704.6975132868652,1485.618774770046,1554.6120212517144,-280.96663567288374,-76.48160620772933,-249.89465755493484,-68.9932464816684
2015-05-19,Kyrgios N.,Kukushkin M.,clay,1754.0773973433256,1621.1351131531633,1552.1590489058942,1489.2845531027795,1642.1352694488514,1620.0737875729353,1622.4492680694887,1482.935823393837,132.94228419016235,62.87449580311477,22.061481875916115,139.51344467565173
2015-05-19,Duckworth J.,Tiafoe F.,clay,1530.3261056477274,1484.3000561474403,1469.3461767910953,1500.0,1535.6194412038208,1486.2816527709824,1480.5916328860524,1500.0,46.02604950028717,-30.65382320890467,49.33778843283835,-19.408367113947634
2015-05-19,Mina G.,Tomic B.,clay,1470.286874270458,1734.4816495934695,1475.8482743621068,1492.7740340754042,1500.0,1774.1407272318995,1500.0,1634.5352134426712,-264.1947753230115,-16.92575971329734,-274.1407272318995,-134.5352134426712
2015-05-19,Delbonis F.,Gabashvili T.,clay,1602.159126413076,1569.7739538662272,1631.9715623096943,1540.191439962565,1432.753056239308,1482.9505888610997,1434.3462311613082,1403.0347628313684,32.38517254684871,91.78012234712924,-50.19753262179165,31.31146832993977
2015-05-19,Rosol L.,Lu Y.H.,clay,1646.4872597549534,1653.0067281219995,1609.6568412177646,1425.7580510551143,1569.5257794243823,1618.7728259458077,1550.27058496509,1602.636215275003,-6.519468367046102,183.89879016265036,-49.24704652142532,-52.36563030991306
2015-05-19,Mannarino A.,Berlocq C.,clay,1633.369334291476,1637.6926787965692,1408.9454065315447,1675.760649829415,1650.2436316673698,1514.9071871643737,1545.8105191439602,1370.924188086052,-4.323344505093246,-266.8152432978702,135.33644450299607,174.88633105790814
2015-05-19,Giraldo S.,Youzhny M.,clay,1616.5096765214898,1616.804686788526,1619.9244663489665,1618.9692310177068,1521.2381124212695,1609.6891300685184,1491.9856427607706,1759.7355628026721,-0.2950102670361048,0.9552353312597006,-88.45101764724882,-267.74992004190153
2015-05-19,Cilic M.,Rublev A.,clay,1909.4762387200603,1551.4347564259403,1692.638784881062,1530.2880289034288,1933.3997128547512,1506.638970451174,1798.6452459104269,1500.0,358.04148229412,162.3507559776333,426.7607424035773,298.64524591042687
2015-05-20,Mayer L.,Pouille L.,clay,1659.8047926083232,1554.5197243840112,1636.989170101868,1510.3539296710605,1559.6276784768088,1516.6564015382096,1543.9207623944765,1479.3377984217263,105.285068224312,126.63524043080747,42.9712769385992,64.58296397275012
2015-05-20,Gulbis E.,Dolgopolov O.,clay,1582.2283838854732,1762.9230296010753,1700.0318406754352,1633.3226625367638,1580.6660904435394,1722.3035746159926,1540.7816858077583,1593.6071662247537,-180.69464571560206,66.7091781386714,-141.63748417245324,-52.82548041699533
2015-05-20,Delbonis F.,Kuznetsov An.,clay,1616.6720384546095,1591.4031073877939,1640.8733240841534,1486.525127402037,1432.753056239308,1540.4992267957864,1434.3462311613082,1489.1971015753013,25.26893106681564,154.3481966821164,-107.74617055647832,-54.85087041399311
2015-05-20,Sousa J.,Melzer J.,clay,1603.6259314451722,1620.1334580706653,1496.8703265237596,1582.4237325708214,1578.2849768876356,1599.9759962912478,1527.5590400779881,1647.262993648767,-16.50752662549303,-85.5534060470618,-21.691019403612245,-119.70395357077882
2015-05-20,Lajovic D.,Carreno-Busta P.,clay,1560.3177760583276,1541.5252456205508,1554.3291606868452,1518.5343311101872,1454.8028557319303,1483.1460450654815,1485.618774770046,1491.2181645432188,18.792530437776804,35.794829576658,-28.34318933355121,-5.599389773172788
2015-05-20,Bellucci T.,Istomin D.,clay,1698.6722578359147,1616.6754195075564,1637.9943392589312,1553.895796564421,1578.1289078161735,1582.374138599175,1519.401656257396,1612.466781277067,81.99683832835831,84.09854269451012,-4.245230783001489,-93.06512501967086
2015-05-20,Wawrinka S.,Rosol L.,clay,1970.1014700960502,1662.7874571353482,1846.4894052051015,1615.8386613360626,1940.2825885594416,1569.5257794243823,1722.5930116737795,1550.27058496509,307.31401296070203,230.65074386903893,370.75680913505926,172.3224267086896
2015-05-20,Ramos-Vinolas A.,Becker B.,clay,1567.9493538922875,1591.470854133993,1507.951789005212,1367.7321923596924,1509.1784738625809,1587.8086507624862,1500.0,1634.513763419383,-23.521500241705553,140.2195966455197,-78.63017689990534,-134.51376341938294
2015-05-20,Coric B.,Mina G.,clay,1654.825415725652,1496.5480033564481,1528.051595875862,1488.432407362845,1600.86680979556,1500.0,1500.0,1500.0,158.27741236920383,39.61918851301698,100.8668097955599,0.0
2015-05-20,Duckworth J.,Halys Q.,clay,1544.2188403226862,1500.0,1482.4021836589077,1500.0,1535.6194412038208,1500.0,1480.5916328860524,1500.0,44.21884032268622,-17.59781634109231,35.61944120382077,-19.408367113947634
2015-05-20,Andujar P.,Mannarino A.,clay,1647.1360893259887,1649.568421388032,1659.7490616049647,1428.694278490255,1493.6874239604115,1650.2436316673698,1310.2852735185197,1545.8105191439602,-2.432332062043315,231.0547831147096,-156.55620770695828,-235.52524562544045
2015-05-20,Thiem D.,Kyrgios N.,clay,1724.4951820724978,1764.2374486856975,1609.713242236494,1562.010840403378,1658.5954608364643,1642.1352694488514,1450.3802595426014,1622.4492680694887,-39.74226661319972,47.7024018331158,16.460191387612895,-172.06900852688727
2015-05-21,Isner J.,Lajovic D.,clay,1876.7500249943596,1575.4531910418689,1674.902678358652,1565.0972067733483,1829.825553796353,1454.8028557319303,1653.0589510559485,1485.618774770046,301.2968339524907,109.80547158530385,375.0226980644227,167.44017628590245
2015-05-21,Thiem D.,Gulbis E.,clay,1742.3174402394889,1605.8725842608508,1620.0759349736725,1709.7556894275867,1658.5954608364643,1580.6660904435394,1450.3802595426014,1540.7816858077583,136.4448559786381,-89.67975445391426,77.92937039292497,-90.40142626515694
2015-05-21,Mayer L.,Monaco J.,clay,1671.099394281167,1804.1531577522935,1644.7992636794884,1742.3867292036016,1559.6276784768088,1665.773835934392,1543.9207623944765,1491.1873094813186,-133.05376347112656,-97.58746552411321,-106.14615745758329,52.73345291315786
2015-05-21,Coric B.,Duckworth J.,clay,1664.0020912169095,1558.1934117625497,1538.689098246611,1495.0094714627164,1600.86680979556,1535.6194412038208,1500.0,1480.5916328860524,105.80867945435989,43.67962678389449,65.24736859173913,19.408367113947634
2015-05-21,Delbonis F.,Wawrinka S.,clay,1631.5104086494666,1974.762639632423,1647.8673931800263,1851.5182379653936,1432.753056239308,1940.2825885594416,1434.3462311613082,1722.5930116737795,-343.25223098295646,-203.65084478536733,-507.5295323201335,-288.24678051247133
2015-05-21,Giraldo S.,Cilic M.,clay,1632.5232622430879,1913.0903298446015,1631.8914737725872,1699.4067674927644,1521.2381124212695,1933.3997128547512,1491.9856427607706,1798.6452459104269,-280.5670676015136,-67.51529372017717,-412.1616004334817,-306.6596031496563
2015-05-21,Bellucci T.,Ramos-Vinolas A.,clay,1710.9647442820021,1585.030907140382,1647.1451084460348,1515.355647827216,1578.1289078161735,1509.1784738625809,1519.401656257396,1500.0,125.93383714162019,131.7894606188188,68.95043395359266,19.4016562573961
2015-05-21,Sousa J.,Andujar P.,clay,1620.3855596218214,1663.248100526998,1511.7669263241276,1664.7686551356994,1578.2849768876356,1493.6874239604115,1527.5590400779881,1310.2852735185197,-42.86254090517673,-153.00172881157187,84.59755292722411,217.2737665594684
2015-05-22,Sousa J.,Delbonis F.,clay,1638.3494991220086,1659.614262016256,1528.7343828786768,1666.1928819998955,1578.2849768876356,1432.753056239308,1527.5590400779881,1434.3462311613082,-21.26476289424727,-137.45849912121867,145.5319206483275,93.21280891667993
2015-05-22,Bellucci T.,Giraldo S.,clay,1721.4065853144702,1659.2149305682763,1654.7997012480823,1646.1944536964377,1578.1289078161735,1521.2381124212695,1519.401656257396,1491.9856427607706,62.19165474619399,8.605247551644652,56.89079539490399,27.41601349662551
2015-05-22,Thiem D.,Isner J.,clay,1752.3381981879102,1881.5508290518587,1635.1063598558185,1683.2315552565963,1658.5954608364643,1829.825553796353,1450.3802595426014,1653.0589510559485,-129.21263086394856,-48.125195400777784,-171.23009295988868,-202.67869151334708
2015-05-22,Mayer L.,Coric B.,clay,1692.943792288279,1675.2746749636308,1660.083888094293,1549.1883557454546,1559.6276784768088,1600.86680979556,1543.9207623944765,1500.0,17.66911732464814,110.89553234883829,-41.239131318751106,43.92076239447647
2015-05-23,Bellucci T.,Sousa J.,clay,1734.572756221042,1655.3275566666987,1666.5025472874765,1545.2489022481836,1578.1289078161735,1578.2849768876356,1519.401656257396,1527.5590400779881,79.24519955434334,121.2536450392929,-0.1560690714620705,-8.157383820592031
2015-05-23,Thiem D.,Mayer L.,clay,1774.0286920224162,1708.1308001284115,1648.7579956525851,1668.3786721148765,1658.5954608364643,1559.6276784768088,1450.3802595426014,1543.9207623944765,65.89789189400472,-19.620676462291385,98.96778235965553,-93.54050285187509
2015-05-24,Mahut N.,Coppejans K.,clay,1544.4276263501338,1476.6850724015915,1425.9067498480952,1492.395400604138,1522.9867697166846,1500.0,1619.0537889903983,1489.0779839726235,67.74255394854231,-66.48865075604294,22.98676971668465,129.97580501777475
2015-05-24,Sela D.,Kukushkin M.,clay,1607.2180893996795,1610.9750618107914,1397.6501506321754,1479.4327616052956,1611.0179902123523,1620.0737875729353,1496.5264309199476,1482.935823393837,-3.756972411111974,-81.7826109731202,-9.055797360583028,13.590607526110716
2015-05-24,Tsonga J.W.,Lindell C.,clay,1886.06629788083,1450.0307057531595,1780.3316705488833,1471.2075863007815,1854.6415159232931,1482.6789258219849,1834.4941056967275,1500.0,436.0355921276705,309.1240842481018,371.96259010130825,334.4941056967275
2015-05-24,Johnson S.,Garcia-Lopez G.,clay,1677.537967706016,1783.09154459496,1489.4972194656227,1697.372240250807,1672.009602080537,1656.1309242794525,1513.1200791428514,1475.607511634808,-105.55357688894401,-207.87502078518423,15.87867780108445,37.5125675080435
2015-05-24,Lajovic D.,Gonzalez M.,clay,1570.6523869843697,1421.4216705053868,1556.768329875404,1482.3262201188697,1454.8028557319303,1408.900303907377,1485.618774770046,1423.3898369299272,149.2307164789829,74.44210975653436,45.90255182455326,62.22893784011876
2015-05-24,Gulbis E.,Sijsling I.,clay,1595.8518263124295,1456.5761824058334,1694.7252645454407,1456.4315113454913,1580.6660904435394,1442.6712101766852,1540.7816858077583,1508.4109391120298,139.2756439065961,238.29375319994938,137.99488026685412,32.370746695728485
2015-05-24,Andujar P.,Ramos-Vinolas A.,clay,1645.2841610268108,1574.5890661079138,1647.8011985811502,1507.7010550251684,1493.6874239604115,1509.1784738625809,1310.2852735185197,1500.0,70.69509491889698,140.10014355598173,-15.49104990216938,-189.71472648148028
2015-05-24,Nishikori K.,Mathieu P.H.,clay,2070.0565730688822,1545.144983604859,1808.1748893311265,1476.6179336220243,1990.331264642424,1575.0177207231275,1647.4836727529782,1544.7839597157106,524.9115894640233,331.5569557091021,415.31354391929654,102.69971303726766
2015-05-24,Wawrinka S.,Ilhan M.,clay,1946.6587862656338,1469.1767887537615,1833.1927491455244,1469.4401608491207,1940.2825885594416,1459.370096550608,1722.5930116737795,1462.4038659497057,477.48199751187235,363.7525882964037,480.9124920088336,260.1891457240738
2015-05-24,Federer R.,Falla A.,clay,2186.947554831277,1536.0881978743498,1931.1383283158048,1498.2161379454997,2176.1531532122763,1508.8674617860245,2075.6135011689653,1510.914608414296,650.8593569569273,432.9221903703051,667.2856914262518,564.6988927546693
2015-05-24,Baghdatis M.,Karlovic I.,clay,1651.843998133942,1695.2714446291334,1475.874356114634,1592.8536849754,1661.1009028540816,1680.6654498799958,1565.0214507096382,1655.8215881797923,-43.42744649519136,-116.97932886076592,-19.56454702591418,-90.80013747015414
2015-05-24,Granollers M.,Bachinger M.,clay,1650.0361367794635,1528.0267218365677,1634.1334820851635,1479.5301583792275,1565.9841447302824,1491.732454371904,1465.140627872975,1426.3228694795591,122.00941494289577,154.60332370593596,74.25169035837848,38.81775839341594
2015-05-24,Rosol L.,Ymer E.,clay,1658.1262875989753,1513.1387496311652,1610.8098285757706,1510.4158195073067,1569.5257794243823,1467.0083448446117,1550.27058496509,1500.0,144.9875379678101,100.3940090684639,102.51743457977068,50.27058496508994
2015-05-24,Kohlschreiber P.,Soeda G.,clay,1766.1015382282699,1502.0074515838608,1709.4985499185295,1441.8477360194195,1677.372200180448,1473.45267154309,1690.6309885952242,1473.8311784803645,264.0940866444091,267.65081389911006,203.9195286373581,216.7998101148596
2015-05-24,Dzumhur D.,Youzhny M.,clay,1520.041964205251,1600.791101066928,1498.543930593445,1607.002223594086,1502.2999985278373,1609.6891300685184,1500.0,1759.7355628026721,-80.74913686167702,-108.45829300064088,-107.38913154068109,-259.7355628026721
2015-05-24,Bautista R.,Mayer F.,clay,1810.264192520543,1692.876274785674,1682.5227801954907,1582.083137701567,1713.038766192656,1685.4836480655752,1677.1825377414666,1722.5088007489471,117.387917734869,100.43964249392366,27.55511812708096,-45.32626300748052
2015-05-25,Giraldo S.,Young D.,clay,1646.0487596617045,1671.285453678045,1634.4916076570435,1441.9741009158877,1521.2381124212695,1674.235281063182,1491.9856427607706,1365.9353894068063,-25.236694016340607,192.51750674115578,-152.99716864191237,126.05025335396431
2015-05-25,Bellucci T.,Matosevic M.,clay,1746.9853742938217,1571.8534210689756,1674.4767286752524,1474.476969970324,1578.1289078161735,1581.6242058668654,1519.401656257396,1548.1133352580932,175.13195322484603,199.99975870492835,-3.495298050691872,-28.71167900069713
2015-05-25,Kokkinakis T.,Basilashvili N.,clay,1534.8047176057873,1471.3265263821004,1480.391992938933,1474.8318409070944,1521.9485611352438,1500.680722550509,1500.0,1500.0,63.47819122368696,5.560152031838697,21.267838584734818,0.0
2015-05-25,Kyrgios N.,Istomin D.,clay,1746.4151905187064,1604.382933061469,1551.6481476661995,1544.7450273773175,1642.1352694488514,1582.374138599175,1622.4492680694887,1612.466781277067,142.0322574572374,6.903120288882064,59.76113084967642,9.982486792421696
2015-05-25,Coric B.,Querrey S.,clay,1660.0876671234982,1731.7797382566027,1540.893571724871,1568.335193451317,1600.86680979556,1667.5725984855706,1500.0,1653.5406406591392,-71.69207113310449,-27.4416217264461,-66.70578869001065,-153.54064065913917
2015-05-25,Monfils G.,Roger-Vasselin E.,clay,1914.938746660284,1543.8261634004898,1771.5123825135206,1494.317836391883,1868.1798093449088,1557.7653870158886,1612.23785483253,1507.8622563765068,371.1125832597943,277.1945461216376,310.4144223290202,104.37559845602323
2015-05-25,Murray A.,Arguello F.,clay,2135.393196418484,1409.9363075045735,1900.1771044822085,1423.3661518607996,2064.6786138719035,1500.0,2022.6872149931428,1486.6415943688005,725.4568889139105,476.8109526214089,564.6786138719035,536.0456206243423
2015-05-25,Melzer J.,Mannarino A.,clay,1603.3738298940161,1633.4564101870226,1567.5271327704534,1423.6746849595204,1599.9759962912478,1650.2436316673698,1647.262993648767,1545.8105191439602,-30.08258029300646,143.85244781093297,-50.267635376121916,101.45247450480679
2015-05-25,Troicki V.,Struff J.L.,clay,1755.367755796672,1496.0386903252268,1617.6103904296738,1454.7817214963675,1694.0148969259035,1542.4403756824174,1635.221215298902,1443.328974074456,259.32906547144535,162.8286689333063,151.57452124348606,191.89224122444602
2015-05-25,Robredo T.,Golubev A.,clay,1780.212973349641,1484.135154992104,1683.8839315871487,1487.0229028788813,1767.9743759938183,1463.8561725056022,1628.9040400245879,1383.698949488453,296.0778183575371,196.86102870826744,304.11820348821607,245.20509053613478
2015-05-25,Kuznetsov An.,Jaziri M.,clay,1576.5647371929367,1516.7132534899338,1479.5310583061641,1481.3822980142645,1540.4992267957864,1500.813654879223,1489.1971015753013,1468.4224846386785,59.85148370300294,-1.8512397081003655,39.685571916563504,20.774616936622806
2015-05-25,Edmund K.,Robert S.,clay,1412.6723439538955,1485.1619445843587,1500.0,1432.96859669533,1439.665315611434,1522.9609740814562,1418.9296420636797,1457.9286369558786,-72.4896006304632,67.03140330467,-83.29565847002232,-38.99899489219888
2015-05-25,Bolelli S.,Darcis S.,clay,1707.503626848629,1613.7071746919326,1564.847299208859,1472.4585588063521,1636.1607066521203,1616.6358138210467,1580.619848639386,1564.3348781475067,93.79645215669643,92.38874040250698,19.524892831073657,16.28497049187922
2015-05-25,Goffin D.,Krajinovic F.,clay,1794.014493907687,1491.861835565729,1621.4409062596483,1521.0697667900931,1702.9055418004907,1437.9808393423614,1488.6642490488393,1500.0,302.15265834195793,100.37113946955515,264.92470245812933,-11.335750951160662
2015-05-25,Schwartzman D.,Haider-Maurer A.,clay,1505.0595386756245,1578.093365198927,1490.7015787911278,1529.8665358549117,1506.4585594180617,1482.01005070529,1500.0,1472.1022990422289,-73.03382652330242,-39.16495706378396,24.448508712771627,27.89770095777112
2015-05-25,Thiem D.,Bedene A.,clay,1787.029856511644,1597.5604648723026,1661.4349503186268,1491.2247241613268,1658.5954608364643,1608.8345553084632,1450.3802595426014,1441.1191756338958,189.46939163934144,170.21022615729999,49.7609055280011,9.261083908705587
2015-05-25,Simon G.,Pouille L.,clay,1845.6954941075155,1543.2251227111674,1680.0839572090188,1502.5438360934402,1848.231918814805,1516.6564015382096,1649.531045746237,1479.3377984217263,302.4703713963481,177.5401211155786,331.5755172765955,170.1932473245106
2015-05-25,Becker B.,Bemelmans R.,clay,1574.3893008858986,1474.229761865591,1360.3283335376884,1494.65057835594,1587.8086507624862,1440.951641646648,1634.513763419383,1474.7257567352387,100.15953902030765,-134.32224481825165,146.85700911583808,159.7880066841442
2015-05-25,Stepanek R.,Dodig I.,clay,1665.9686336657285,1630.807085538471,1596.5139224197171,1524.2200018937897,1605.6101141122613,1598.266962121935,1737.5206341043943,1664.7178141785705,35.16154812725745,72.29392052592743,7.343151990326305,72.80281992582377
2015-05-25,Monaco J.,Delbonis F.,clay,1782.3087597451815,1642.6362044715659,1727.102104788797,1649.6783626303886,1665.773835934392,1432.753056239308,1491.1873094813186,1434.3462311613082,139.67255527361567,77.42374215840846,233.020779695084,56.84107832001041
2015-05-25,Berdych T.,Nishioka Y.,clay,2070.270254434791,1509.9089369310973,1841.12072184196,1500.0,2004.1762163439078,1502.6412079278198,1787.6080221682637,1500.0,560.3613175036935,341.12072184195995,501.535008416088,287.6080221682637
2015-05-25,Klizan M.,Tiafoe F.,clay,1720.791991530057,1470.4073214724815,1652.0932582931873,1486.9439931321876,1597.2599834981386,1486.2816527709824,1504.4566852631258,1500.0,250.38467005757548,165.14926516099968,110.97833072715616,4.456685263125792
2015-05-25,Fognini F.,Ito T.,clay,1712.38427946093,1460.5280280329207,1739.1728689753174,1472.2172642910498,1572.505808058369,1455.6075206503742,1585.6375680606845,1447.6734794774782,251.85625142800927,266.95560468426766,116.89828740799476,137.96408858320638
2015-05-25,Cuevas P.,Groth S.,clay,1731.9522034251222,1542.6659170039643,1713.0611728722358,1500.7075726603505,1541.1695341506913,1496.926680865083,1474.3401829729596,1506.9613345365983,189.2862864211579,212.35360021188535,44.24285328560836,-32.621151563638705
2015-05-25,Gabashvili T.,Lopez F.,clay,1555.2610418246936,1737.3160103791777,1531.2896781881059,1587.74312580715,1482.9505888610997,1748.5354014583213,1403.0347628313684,1831.7867036518142,-182.05496855448405,-56.45344761904403,-265.58481259722157,-428.7519408204457
2015-05-25,Stakhovsky S.,Berankis R.,clay,1662.4667611228883,1543.9692960780583,1464.2920145716425,1453.760721100543,1649.3326003469058,1606.8632609039914,1581.5709405586138,1437.9925778392176,118.49746504483005,10.531293471099616,42.46933944291436,143.57836271939618
2015-05-25,Verdasco F.,Daniel T.,clay,1767.2925072728704,1476.6214521382321,1693.2645640806268,1512.7522046007925,1713.4316508610884,1459.2338322109683,1698.9895847427358,1500.0,290.6710551346382,180.51235947983423,254.1978186501201,198.98958474273581
2015-05-25,Paire B.,Elias G.,clay,1562.6380511277266,1449.397311697989,1560.2358680914344,1465.3057792149814,1590.785007214167,1485.6597201393954,1475.9932156057268,1468.8285594433896,113.24073942973769,94.93008887645306,105.12528707477168,7.164656162337224
2015-05-25,Tomic B.,Vanni L.,clay,1708.2205205074793,1527.3765029195997,1480.189901074666,1520.285793745066,1774.1407272318995,1476.59816729996,1634.5352134426712,1500.0,180.84401758787953,-40.09589267039996,297.5425599319394,134.5352134426712
2015-05-26,Nadal R.,Halys Q.,clay,2055.0829189700694,1486.0254285601366,2169.933144096405,1487.3927121961913,2021.465333584648,1500.0,1828.9481705795235,1500.0,569.0574904099328,682.5404319002139,521.4653335846481,328.94817057952355
2015-05-26,Sock J.,Dimitrov G.,clay,1787.880722173967,1898.1598064572984,1601.611319558178,1765.281277335445,1704.6975132868652,1815.3732721525096,1554.6120212517144,1781.2844983020864,-110.27908428333149,-163.6699577772672,-110.67575886564441,-226.67247705037198
2015-05-26,Djokovic N.,Nieminen J.,clay,2385.698946207422,1590.022510098022,2122.9564813919824,1543.3866155754788,2304.821211949174,1583.8872853175055,2106.2071290890226,1502.0540197736427,795.6764361094001,579.5698658165036,720.9339266316686,604.1531093153799
2015-05-26,Isner J.,Seppi A.,clay,1859.8603352173527,1742.2319396950645,1669.5799194598299,1663.2283223632776,1829.825553796353,1712.6600493663445,1653.0589510559485,1633.992300808675,117.6283955222882,6.351597096552268,117.16550443000847,19.0666502472734
2015-05-26,Gasquet R.,Gigounon G.,clay,1879.9860270760782,1500.0,1773.1612536642544,1500.0,1830.40144751835,1500.0,1699.9984779232616,1500.0,379.98602707607824,273.16125366425445,330.4014475183501,199.9984779232616
2015-05-26,Almagro N.,Dolgopolov O.,clay,1763.243927510567,1739.2788292256978,1745.2395895993166,1623.5988137846123,1753.3915239821838,1722.3035746159926,1568.944972852219,1593.6071662247537,23.9650982848691,121.64077581470428,31.087949366191197,-24.662193372534603
2015-05-26,Berlocq C.,Marchenko I.,clay,1621.4935917000132,1484.2801842986712,1656.0117778707045,1450.9486544481833,1514.9071871643737,1521.4168795232172,1370.924188086052,1414.1319777509375,137.213407401342,205.06312342252113,-6.509692358843495,-43.20778966488547
