winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,h2h_clay_diff,mkt_prob_diff,round_depth,rest_days_diff,quality_winrate_diff,elo_diff_rg,clay_winrate_diff,match_round,match_series,max_rank,match_winner,match_loser,match_date,b365w,b365l,a_wins
0.625,-1.04875,0.0,-0.26469255422708216,0.3166666666666667,448.0953636540785,201.2217678033146,0.0,0.5901060070671378,1.0,-53.5,0.577610854306534,109.19501313047408,0.0,1st Round,International,143.0,Kasatkina D.,Kalinskaya A.,2018-07-24,1.16,4.5,1
-0.625,1.04875,-0.0,0.26469255422708216,-0.3166666666666667,-448.0953636540785,-201.2217678033146,-0.0,-0.5901060070671378,1.0,53.5,-0.577610854306534,-109.19501313047408,-0.0,1st Round,International,143.0,Kasatkina D.,Kalinskaya A.,2018-07-24,1.16,4.5,0
-0.2857142857142857,3.665000000000001,-3.0,0.0,0.0,9.276357688574763,-1.255918719226429,0.0,0.2153846153846154,1.0,462.3333333333333,-0.2899002149105881,0.0,0.0,1st Round,International,318.0,Flink V.,Grammatikopoulou V.,2018-07-24,1.53,2.37,1
0.2857142857142857,-3.665000000000001,3.0,-0.0,-0.0,-9.276357688574763,1.255918719226429,-0.0,-0.2153846153846154,1.0,-462.3333333333333,0.2899002149105881,-0.0,-0.0,1st Round,International,318.0,Flink V.,Grammatikopoulou V.,2018-07-24,1.53,2.37,0
0.125,0.5762500000000004,0.0,0.0,0.19999999999999996,344.92330113173966,106.8804329189943,0.0,0.32530120481927716,1.0,-3.625,0.12274763076420858,49.21212485192177,0.0,1st Round,International,55.0,Goerges J.,Kuzmova V.,2018-07-24,1.4,2.75,1
-0.125,-0.5762500000000004,-0.0,-0.0,-0.19999999999999996,-344.92330113173966,-106.8804329189943,-0.0,-0.32530120481927716,1.0,3.625,-0.12274763076420858,-49.21212485192177,-0.0,1st Round,International,55.0,Goerges J.,Kuzmova V.,2018-07-24,1.4,2.75,0
0.375,0.4337500000000012,0.0,0.0,-0.15000000000000002,123.51725467724009,-94.85001843343775,0.0,-0.07526881720430112,1.0,-142.94642857142858,0.44976404853546637,-65.9859681375749,0.0,1st Round,International,172.0,Rodina E.,Badosa Gibert P.,2018-07-24,2.0,1.72,1
-0.375,-0.4337500000000012,-0.0,-0.0,0.15000000000000002,-123.51725467724009,94.85001843343775,-0.0,0.07526881720430112,1.0,142.94642857142858,-0.44976404853546637,65.9859681375749,-0.0,1st Round,International,172.0,Rodina E.,Badosa Gibert P.,2018-07-24,2.0,1.72,0
0.5,-0.4275000000000031,0.0,0.0,0.3642857142857143,363.9923642199217,167.5571562328064,0.0,0.5,2.0,-4.875,0.5991616207904723,110.65486510062465,0.0,2nd Round,International,103.0,Goerges J.,Vikhlyantseva N.,2018-07-25,1.25,3.75,1
-0.5,0.4275000000000031,-0.0,-0.0,-0.3642857142857143,-363.9923642199217,-167.5571562328064,-0.0,-0.5,2.0,4.875,-0.5991616207904723,-110.65486510062465,-0.0,2nd Round,International,103.0,Goerges J.,Vikhlyantseva N.,2018-07-25,1.25,3.75,0
0.25,1.2224999999999997,-2.0,1.2909841813155651,0.0,-94.4612155473435,-45.341073444697486,0.0,-0.2153846153846154,2.0,69.2,-0.006648738248939079,63.773192760990696,0.0,2nd Round,International,204.0,Potapova A.,Pliskova Kr.,2018-07-25,2.37,1.53,1
-0.25,-1.2224999999999997,2.0,-1.2909841813155651,-0.0,94.4612155473435,45.341073444697486,-0.0,0.2153846153846154,2.0,-69.2,0.006648738248939079,-63.773192760990696,-0.0,2nd Round,International,204.0,Potapova A.,Pliskova Kr.,2018-07-25,2.37,1.53,0
0.1785714285714285,-1.9153571428571445,3.0,0.0,0.0,-23.605607671747293,-33.28780917881568,0.0,0.1170212765957448,2.0,-361.66666666666663,0.24566695023320848,0.0,0.0,2nd Round,International,318.0,Ivakhnenko V.,Flink V.,2018-07-25,1.66,2.1,1
-0.1785714285714285,1.9153571428571445,-3.0,-0.0,-0.0,23.605607671747293,33.28780917881568,-0.0,-0.1170212765957448,2.0,361.66666666666663,-0.24566695023320848,-0.0,-0.0,2nd Round,International,318.0,Ivakhnenko V.,Flink V.,2018-07-25,1.66,2.1,0
-0.2321428571428572,5.121964285714288,-1.0,1.0642108619507766,0.0,-111.28552622041389,-66.84994760827999,0.0,-0.32530120481927716,2.0,282.975,-0.1359544917252608,-38.788522605626895,0.0,2nd Round,International,187.0,Danilovic O.,Kanepi K.,2018-07-25,2.75,1.4,1
0.2321428571428572,-5.121964285714288,1.0,-1.0642108619507766,-0.0,111.28552622041389,66.84994760827999,-0.0,0.32530120481927716,2.0,-282.975,0.1359544917252608,38.788522605626895,-0.0,2nd Round,International,187.0,Danilovic O.,Kanepi K.,2018-07-25,2.75,1.4,0
-0.25,-0.3474999999999995,0.0,1.4271163556401452,-0.15000000000000002,-26.5552137759596,-24.340088752556085,0.0,0.0,1.0,6.75,-0.19016448079345022,-125.29887023696074,0.0,1st Round,International,217.0,Siegemund L.,Cornet A.,2018-07-25,1.83,1.83,1
0.25,0.3474999999999995,-0.0,-1.4271163556401452,0.15000000000000002,26.5552137759596,24.340088752556085,-0.0,-0.0,1.0,-6.75,0.19016448079345022,125.29887023696074,-0.0,1st Round,International,217.0,Siegemund L.,Cornet A.,2018-07-25,1.83,1.83,0
0.25,-1.2125,0.0,0.0,0.09999999999999998,177.16026112703503,85.75481541565841,0.0,0.6233766233766234,1.0,-6.5,0.3386272749777705,-62.500449951818155,0.0,1st Round,International,70.0,Sevastova A.,Parmentier P.,2018-07-25,1.16,5.0,1
-0.25,1.2125,-0.0,-0.0,-0.09999999999999998,-177.16026112703503,-85.75481541565841,-0.0,-0.6233766233766234,1.0,6.5,-0.3386272749777705,62.500449951818155,-0.0,1st Round,International,70.0,Sevastova A.,Parmentier P.,2018-07-25,1.16,5.0,0
-0.25,0.023749999999999716,0.0,0.0,0.04999999999999999,111.39756536988398,62.99226751621336,0.0,0.32530120481927716,2.0,-6.25,-0.2886105065900185,50.95463030642691,0.0,2nd Round,International,84.0,Sasnovich A.,Rodina E.,2018-07-26,1.4,2.75,1
0.25,-0.023749999999999716,-0.0,-0.0,-0.04999999999999999,-111.39756536988398,-62.99226751621336,-0.0,-0.32530120481927716,2.0,6.25,0.2886105065900185,-50.95463030642691,-0.0,2nd Round,International,84.0,Sasnovich A.,Rodina E.,2018-07-26,1.4,2.75,0
0.3214285714285715,-1.4139285714285703,1.0,0.0,0.29999999999999993,292.60042271667953,188.3792851312844,0.0,0.5660036166365281,2.0,-60.70833333333333,0.3283975318598092,-38.18953242865723,0.0,2nd Round,International,140.0,Sevastova A.,Bara I.,2018-07-26,1.2,4.33,1
-0.3214285714285715,1.4139285714285703,-1.0,-0.0,-0.29999999999999993,-292.60042271667953,-188.3792851312844,-0.0,-0.5660036166365281,2.0,60.70833333333333,-0.3283975318598092,38.18953242865723,-0.0,2nd Round,International,140.0,Sevastova A.,Bara I.,2018-07-26,1.2,4.33,0
0.25,-1.1274999999999975,0.0,1.4271163556401452,0.07894736842105271,168.1564099618563,129.36095199649162,1.0,0.41921397379912656,2.0,-10.125,0.08329164485771151,-22.620236067896485,0.0,2nd Round,International,217.0,Siegemund L.,Kozlova K.,2018-07-26,1.33,3.25,1
-0.25,1.1274999999999975,-0.0,-1.4271163556401452,-0.07894736842105271,-168.1564099618563,-129.36095199649162,-1.0,-0.41921397379912656,2.0,10.125,-0.08329164485771151,22.620236067896485,-0.0,2nd Round,International,217.0,Siegemund L.,Kozlova K.,2018-07-26,1.33,3.25,0
-0.3214285714285715,0.13750000000000417,-1.0,-1.537117250854474,-0.050000000000000044,-349.89240771540653,-169.79032492130204,0.0,-0.6566265060240963,2.0,35.0,-0.26483068391403525,-109.19501313047408,0.0,2nd Round,International,90.0,Zidansek T.,Kasatkina D.,2018-07-26,5.5,1.14,1
0.3214285714285715,-0.13750000000000417,1.0,1.537117250854474,0.050000000000000044,349.89240771540653,169.79032492130204,-0.0,0.6566265060240963,2.0,-35.0,0.26483068391403525,109.19501313047408,-0.0,2nd Round,International,90.0,Zidansek T.,Kasatkina D.,2018-07-26,5.5,1.14,0
-0.5892857142857143,4.928035714285717,-1.0,1.0642108619507766,0.0,-350.1282629475122,-100.12642236970646,0.0,-0.5603603603603603,5.0,245.375,-0.6374218151588436,-66.53458497866336,0.0,Quarterfinals,International,187.0,Danilovic O.,Goerges J.,2018-07-27,4.33,1.22,1
0.5892857142857143,-4.928035714285717,1.0,-1.0642108619507766,-0.0,350.1282629475122,100.12642236970646,-0.0,0.5603603603603603,5.0,-245.375,0.6374218151588436,66.53458497866336,-0.0,Quarterfinals,International,187.0,Danilovic O.,Goerges J.,2018-07-27,4.33,1.22,0
0.07142857142857151,0.6702380952380982,-1.0,1.2909841813155651,0.0,49.82125085097073,33.18581803338748,0.0,0.20304568527918787,5.0,-290.6,-0.17450125493028712,0.0,0.0,Quarterfinals,International,204.0,Potapova A.,Ivakhnenko V.,2018-07-27,1.57,2.37,1
-0.07142857142857151,-0.6702380952380982,1.0,-1.2909841813155651,-0.0,-49.82125085097073,-33.18581803338748,-0.0,-0.20304568527918787,5.0,290.6,0.17450125493028712,-0.0,-0.0,Quarterfinals,International,204.0,Potapova A.,Ivakhnenko V.,2018-07-27,1.57,2.37,0
0.0714285714285714,0.7848214285714299,-1.0,-1.4271163556401452,0.16666666666666663,-131.06768765671495,-98.26737725635348,0.0,-0.31264916467780435,5.0,4.75,0.12615935425760644,39.573890028444566,0.0,Quarterfinals,International,217.0,Zidansek T.,Siegemund L.,2018-07-27,2.75,1.44,1
-0.0714285714285714,-0.7848214285714299,1.0,1.4271163556401452,-0.16666666666666663,131.06768765671495,98.26737725635348,-0.0,0.31264916467780435,5.0,-4.75,-0.12615935425760644,-39.573890028444566,-0.0,Quarterfinals,International,217.0,Zidansek T.,Siegemund L.,2018-07-27,2.75,1.44,0
-0.25,1.9412499999999995,0.0,0.0,-0.35,-70.57287177373587,-190.83042015467595,0.0,0.13989637305699487,5.0,3.375,-0.25378061170091915,23.158194597509237,0.0,Quarterfinals,International,42.0,Sasnovich A.,Sevastova A.,2018-07-27,1.66,2.2,1
0.25,-1.9412499999999995,-0.0,-0.0,0.35,70.57287177373587,190.83042015467595,-0.0,-0.13989637305699487,5.0,-3.375,0.25378061170091915,-23.158194597509237,-0.0,Quarterfinals,International,42.0,Sasnovich A.,Sevastova A.,2018-07-27,1.66,2.2,0
-0.04761904761904767,-0.2633333333333341,-1.0,1.2909841813155651,0.2857142857142857,-44.986457814574806,-9.772876216045233,0.0,-0.36363636363636365,6.0,63.099999999999994,-0.3496936416930195,0.0,0.0,Semifinals,International,204.0,Potapova A.,Zidansek T.,2018-07-28,3.0,1.4,1
0.04761904761904767,0.2633333333333341,1.0,-1.2909841813155651,-0.2857142857142857,44.986457814574806,9.772876216045233,-0.0,0.36363636363636365,6.0,-63.099999999999994,0.3496936416930195,-0.0,-0.0,Semifinals,International,204.0,Potapova A.,Zidansek T.,2018-07-28,3.0,1.4,0
-0.3214285714285715,3.062142857142858,-1.0,1.0642108619507766,0.55,-178.53407281827208,30.698283982150997,0.0,-0.09947643979057602,6.0,135.25,-0.30208739711190546,15.031337831147994,0.0,Semifinals,International,187.0,Danilovic O.,Sasnovich A.,2018-07-28,2.1,1.72,1
0.3214285714285715,-3.062142857142858,1.0,-1.0642108619507766,-0.55,178.53407281827208,-30.698283982150997,-0.0,0.09947643979057602,6.0,-135.25,0.30208739711190546,-15.031337831147994,-0.0,Semifinals,International,187.0,Danilovic O.,Sasnovich A.,2018-07-28,2.1,1.72,0
-0.1428571428571429,3.0828571428571436,0.0,-0.2267733193647885,0.0,33.13987510603101,5.9403378863933085,0.0,0.2406947890818858,7.0,65.83333333333333,0.17159159188806367,0.0,0.0,The Final,International,204.0,Danilovic O.,Potapova A.,2018-07-29,1.53,2.5,1
0.1428571428571429,-3.0828571428571436,-0.0,0.2267733193647885,-0.0,-33.13987510603101,-5.9403378863933085,-0.0,-0.2406947890818858,7.0,-65.83333333333333,-0.17159159188806367,-0.0,-0.0,The Final,International,204.0,Danilovic O.,Potapova A.,2018-07-29,1.53,2.5,0
0.125,0.05749999999999922,0.0,0.0,0.0,106.3816376174575,28.33122436885992,0.0,0.2153846153846154,1.0,-326.625,0.08504228729796037,0.0,0.0,1st Round,International,148.0,Boulter K.,Perrin C.,2019-02-25,1.53,2.37,1
-0.125,-0.05749999999999922,-0.0,-0.0,-0.0,-106.3816376174575,-28.33122436885992,-0.0,-0.2153846153846154,1.0,326.625,-0.08504228729796037,-0.0,-0.0,1st Round,International,148.0,Boulter K.,Perrin C.,2019-02-25,1.53,2.37,0
0.125,-0.1587500000000004,0.0,-1.3280254529959143,0.0,55.04968082395794,19.35959712063027,0.0,-0.027027027027027084,1.0,-1.75,0.2638258588767761,-3.4706021675110605,0.0,1st Round,International,58.0,Puig M.,Sakkari M.,2019-02-25,1.9,1.8,1
-0.125,0.1587500000000004,-0.0,1.3280254529959143,-0.0,-55.04968082395794,-19.35959712063027,-0.0,0.027027027027027084,1.0,1.75,-0.2638258588767761,3.4706021675110605,-0.0,1st Round,International,58.0,Puig M.,Sakkari M.,2019-02-25,1.9,1.8,0
0.375,0.18875000000000108,0.0,-1.5141277326297753,0.0,136.86067313776516,39.04680219157626,0.0,0.15485564304461946,1.0,-171.75,0.3457488670025787,0.0,0.0,1st Round,International,129.0,Wang Yaf.,Bouzkova M.,2019-02-25,1.61,2.2,1
-0.375,-0.18875000000000108,-0.0,1.5141277326297753,-0.0,-136.86067313776516,-39.04680219157626,-0.0,-0.15485564304461946,1.0,171.75,-0.3457488670025787,-0.0,-0.0,1st Round,International,129.0,Wang Yaf.,Bouzkova M.,2019-02-25,1.61,2.2,0
0.0892857142857143,-0.5642857142857163,1.0,1.187443502374725,0.041666666666666685,73.46009163925237,-7.4043373637889545,0.0,0.4468085106382978,1.0,-23.416666666666664,0.03807754683285519,-23.984244738083817,0.0,1st Round,International,177.0,Haddad Maia B.,Bara I.,2019-02-26,1.3,3.4,1
-0.0892857142857143,0.5642857142857163,-1.0,-1.187443502374725,-0.041666666666666685,-73.46009163925237,7.4043373637889545,-0.0,-0.4468085106382978,1.0,23.416666666666664,-0.03807754683285519,23.984244738083817,-0.0,1st Round,International,177.0,Haddad Maia B.,Bara I.,2019-02-26,1.3,3.4,0
0.5,-0.5549999999999993,0.0,1.021651247531981,-0.10000000000000003,281.5246521117217,-33.478015263638326,-1.0,0.5660036166365281,1.0,-64.5,0.5342525852718738,20.555519824658404,0.0,1st Round,International,120.0,Vekic D.,Doi M.,2019-02-26,1.2,4.33,1
-0.5,0.5549999999999993,-0.0,-1.021651247531981,0.10000000000000003,-281.5246521117217,33.478015263638326,1.0,-0.5660036166365281,1.0,64.5,-0.5342525852718738,-20.555519824658404,-0.0,1st Round,International,120.0,Vekic D.,Doi M.,2019-02-26,1.2,4.33,0
-0.1785714285714285,-0.03375000000000439,1.0,1.560647748264668,0.4,44.67913793351204,3.765881194150097,0.0,0.0,1.0,-49.25,-0.3120569502209106,-22.274543925510898,0.0,1st Round,International,166.0,Maria T.,Trevisan M.,2019-02-26,,,1
0.1785714285714285,0.03375000000000439,-1.0,-1.560647748264668,-0.4,-44.67913793351204,-3.765881194150097,-0.0,-0.0,1.0,49.25,0.3120569502209106,22.274543925510898,-0.0,1st Round,International,166.0,Maria T.,Trevisan M.,2019-02-26,,,0
-0.25,0.10000000000000187,0.0,0.0,0.09999999999999998,40.69301606832664,-31.62647844563776,0.0,-0.2153846153846154,1.0,10.5,-0.2013813248305166,58.58040496929402,0.0,1st Round,International,48.0,Buzarnescu M.,Gavrilova D.,2019-02-26,2.37,1.53,1
0.25,-0.10000000000000187,-0.0,-0.0,-0.09999999999999998,-40.69301606832664,31.62647844563776,-0.0,0.2153846153846154,1.0,-10.5,0.2013813248305166,-58.58040496929402,-0.0,1st Round,International,48.0,Buzarnescu M.,Gavrilova D.,2019-02-26,2.37,1.53,0
0.125,-0.7212499999999986,0.0,0.0,0.050000000000000044,253.79667050947887,159.45770819894597,0.0,0.6233766233766234,1.0,3.875,0.10457624916763719,182.32505126503452,0.0,1st Round,International,53.0,Stephens S.,Parmentier P.,2019-02-26,1.16,5.0,1
-0.125,0.7212499999999986,-0.0,-0.0,-0.050000000000000044,-253.79667050947887,-159.45770819894597,-0.0,-0.6233766233766234,1.0,-3.875,-0.10457624916763719,-182.32505126503452,-0.0,1st Round,International,53.0,Stephens S.,Parmentier P.,2019-02-26,1.16,5.0,0
-0.25,1.2674999999999963,0.0,1.187443502374725,-0.2382352941176471,-260.6524184869745,-251.95051000873036,0.0,-0.5845070422535212,2.0,27.75,-0.3606049315823546,-230.62021352627926,0.0,2nd Round,International,172.0,Haddad Maia B.,Stephens S.,2019-02-27,4.5,1.18,1
0.25,-1.2674999999999963,-0.0,-1.187443502374725,0.2382352941176471,260.6524184869745,251.95051000873036,-0.0,0.5845070422535212,2.0,-27.75,0.3606049315823546,230.62021352627926,-0.0,2nd Round,International,172.0,Haddad Maia B.,Stephens S.,2019-02-27,4.5,1.18,0
0.25,-1.0612500000000034,0.0,1.8971199848858809,-0.35,154.3351072434482,-16.561008382033606,0.0,0.2153846153846154,1.0,-14.125,0.15551098781470768,-19.18163928189165,0.0,1st Round,International,56.0,Kenin S.,Peterson R.,2019-02-27,1.53,2.37,1
-0.25,1.0612500000000034,-0.0,-1.8971199848858809,0.35,-154.3351072434482,16.561008382033606,-0.0,-0.2153846153846154,1.0,14.125,-0.15551098781470768,19.18163928189165,-0.0,1st Round,International,56.0,Kenin S.,Peterson R.,2019-02-27,1.53,2.37,0
0.375,-1.9450000000000023,0.0,-1.4271163556401452,-0.10000000000000003,89.3859771377422,-155.27280773439793,-1.0,0.4644351464435147,1.0,-8.0,0.40832678018841495,-30.7126018133838,0.0,1st Round,International,105.0,Konta J.,Siegemund L.,2019-02-27,1.28,3.5,1
-0.375,1.9450000000000023,-0.0,1.4271163556401452,0.10000000000000003,-89.3859771377422,155.27280773439793,1.0,-0.4644351464435147,1.0,8.0,-0.40832678018841495,30.7126018133838,-0.0,1st Round,International,105.0,Konta J.,Siegemund L.,2019-02-27,1.28,3.5,0
-0.45833333333333337,1.7258333333333336,-2.0,-3.9120230054281455,0.0,-254.4871851704645,16.76965213365179,0.0,-0.4644351464435147,1.0,433.725,-0.4209714930032856,20.67235390766359,0.0,1st Round,International,167.0,Flink V.,Anisimova A.,2019-02-27,3.5,1.28,1
0.45833333333333337,-1.7258333333333336,2.0,3.9120230054281455,-0.0,254.4871851704645,-16.76965213365179,-0.0,0.4644351464435147,1.0,-433.725,0.4209714930032856,-20.67235390766359,-0.0,1st Round,International,167.0,Flink V.,Anisimova A.,2019-02-27,3.5,1.28,0
0.3392857142857143,-1.7735714285714295,1.0,0.0,-0.2666666666666666,269.1477698065696,-35.18648002871896,0.0,0.5660036166365281,2.0,-384.9166666666667,0.3232732454631206,-70.28649184182837,0.0,2nd Round,International,167.0,Konta J.,Flink V.,2019-02-28,1.2,4.33,1
-0.3392857142857143,1.7735714285714295,-1.0,-0.0,0.2666666666666666,-269.1477698065696,35.18648002871896,-0.0,-0.5660036166365281,2.0,384.9166666666667,-0.3232732454631206,70.28649184182837,-0.0,2nd Round,International,167.0,Konta J.,Flink V.,2019-02-28,1.2,4.33,0
0.25,-1.5900000000000023,0.0,1.8971199848858809,0.0,195.31137234833432,-43.3651577951905,0.0,0.3761467889908257,2.0,-19.375,0.09666194901128955,-20.63356870942448,0.0,2nd Round,International,85.0,Kenin S.,Boulter K.,2019-02-28,1.36,3.0,1
-0.25,1.5900000000000023,-0.0,-1.8971199848858809,-0.0,-195.31137234833432,43.3651577951905,-0.0,-0.3761467889908257,2.0,19.375,-0.09666194901128955,20.63356870942448,-0.0,2nd Round,International,85.0,Kenin S.,Boulter K.,2019-02-28,1.36,3.0,0
0.125,-0.4712500000000026,0.0,0.0,0.0,37.839784837496154,81.98037931087674,0.0,0.4376321353065538,5.0,-0.25,0.17614516605014452,73.05462019433571,0.0,Quarterfinals,International,71.0,Andreescu B.,Zheng S.,2019-03-01,1.33,3.4,1
-0.125,0.4712500000000026,-0.0,-0.0,-0.0,-37.839784837496154,-81.98037931087674,-0.0,-0.4376321353065538,5.0,0.25,-0.17614516605014452,-73.05462019433571,-0.0,Quarterfinals,International,71.0,Andreescu B.,Zheng S.,2019-03-01,1.33,3.4,0
0.25,-0.05375000000000174,0.0,1.8971199848858809,-0.21666666666666673,-15.118104101460858,-235.48424535094796,0.0,-0.31264916467780435,5.0,-14.25,0.08172531675352279,-156.3707421429624,0.0,Quarterfinals,International,50.0,Kenin S.,Azarenka V.,2019-03-01,2.75,1.44,1
-0.25,0.05375000000000174,-0.0,-1.8971199848858809,0.21666666666666673,15.118104101460858,235.48424535094796,-0.0,0.31264916467780435,5.0,14.25,-0.08172531675352279,156.3707421429624,-0.0,Quarterfinals,International,50.0,Kenin S.,Azarenka V.,2019-03-01,2.75,1.44,0
0.0,-0.14625000000000243,0.0,1.8971199848858809,-0.5714285714285715,139.334537462679,-35.937191770497066,0.0,-0.13989637305699487,6.0,-1.125,-0.17969289503119962,-20.63356870942448,0.0,Semifinals,International,71.0,Kenin S.,Andreescu B.,2019-03-02,2.2,1.66,1
-0.0,0.14625000000000243,-0.0,-1.8971199848858809,0.5714285714285715,-139.334537462679,35.937191770497066,-0.0,0.13989637305699487,6.0,1.125,0.17969289503119962,20.63356870942448,-0.0,Semifinals,International,71.0,Kenin S.,Andreescu B.,2019-03-02,2.2,1.66,0
0.0,0.7862500000000037,0.0,-1.8971199848858809,0.25,-139.30291673245233,39.0646598177068,0.0,-0.20304568527918787,7.0,0.0,0.22254788495355493,20.63356870942448,0.0,The Final,International,65.0,Wang Yaf.,Kenin S.,2019-03-03,2.37,1.57,1
-0.0,-0.7862500000000037,-0.0,1.8971199848858809,-0.25,139.30291673245233,-39.0646598177068,-0.0,0.20304568527918787,7.0,-0.0,-0.22254788495355493,-20.63356870942448,-0.0,The Final,International,65.0,Wang Yaf.,Kenin S.,2019-03-03,2.37,1.57,0
-0.0357142857142857,0.2757142857142867,1.0,0.0,0.0,30.01154448180546,25.418440935126227,0.0,0.25,1.0,-65.41666666666669,-0.10580466066416921,12.33705070743531,0.0,1st Round,Premier,142.0,Townsend T.,Sharma A.,2019-04-01,1.5,2.5,1
0.0357142857142857,-0.2757142857142867,-1.0,-0.0,-0.0,-30.01154448180546,-25.418440935126227,-0.0,-0.25,1.0,65.41666666666669,0.10580466066416921,-12.33705070743531,-0.0,1st Round,Premier,142.0,Townsend T.,Sharma A.,2019-04-01,1.5,2.5,0
0.125,0.2701785714285716,0.0,0.0,0.3,143.42166799324968,210.9817420926745,0.0,-0.15485564304461946,1.0,13.5,0.049888790436185285,132.88479303085091,0.0,1st Round,Premier,,Rogers S.,Rodina E.,2019-04-01,2.2,1.61,1
-0.125,-0.2701785714285716,-0.0,-0.0,-0.3,-143.42166799324968,-210.9817420926745,-0.0,0.15485564304461946,1.0,-13.5,-0.049888790436185285,-132.88479303085091,-0.0,1st Round,Premier,,Rogers S.,Rodina E.,2019-04-01,2.2,1.61,0
0.1607142857142857,-0.1358333333333288,-1.0,0.0,0.0,45.643623921990866,-5.459819857487446,0.0,0.5325670498084292,1.0,-9.416666666666686,0.29803823556990927,21.064644364614423,0.0,1st Round,Premier,,Trevisan M.,Kichenok N.,2019-04-01,1.22,4.0,1
-0.1607142857142857,0.1358333333333288,1.0,-0.0,-0.0,-45.643623921990866,5.459819857487446,-0.0,-0.5325670498084292,1.0,9.416666666666686,-0.29803823556990927,-21.064644364614423,-0.0,1st Round,Premier,,Trevisan M.,Kichenok N.,2019-04-01,1.22,4.0,0
0.0,-2.06857142857143,0.0,0.0,0.0,-5.193724974641555,11.472828157454842,0.0,-0.1170212765957448,1.0,-39.809523809523796,-0.0113467114071292,0.0,0.0,1st Round,Premier,167.0,Bolsova Zadoinov A.,Di Lorenzo F.,2019-04-01,2.1,1.66,1
-0.0,2.06857142857143,-0.0,-0.0,-0.0,5.193724974641555,-11.472828157454842,-0.0,0.1170212765957448,1.0,39.809523809523796,0.0113467114071292,-0.0,-0.0,1st Round,Premier,167.0,Bolsova Zadoinov A.,Di Lorenzo F.,2019-04-01,2.1,1.66,0
0.625,-2.9349999999999996,0.0,2.9957322735539904,0.0,379.5101120630736,-37.509973553698046,0.0,0.5325670498084292,1.0,-89.125,0.7626358948764054,-10.856593627830307,0.0,1st Round,Premier,205.0,Bencic B.,Aiava D.,2019-04-01,1.22,4.0,1
-0.625,2.9349999999999996,-0.0,-2.9957322735539904,-0.0,-379.5101120630736,37.509973553698046,-0.0,-0.5325670498084292,1.0,89.125,-0.7626358948764054,10.856593627830307,-0.0,1st Round,Premier,205.0,Bencic B.,Aiava D.,2019-04-01,1.22,4.0,0
-0.125,-1.118749999999996,0.0,-0.44468582126144574,0.04999999999999999,73.9068712761682,60.98269084238382,0.0,0.3761467889908257,1.0,-1.25,-0.032038202337102195,54.510369592183,0.0,1st Round,Premier,85.0,Tomljanovic A.,Linette M.,2019-04-01,1.36,3.0,1
0.125,1.118749999999996,-0.0,0.44468582126144574,-0.04999999999999999,-73.9068712761682,-60.98269084238382,-0.0,-0.3761467889908257,1.0,1.25,0.032038202337102195,-54.510369592183,-0.0,1st Round,Premier,85.0,Tomljanovic A.,Linette M.,2019-04-01,1.36,3.0,0
0.0,-0.6875000000000027,0.0,0.0,0.0,-118.41531980404307,-68.55089618551642,0.0,0.0,1.0,221.875,0.07609737636530933,-24.310917523160924,0.0,1st Round,Premier,146.0,Kiick A.,Parmentier P.,2019-04-01,1.83,1.83,1
-0.0,0.6875000000000027,-0.0,-0.0,-0.0,118.41531980404307,68.55089618551642,-0.0,-0.0,1.0,-221.875,-0.07609737636530933,24.310917523160924,-0.0,1st Round,Premier,146.0,Kiick A.,Parmentier P.,2019-04-01,1.83,1.83,0
0.0,-0.46999999999999953,0.0,0.0,0.0,60.26954510588075,-39.17549376909119,1.0,0.29064039408866993,1.0,-27.375,0.06675923834447159,-140.36239922052323,0.0,1st Round,Premier,209.0,Puig M.,Errani S.,2019-04-01,1.44,2.62,1
-0.0,0.46999999999999953,-0.0,-0.0,-0.0,-60.26954510588075,39.17549376909119,-1.0,-0.29064039408866993,1.0,27.375,-0.06675923834447159,140.36239922052323,-0.0,1st Round,Premier,209.0,Puig M.,Errani S.,2019-04-01,1.44,2.62,0
-0.125,-0.2337500000000028,0.0,0.0,0.0,-26.330051221517124,-72.10669727551294,0.0,-0.07526881720430112,1.0,13.875,-0.13537114675694978,-64.34397680094912,0.0,1st Round,Premier,103.0,Minella M.,Schmiedlova A.,2019-04-01,2.0,1.72,1
0.125,0.2337500000000028,-0.0,-0.0,-0.0,26.330051221517124,72.10669727551294,-0.0,0.07526881720430112,1.0,-13.875,0.13537114675694978,64.34397680094912,-0.0,1st Round,Premier,103.0,Minella M.,Schmiedlova A.,2019-04-01,2.0,1.72,0
0.25,-1.1562499999999987,0.0,2.1202635362000906,0.1499999999999999,107.72444418686496,77.82435981861181,0.0,0.5325670498084292,1.0,-11.75,0.2623789606222896,141.4613979784108,0.0,1st Round,Premier,88.0,Ostapenko J.,Larsson J.,2019-04-01,1.22,4.0,1
-0.25,1.1562499999999987,-0.0,-2.1202635362000906,-0.1499999999999999,-107.72444418686496,-77.82435981861181,-0.0,-0.5325670498084292,1.0,11.75,-0.2623789606222896,-141.4613979784108,-0.0,1st Round,Premier,88.0,Ostapenko J.,Larsson J.,2019-04-01,1.22,4.0,0
