winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,a_wins
-0.125,0.15874999999999995,0.0,1.3280254529959143,-0.0,-55.04968082395794,0.46569248412583875,0
0.375,0.1887499999999993,0.0,-1.5141277326297753,0.0,136.86067313776516,57.17244357456502,1
-0.375,-0.1887499999999993,0.0,1.5141277326297753,-0.0,-136.86067313776516,-57.17244357456502,0
0.125,0.05750000000000011,0.0,0.0,0.0,106.3816376174575,34.54817733433697,1
-0.125,-0.05750000000000011,0.0,0.0,-0.0,-106.3816376174575,-34.54817733433697,0
0.0892857142857143,-0.5642857142857163,1.0,1.187443502374725,0.041666666666666685,73.46009163925237,-8.799144212685178,1
-0.0892857142857143,0.5642857142857163,-1.0,-1.187443502374725,-0.041666666666666685,-73.46009163925237,8.799144212685178,0
0.5,-0.555000000000001,0.0,1.021651247531981,-0.10000000000000003,281.5246521117217,-37.98370027022179,1
-0.5,0.555000000000001,0.0,-1.021651247531981,0.10000000000000003,-281.5246521117217,37.98370027022179,0
-0.1785714285714285,-0.033750000000003055,1.0,1.560647748264668,0.4,44.67913793351204,18.092665920143645,1
0.1785714285714285,0.033750000000003055,-1.0,-1.560647748264668,-0.4,-44.67913793351204,-18.092665920143645,0
-0.25,0.10000000000000187,0.0,0.0,0.09999999999999998,40.69301606832664,-23.52651138901456,1
0.25,-0.10000000000000187,0.0,0.0,-0.09999999999999998,-40.69301606832664,23.52651138901456,0
0.125,-0.7212499999999995,0.0,0.0,0.050000000000000044,253.79667050947887,177.14853253956903,1
-0.125,0.7212499999999995,0.0,0.0,-0.050000000000000044,-253.79667050947887,-177.14853253956903,0
0.375,-1.9450000000000018,0.0,-1.4271163556401452,-0.10000000000000003,89.3859771377422,-164.5836355898109,1
-0.375,1.9450000000000018,0.0,1.4271163556401452,0.10000000000000003,-89.3859771377422,164.5836355898109,0
-0.45833333333333337,1.7258333333333336,-2.0,-3.9120230054281455,0.0,-254.4871851704645,21.55996660958317,1
0.45833333333333337,-1.7258333333333336,2.0,3.9120230054281455,-0.0,254.4871851704645,-21.55996660958317,0
0.25,-1.061250000000003,0.0,1.8971199848858809,-0.35,154.3351072434482,-31.439251970983378,1
-0.25,1.061250000000003,0.0,-1.8971199848858809,0.35,-154.3351072434482,31.439251970983378,0
-0.25,1.2674999999999979,0.0,1.187443502374725,-0.2382352941176471,-260.6524184869745,-299.06107381142465,1
0.25,-1.2674999999999979,0.0,-1.187443502374725,0.2382352941176471,260.6524184869745,299.06107381142465,0
0.3392857142857143,-1.7735714285714306,1.0,0.0,-0.2666666666666666,269.1477698065696,-26.291646261712913,1
-0.3392857142857143,1.7735714285714306,-1.0,0.0,0.2666666666666666,-269.1477698065696,26.291646261712913,0
0.25,-1.590000000000003,0.0,1.8971199848858809,0.0,195.31137234833432,-53.7468367298402,1
-0.25,1.590000000000003,0.0,-1.8971199848858809,-0.0,-195.31137234833432,53.7468367298402,0
0.25,-0.05375000000000196,0.0,1.8971199848858809,-0.21666666666666673,-15.118104101460858,-247.5126240978293,1
-0.25,0.05375000000000196,0.0,-1.8971199848858809,0.21666666666666673,15.118104101460858,247.5126240978293,0
0.125,-0.47125000000000083,0.0,0.0,0.0,37.839784837496154,96.6171015897196,1
-0.125,0.47125000000000083,0.0,0.0,-0.0,-37.839784837496154,-96.6171015897196,0
0.0,-0.14625000000000243,0.0,1.8971199848858809,-0.5714285714285715,139.334537462679,-43.620791360781595,1
0.0,0.14625000000000243,0.0,-1.8971199848858809,0.5714285714285715,-139.334537462679,43.620791360781595,0
0.0,0.7862500000000019,0.0,-1.8971199848858809,0.25,-139.30291673245233,51.64366222485569,1
0.0,-0.7862500000000019,0.0,1.8971199848858809,-0.25,139.30291673245233,-51.64366222485569,0
0.25,-0.5012499999999989,0.0,0.0,0.22499999999999998,-20.671981466745365,33.46319626022705,1
-0.25,0.5012499999999989,0.0,0.0,-0.22499999999999998,20.671981466745365,-33.46319626022705,0
0.25,-0.9012500000000006,0.0,1.8971199848858809,0.0444444444444444,179.35831268004677,-26.484250386114354,1
-0.25,0.9012500000000006,0.0,-1.8971199848858809,-0.0444444444444444,-179.35831268004677,26.484250386114354,0
0.5,0.2062500000000025,0.0,3.5065578973199814,-0.0444444444444444,154.09489835767772,-2.216785028890854,1
-0.5,-0.2062500000000025,0.0,-3.5065578973199814,0.0444444444444444,-154.09489835767772,2.216785028890854,0
0.0,1.2549999999999994,0.0,0.0,-0.11666666666666659,-33.35300414878907,-9.60591120730237,1
0.0,-1.2549999999999994,0.0,0.0,0.11666666666666659,33.35300414878907,9.60591120730237,0
0.25,1.3716071428571395,0.0,1.560647748264668,0.1833333333333334,95.47517437622469,25.629783933201907,1
-0.25,-1.3716071428571395,0.0,-1.560647748264668,-0.1833333333333334,-95.47517437622469,-25.629783933201907,0
0.25,-1.1562499999999987,0.0,2.1202635362000906,0.1499999999999999,107.72444418686496,109.15466520391738,1
-0.25,1.1562499999999987,0.0,-2.1202635362000906,-0.1499999999999999,-107.72444418686496,-109.15466520391738,0
-0.125,-0.2337500000000019,0.0,0.0,0.0,-26.330051221517124,-68.60521237318835,1
0.125,0.2337500000000019,0.0,0.0,-0.0,26.330051221517124,68.60521237318835,0
0.0,-0.47000000000000064,0.0,0.0,0.0,60.26954510588075,-15.150979401890936,1
0.0,0.47000000000000064,0.0,0.0,-0.0,-60.26954510588075,15.150979401890936,0
0.0,-0.6875000000000022,0.0,0.0,0.0,-118.41531980404307,-95.3610815241102,1
0.0,0.6875000000000022,0.0,0.0,-0.0,118.41531980404307,95.3610815241102,0
-0.125,-1.1187499999999968,0.0,-0.44468582126144574,0.04999999999999999,73.9068712761682,82.847107206793,1
0.125,1.1187499999999968,0.0,0.44468582126144574,-0.04999999999999999,-73.9068712761682,-82.847107206793,0
0.625,-2.9349999999999996,0.0,2.9957322735539904,0.0,379.5101120630736,-40.439324908748176,1
-0.625,2.9349999999999996,0.0,-2.9957322735539904,-0.0,-379.5101120630736,40.439324908748176,0
0.0,-2.06857142857143,0.0,0.0,0.0,-5.193724974641555,15.017315755393383,1
0.0,2.06857142857143,0.0,0.0,-0.0,5.193724974641555,-15.017315755393383,0
0.1607142857142857,-0.13583333333333059,-1.0,0.0,0.0,45.643623921990866,-8.539320228167071,1
-0.1607142857142857,0.13583333333333059,1.0,0.0,-0.0,-45.643623921990866,8.539320228167071,0
0.125,0.2701785714285716,0.0,0.0,0.3,143.42166799324968,251.95036256358867,1
-0.125,-0.2701785714285716,0.0,0.0,-0.3,-143.42166799324968,-251.95036256358867,0
-0.0357142857142857,0.27571428571428713,1.0,0.0,0.0,30.01154448180546,38.457786173250724,1
0.0357142857142857,-0.27571428571428713,-1.0,0.0,-0.0,-30.01154448180546,-38.457786173250724,0
0.375,0.21999999999999753,0.0,0.0,-0.09999999999999998,28.266109498219976,-82.61075711895228,1
-0.375,-0.21999999999999753,0.0,0.0,0.09999999999999998,-28.266109498219976,82.61075711895228,0
0.125,-2.144999999999998,0.0,0.0,-0.15000000000000002,105.1586191447168,23.77415185478526,1
-0.125,2.144999999999998,0.0,0.0,0.15000000000000002,-105.1586191447168,-23.77415185478526,0
-0.125,-0.12749999999999906,0.0,0.0,0.35,48.413665865138,-11.361033268082565,1
0.125,0.12749999999999906,0.0,0.0,-0.35,-48.413665865138,11.361033268082565,0
-0.125,0.1724999999999981,0.0,-3.9120230054281455,0.0,-17.70174360160763,144.7220525018381,1
0.125,-0.1724999999999981,0.0,3.9120230054281455,-0.0,17.70174360160763,-144.7220525018381,0
0.0,0.035000000000000586,0.0,-1.8325814637483098,-0.25,80.23335836537012,21.749571301756987,1
0.0,-0.035000000000000586,0.0,1.8325814637483098,0.25,-80.23335836537012,-21.749571301756987,0
0.0,-0.9433928571428556,0.0,-1.255266098713486,0.4,234.7223111815481,176.22211638144017,1
0.0,0.9433928571428556,0.0,1.255266098713486,-0.4,-234.7223111815481,-176.22211638144017,0
0.25,-0.8862500000000004,0.0,1.3280254529959143,0.2,165.13219228874664,102.53860884905612,1
-0.25,0.8862500000000004,0.0,-1.3280254529959143,-0.2,-165.13219228874664,-102.53860884905612,0
0.0,-1.8149999999999993,0.0,0.0,0.09999999999999998,239.31419393760825,194.49639183014187,1
0.0,1.8149999999999993,0.0,0.0,-0.09999999999999998,-239.31419393760825,-194.49639183014187,0
0.2142857142857143,-1.8404166666666673,1.0,0.0,0.5833333333333334,407.3512995604124,339.0876859890393,1
-0.2142857142857143,1.8404166666666673,-1.0,0.0,-0.5833333333333334,-407.3512995604124,-339.0876859890393,0
-0.125,1.3862500000000022,0.0,0.0,-0.09999999999999998,-220.7006339250695,-83.2060040464728,1
0.125,-1.3862500000000022,0.0,0.0,0.09999999999999998,220.7006339250695,83.2060040464728,0
0.25,1.1262500000000006,0.0,3.5065578973199814,-0.19999999999999996,-205.93592441096303,-204.4600667485788,1
-0.25,-1.1262500000000006,0.0,-3.5065578973199814,0.19999999999999996,205.93592441096303,204.4600667485788,0
0.0,-0.3587500000000001,0.0,0.0,0.25,180.49790464644502,127.1962629773816,1
0.0,0.3587500000000001,0.0,0.0,-0.25,-180.49790464644502,-127.1962629773816,0
-0.25,-0.1537499999999974,0.0,-1.8971199848858809,0.0,-106.8087583705676,56.658859054027744,1
0.25,0.1537499999999974,0.0,1.8971199848858809,-0.0,106.8087583705676,-56.658859054027744,0
-0.125,-1.5699999999999974,0.0,5.298317366548036,0.0444444444444444,272.3107510381144,-8.535770708704376,1
0.125,1.5699999999999974,0.0,-5.298317366548036,-0.0444444444444444,-272.3107510381144,8.535770708704376,0
0.25,-0.8524999999999976,0.0,2.9957322735539904,0.0,375.10325910665915,-42.8698764353544,1
-0.25,0.8524999999999976,0.0,-2.9957322735539904,-0.0,-375.10325910665915,42.8698764353544,0
-0.125,-0.7362499999999992,0.0,0.9416085398584446,-0.16666666666666663,119.58054767320027,-7.6307003324084235,1
0.125,0.7362499999999992,0.0,-0.9416085398584446,0.16666666666666663,-119.58054767320027,7.6307003324084235,0
-0.125,-0.40375000000000094,0.0,0.0,0.25,112.11466691603619,207.30767271848117,1
0.125,0.40375000000000094,0.0,0.0,-0.25,-112.11466691603619,-207.30767271848117,0
-0.125,0.17125000000000057,0.0,-2.2537949288246133,-0.5,-140.07466908205174,-175.60938310041092,1
0.125,-0.17125000000000057,0.0,2.2537949288246133,0.5,140.07466908205174,175.60938310041092,0
0.0,0.03374999999999906,0.0,2.1202635362000906,0.04999999999999993,5.958211690053076,70.4499385704205,1
0.0,-0.03374999999999906,0.0,-2.1202635362000906,-0.04999999999999993,-5.958211690053076,-70.4499385704205,0
0.0,0.49249999999999927,0.0,1.3280254529959143,0.2,-1.415800221726613,8.580578284856756,1
0.0,-0.49249999999999927,0.0,-1.3280254529959143,-0.2,1.415800221726613,-8.580578284856756,0
-0.125,-0.7587500000000023,0.0,-3.5065578973199814,0.07857142857142863,85.92797873645668,103.59458902935512,1
0.125,0.7587500000000023,0.0,3.5065578973199814,-0.07857142857142863,-85.92797873645668,-103.59458902935512,0
0.375,-1.460000000000001,0.0,2.9957322735539904,-0.17941176470588238,286.49098849988263,-77.07522014609867,1
-0.375,1.460000000000001,0.0,-2.9957322735539904,0.17941176470588238,-286.49098849988263,77.07522014609867,0
-0.25,1.0712499999999994,0.0,1.3280254529959143,-0.19999999999999996,-235.23577627222312,-204.31262722240763,1
0.25,-1.0712499999999994,0.0,-1.3280254529959143,0.19999999999999996,235.23577627222312,204.31262722240763,0
0.0,0.36125000000000007,0.0,-5.298317366548036,0.0,-161.39287321909046,79.85234817691867,1
0.0,-0.36125000000000007,0.0,5.298317366548036,-0.0,161.39287321909046,-79.85234817691867,0
0.25,-0.77,0.0,0.0,0.04999999999999993,165.06669355866939,82.81915840815623,1
-0.25,0.77,0.0,0.0,-0.04999999999999993,-165.06669355866939,-82.81915840815623,0
0.0,0.00446428571428914,0.0,1.0936247471570706,0.0444444444444444,20.54729943870666,-90.3463273259008,1
0.0,-0.00446428571428914,0.0,-1.0936247471570706,-0.0444444444444444,-20.54729943870666,90.3463273259008,0
-0.25,0.5112499999999975,0.0,-2.9957322735539904,0.30000000000000004,-160.3325680906819,122.83358951567607,1
0.25,-0.5112499999999975,0.0,2.9957322735539904,-0.30000000000000004,160.3325680906819,-122.83358951567607,0
0.125,-1.2587499999999996,0.0,-1.3280254529959143,0.15000000000000002,189.1193800924359,149.20608445440052,1
-0.125,1.2587499999999996,0.0,1.3280254529959143,-0.15000000000000002,-189.1193800924359,-149.20608445440052,0
0.0,-0.6112499999999976,0.0,0.0,0.050000000000000044,121.95484913020141,115.50323990055085,1
0.0,0.6112499999999976,0.0,0.0,-0.050000000000000044,-121.95484913020141,-115.50323990055085,0
-0.125,0.1112499999999974,0.0,3.1010927892118167,-0.050000000000000044,-4.35823829516994,-12.759254150292008,1
0.125,-0.1112499999999974,0.0,-3.1010927892118167,0.050000000000000044,4.35823829516994,12.759254150292008,0
0.0,-0.2700000000000009,0.0,0.0,0.4,27.228335802309175,96.37921039196158,1
0.0,0.2700000000000009,0.0,0.0,-0.4,-27.228335802309175,-96.37921039196158,0
0.2321428571428572,-1.3048214285714295,1.0,3.2188758248682006,0.0,1.568377986159021,24.48432856585123,1
-0.2321428571428572,1.3048214285714295,-1.0,-3.2188758248682006,-0.0,-1.568377986159021,-24.48432856585123,0
0.3035714285714285,2.229821428571427,-1.0,0.0,0.0,55.36052497920332,43.28638003856577,1
-0.3035714285714285,-2.229821428571427,1.0,0.0,-0.0,-55.36052497920332,-43.28638003856577,0
0.125,-0.03125,0.0,-0.2396728532654202,-0.02894736842105272,-31.71174925044329,-102.85854507003205,1
-0.125,0.03125,0.0,0.2396728532654202,0.02894736842105272,31.71174925044329,102.85854507003205,0
-0.125,-0.6462499999999998,0.0,0.0,-0.02857142857142847,67.93962381126335,25.812774889227057,1
0.125,0.6462499999999998,0.0,0.0,0.02857142857142847,-67.93962381126335,-25.812774889227057,0
0.125,-1.4262499999999978,0.0,3.9120230054281455,-0.35,96.92804244846661,-66.70939762993612,1
-0.125,1.4262499999999978,0.0,-3.9120230054281455,0.35,-96.92804244846661,66.70939762993612,0
-0.0357142857142857,-0.7189285714285703,1.0,0.0,0.1642857142857143,93.72332127050072,98.50730256445695,1
0.0357142857142857,0.7189285714285703,-1.0,0.0,-0.1642857142857143,-93.72332127050072,-98.50730256445695,0
-0.017857142857142794,-2.312678571428571,1.0,0.0,0.23333333333333342,29.192547986383488,55.83364922039755,1
0.017857142857142794,2.312678571428571,-1.0,0.0,-0.23333333333333342,-29.192547986383488,-55.83364922039755,0
-0.125,0.36000000000000254,0.0,0.0,0.15000000000000002,-24.721854396208983,50.85036248376173,1
0.125,-0.36000000000000254,0.0,0.0,-0.15000000000000002,24.721854396208983,-50.85036248376173,0
0.16666666666666669,-5.7666666666666675,2.0,-1.3664917338237106,0.0,41.022547199535666,7.158640688843434,1
-0.16666666666666669,5.7666666666666675,-2.0,1.3664917338237106,-0.0,-41.022547199535666,-7.158640688843434,0
0.2142857142857143,1.2512499999999975,1.0,1.3862943611198904,0.0,84.03343965264071,-50.91397899383446,1
-0.2142857142857143,-1.2512499999999975,-1.0,-1.3862943611198904,-0.0,-84.03343965264071,50.91397899383446,0
-0.25,0.6646428571428573,0.0,0.0,0.2,27.44025667220808,102.04946508149033,1
0.25,-0.6646428571428573,0.0,0.0,-0.2,-27.44025667220808,-102.04946508149033,0
-0.25,0.38875000000000126,0.0,-2.1202635362000906,0.0,-182.36100064869947,-216.91851693715512,1
0.25,-0.38875000000000126,0.0,2.1202635362000906,-0.0,182.36100064869947,216.91851693715512,0
0.25,-1.5707142857142835,0.0,0.0,0.0,80.24897497532675,-64.42545870673939,1
-0.25,1.5707142857142835,0.0,0.0,-0.0,-80.24897497532675,64.42545870673939,0
0.375,0.1550000000000029,0.0,0.0,0.19999999999999996,151.53065998121565,77.6223385995047,1
-0.375,-0.1550000000000029,0.0,0.0,-0.19999999999999996,-151.53065998121565,-77.6223385995047,0
0.0357142857142857,0.46696428571428594,-1.0,0.0,0.0,-140.05283996335152,-166.11297587737454,1
-0.0357142857142857,-0.46696428571428594,1.0,0.0,-0.0,140.05283996335152,166.11297587737454,0
0.125,0.31874999999999964,0.0,1.187443502374725,0.0,80.67434186850642,-7.3804812813177705,1
-0.125,-0.31874999999999964,0.0,-1.187443502374725,-0.0,-80.67434186850642,7.3804812813177705,0
0.125,0.04874999999999963,0.0,0.0,0.10000000000000003,35.64002770342199,51.13586684274196,1
-0.125,-0.04874999999999963,0.0,0.0,-0.10000000000000003,-35.64002770342199,-51.13586684274196,0
0.1785714285714285,2.760714285714284,-1.0,0.0,0.0,-1.9780591167454986,-41.52586272389635,1
-0.1785714285714285,-2.760714285714284,1.0,0.0,-0.0,1.9780591167454986,41.52586272389635,0
0.0,-1.3249999999999973,0.0,3.9120230054281455,-0.2,182.4918174582956,-46.762116234482164,1
0.0,1.3249999999999973,0.0,-3.9120230054281455,0.2,-182.4918174582956,46.762116234482164,0
0.125,-0.28124999999999956,0.0,0.0,0.26136363636363635,42.497853538446634,103.89426690896335,1
-0.125,0.28124999999999956,0.0,0.0,-0.26136363636363635,-42.497853538446634,-103.89426690896335,0
-0.375,0.10357142857142865,0.0,-3.2188758248682006,0.05555555555555558,9.984560121951517,65.06851006218858,1
0.375,-0.10357142857142865,0.0,3.2188758248682006,-0.05555555555555558,-9.984560121951517,-65.06851006218858,0
-0.3392857142857143,-0.013035714285712707,-1.0,-1.3862943611198904,0.0,-92.92713843953788,43.27036235664241,1
0.3392857142857143,0.013035714285712707,1.0,1.3862943611198904,-0.0,92.92713843953788,-43.27036235664241,0
-0.375,0.6333928571428564,0.0,0.0,-0.16666666666666663,-52.69630145954943,17.383671201919697,1
0.375,-0.6333928571428564,0.0,0.0,0.16666666666666663,52.69630145954943,-17.383671201919697,0
0.125,-0.10375000000000112,0.0,1.187443502374725,-0.050000000000000044,49.746660777264196,-47.543167620304075,1
-0.125,0.10375000000000112,0.0,-1.187443502374725,0.050000000000000044,-49.746660777264196,47.543167620304075,0
0.07142857142857151,-4.159821428571427,1.0,3.9120230054281455,-0.2666666666666666,175.40164543023502,-25.823626937403787,1
-0.07142857142857151,4.159821428571427,-1.0,-3.9120230054281455,0.2666666666666666,-175.40164543023502,25.823626937403787,0
0.0,-1.3037499999999993,0.0,2.7245795030534206,0.0,79.64927093352617,-51.729400089641786,1
0.0,1.3037499999999993,0.0,-2.7245795030534206,-0.0,-79.64927093352617,51.729400089641786,0
0.1964285714285714,0.12857142857142767,-1.0,0.0,0.19999999999999996,-0.1802260703777847,-60.99334615028215,1
-0.1964285714285714,-0.12857142857142767,1.0,0.0,-0.19999999999999996,0.1802260703777847,60.99334615028215,0
-0.0892857142857143,-0.9212499999999992,1.0,3.9120230054281455,-0.22857142857142865,143.2372960913783,-35.564251256128955,1
0.0892857142857143,0.9212499999999992,-1.0,-3.9120230054281455,0.22857142857142865,-143.2372960913783,35.564251256128955,0
0.0,-1.887499999999999,0.0,1.5847452998437284,0.0,0.9265752551000332,60.14465928260097,1
0.0,1.887499999999999,0.0,-1.5847452998437284,-0.0,-0.9265752551000332,-60.14465928260097,0
0.5,-1.069999999999999,0.0,0.0,0.18571428571428583,233.8212455390253,74.72911174940646,1
-0.5,1.069999999999999,0.0,0.0,-0.18571428571428583,-233.8212455390253,-74.72911174940646,0
0.0,-0.0437500000000024,0.0,-2.9004220937496656,0.28333333333333344,66.17069274734035,251.32484031271383,1
0.0,0.0437500000000024,0.0,2.9004220937496656,-0.28333333333333344,-66.17069274734035,-251.32484031271383,0
0.0,0.06874999999999831,0.0,0.879476758751438,0.10000000000000003,-7.065713702348376,-37.336388196309144,1
0.0,-0.06874999999999831,0.0,-0.879476758751438,-0.10000000000000003,7.065713702348376,37.336388196309144,0
-0.2857142857142857,-0.18285714285714283,0.0,4.605170185988091,0.0,31.841793410224,-16.347286103427223,1
0.2857142857142857,0.18285714285714283,0.0,-4.605170185988091,-0.0,-31.841793410224,16.347286103427223,0
0.0535714285714286,-1.449642857142858,1.0,0.0,0.0,160.1803906085595,9.606252667428407,1
-0.0535714285714286,1.449642857142858,-1.0,0.0,-0.0,-160.1803906085595,-9.606252667428407,0
-0.125,0.7337500000000023,0.0,0.0,-0.30000000000000004,-52.99478131548585,-61.828510160647056,1
0.125,-0.7337500000000023,0.0,0.0,0.30000000000000004,52.99478131548585,61.828510160647056,0
-0.25,2.5787499999999985,0.0,0.0,-0.09999999999999998,-202.27514500299435,-115.57465991473987,1
0.25,-2.5787499999999985,0.0,0.0,0.09999999999999998,202.27514500299435,115.57465991473987,0
-0.75,1.0912500000000078,6.0,0.0,0.0,7.657610386082297,51.99951516412921,1
0.75,-1.0912500000000078,-6.0,0.0,-0.0,-7.657610386082297,-51.99951516412921,0
0.0,-0.6125000000000003,0.0,0.0,0.1428571428571428,106.65438811104173,22.19814091547005,1
0.0,0.6125000000000003,0.0,0.0,-0.1428571428571428,-106.65438811104173,-22.19814091547005,0
-0.1607142857142857,-1.3100000000000018,1.0,-2.659260036932778,0.0,-17.71399872729694,-99.43085543362918,1
0.1607142857142857,1.3100000000000018,-1.0,2.659260036932778,-0.0,17.71399872729694,99.43085543362918,0
0.0,-0.5437499999999975,0.0,0.0,0.15000000000000002,183.8524559108473,264.95534731158386,1
0.0,0.5437499999999975,0.0,0.0,-0.15000000000000002,-183.8524559108473,-264.95534731158386,0
0.125,-0.8725,0.0,0.0,0.0,-57.3426538901042,-74.82062854261972,1
-0.125,0.8725,0.0,0.0,-0.0,57.3426538901042,74.82062854261972,0
0.25,0.16285714285714414,0.0,-1.255266098713486,0.12777777777777777,179.9121081703031,-1.2602717871168352,1
-0.25,-0.16285714285714414,0.0,1.255266098713486,-0.12777777777777777,-179.9121081703031,1.2602717871168352,0
-0.25,1.1174999999999975,0.0,-2.9957322735539904,-0.07727272727272727,-403.256508858243,-79.70765823874694,1
0.25,-1.1174999999999975,0.0,2.9957322735539904,0.07727272727272727,403.256508858243,79.70765823874694,0
0.125,-0.5350000000000033,0.0,1.8325814637483098,0.5,73.83960376335335,63.08804260525585,1
-0.125,0.5350000000000033,0.0,-1.8325814637483098,-0.5,-73.83960376335335,-63.08804260525585,0
-0.625,1.348749999999999,0.0,0.0,-0.2681818181818182,-224.7896161161459,-92.65577823529475,1
0.625,-1.348749999999999,0.0,0.0,0.2681818181818182,224.7896161161459,92.65577823529475,0
-0.375,2.8899999999999975,0.0,-1.5847452998437284,0.050000000000000044,-75.58803682896405,3.7961322458145332,1
0.375,-2.8899999999999975,0.0,1.5847452998437284,-0.050000000000000044,75.58803682896405,-3.7961322458145332,0
0.0,-0.042678571428573786,0.0,0.0,0.2,70.1578772425346,88.26159279120043,1
0.0,0.042678571428573786,0.0,0.0,-0.2,-70.1578772425346,-88.26159279120043,0
-0.1964285714285715,-0.8214285714285687,-1.0,4.605170185988091,0.0,-125.61258584178859,0.7571319442977256,1
0.1964285714285715,0.8214285714285687,1.0,-4.605170185988091,-0.0,125.61258584178859,-0.7571319442977256,0
0.125,-0.49125000000000263,0.0,1.8325814637483098,0.17142857142857137,-17.248862297039523,63.18316894937948,1
-0.125,0.49125000000000263,0.0,-1.8325814637483098,-0.17142857142857137,17.248862297039523,-63.18316894937948,0
0.25,0.08625000000000105,0.0,-0.879476758751438,0.10000000000000003,37.381153530991924,46.736678476854195,1
-0.25,-0.08625000000000105,0.0,0.879476758751438,-0.10000000000000003,-37.381153530991924,-46.736678476854195,0
0.0,-0.3375000000000026,0.0,0.0,-0.050000000000000044,-4.8564472543905595,-106.13105778178624,1
0.0,0.3375000000000026,0.0,0.0,0.050000000000000044,4.8564472543905595,106.13105778178624,0
0.0,-0.3962499999999971,0.0,0.0,0.21666666666666673,55.009398118034596,121.41917203162325,1
0.0,0.3962499999999971,0.0,0.0,-0.21666666666666673,-55.009398118034596,-121.41917203162325,0
-0.125,1.8662500000000009,0.0,-1.8325814637483098,-0.025000000000000022,-37.32955556746174,68.79572575675684,1
0.125,-1.8662500000000009,0.0,1.8325814637483098,0.025000000000000022,37.32955556746174,-68.79572575675684,0
-0.25,0.9287499999999991,0.0,0.0,-0.35,-47.03503667749169,-77.99099691584706,1
0.25,-0.9287499999999991,0.0,0.0,0.35,47.03503667749169,77.99099691584706,0
0.1964285714285714,-0.683749999999997,-1.0,4.605170185988091,0.0,-20.46026813166327,11.40810516363831,1
-0.1964285714285714,0.683749999999997,1.0,-4.605170185988091,-0.0,20.46026813166327,-11.40810516363831,0
-0.25,0.24000000000000243,0.0,0.0,0.0,-184.10284086214756,-136.7968857325718,1
0.25,-0.24000000000000243,0.0,0.0,-0.0,184.10284086214756,136.7968857325718,0
0.0,0.9499999999999988,0.0,0.0,0.3423076923076923,72.78552367291536,156.19899467010282,1
0.0,-0.9499999999999988,0.0,0.0,-0.3423076923076923,-72.78552367291536,-156.19899467010282,0
0.2142857142857143,-0.4621428571428561,-1.0,4.605170185988091,0.4,17.994664180419022,-50.0490086848622,1
-0.2142857142857143,0.4621428571428561,1.0,-4.605170185988091,-0.4,-17.994664180419022,50.0490086848622,0
-0.125,1.6249999999999984,0.0,-4.605170185988091,-0.35,-3.913279920588593,74.02428236243782,1
0.125,-1.6249999999999984,0.0,4.605170185988091,0.35,3.913279920588593,-74.02428236243782,0
0.2321428571428572,-5.16875,1.0,0.0,0.2,110.87122825458687,-10.75406812384449,1
-0.2321428571428572,5.16875,-1.0,0.0,-0.2,-110.87122825458687,10.75406812384449,0
0.25,-1.6737499999999992,0.0,0.0,-0.55,117.00564245533269,-161.51770198845156,1
-0.25,1.6737499999999992,0.0,0.0,0.55,-117.00564245533269,161.51770198845156,0
0.125,0.19249999999999767,0.0,0.0,0.0346153846153846,151.01339134371824,82.84881580495698,1
-0.125,-0.19249999999999767,0.0,0.0,-0.0346153846153846,-151.01339134371824,-82.84881580495698,0
0.25,-0.7199999999999993,0.0,1.5847452998437284,0.25,127.4218636015662,128.1102716939081,1
-0.25,0.7199999999999993,0.0,-1.5847452998437284,-0.25,-127.4218636015662,-128.1102716939081,0
0.1785714285714285,1.2176785714285723,-1.0,2.197224577336219,0.0,-77.11387205129381,-128.59319397780428,1
-0.1785714285714285,-1.2176785714285723,1.0,-2.197224577336219,-0.0,77.11387205129381,128.59319397780428,0
-0.375,-0.17499999999999805,0.0,0.0,0.0,-49.53540100604573,-42.159960563054256,1
0.375,0.17499999999999805,0.0,0.0,-0.0,49.53540100604573,42.159960563054256,0
0.125,-1.6874999999999982,0.0,0.0,0.23157894736842105,201.07028444816888,181.15717480220292,1
-0.125,1.6874999999999982,0.0,0.0,-0.23157894736842105,-201.07028444816888,-181.15717480220292,0
-0.125,0.18375000000000252,0.0,0.0,0.125,16.33970254399901,129.5406060295145,1
0.125,-0.18375000000000252,0.0,0.0,-0.125,-16.33970254399901,-129.5406060295145,0
0.0,0.37839285714285653,0.0,0.0,0.0,-159.0983014917017,-92.29961231975994,1
0.0,-0.37839285714285653,0.0,0.0,-0.0,159.0983014917017,92.29961231975994,0
0.25,-2.4262500000000022,0.0,0.0,0.050000000000000044,222.78490829154862,210.0592286681706,1
-0.25,2.4262500000000022,0.0,0.0,-0.050000000000000044,-222.78490829154862,-210.0592286681706,0
-0.125,-0.16250000000000187,0.0,0.5045560107523954,-0.0444444444444444,-65.57715061103818,-58.81588403628439,1
0.125,0.16250000000000187,0.0,-0.5045560107523954,0.0444444444444444,65.57715061103818,58.81588403628439,0
0.0,0.8810714285714294,0.0,0.0,0.2,52.7459728700976,146.67685216249265,1
0.0,-0.8810714285714294,0.0,0.0,-0.2,-52.7459728700976,-146.67685216249265,0
-0.25,0.41041666666666776,0.0,0.0,-0.04999999999999999,-116.4366391011904,-49.98960139597102,1
