winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,a_wins
0.125,0.7535714285714272,0.0,-1.5847452998437284,0.0,1
-0.125,-0.7535714285714272,0.0,1.5847452998437284,-0.0,0
0.0,-0.2949999999999997,0.0,0.0,0.0,1
0.0,0.2949999999999997,0.0,0.0,-0.0,0
-0.125,-0.29625000000000057,0.0,1.4916548767777167,-0.061111111111111116,1
0.125,0.29625000000000057,0.0,-1.4916548767777167,0.061111111111111116,0
0.125,0.34624999999999684,0.0,0.0,0.25000000000000006,1
-0.125,-0.34624999999999684,0.0,0.0,-0.25000000000000006,0
-0.625,0.7399999999999973,0.0,0.0,-0.4,1
0.625,-0.7399999999999973,0.0,0.0,0.4,0
0.25,0.0762500000000017,0.0,0.0,0.15000000000000002,1
-0.25,-0.0762500000000017,0.0,0.0,-0.15000000000000002,0
0.375,-0.053749999999999076,0.0,0.879476758751438,0.2272727272727273,1
-0.375,0.053749999999999076,0.0,-0.879476758751438,-0.2272727272727273,0
0.55,-2.4397499999999988,3.0,0.0,0.0,1
-0.55,2.4397499999999988,-3.0,0.0,-0.0,0
0.25,1.8037499999999977,0.0,0.0,0.15000000000000002,1
-0.25,-1.8037499999999977,0.0,0.0,-0.15000000000000002,0
0.375,-3.317500000000001,0.0,1.4916548767777167,-0.02894736842105272,1
-0.375,3.317500000000001,0.0,-1.4916548767777167,0.02894736842105272,0
-0.375,-0.3599999999999981,0.0,-0.879476758751438,-0.15000000000000002,1
0.375,0.3599999999999981,0.0,0.879476758751438,0.15000000000000002,0
0.25,-0.5712499999999996,0.0,1.4271163556401452,0.1499999999999999,1
-0.25,0.5712499999999996,0.0,-1.4271163556401452,-0.1499999999999999,0
0.0,0.7175000000000002,0.0,0.0,0.10000000000000003,1
0.0,-0.7175000000000002,0.0,0.0,-0.10000000000000003,0
0.125,-0.5450000000000026,0.0,0.0,0.18636363636363645,1
-0.125,0.5450000000000026,0.0,0.0,-0.18636363636363645,0
-0.5,1.0775000000000026,0.0,0.0,-0.15000000000000002,1
0.5,-1.0775000000000026,0.0,0.0,0.15000000000000002,0
0.125,-0.7637499999999988,0.0,0.0,0.19999999999999996,1
-0.125,0.7637499999999988,0.0,0.0,-0.19999999999999996,0
0.125,-0.4362500000000007,0.0,1.4271163556401452,0.19999999999999996,1
-0.125,0.4362500000000007,0.0,-1.4271163556401452,-0.19999999999999996,0
0.0,-2.5724999999999993,0.0,0.0,-0.050000000000000044,1
0.0,2.5724999999999993,0.0,0.0,0.050000000000000044,0
-0.25,-0.2300000000000022,0.0,0.0,-0.04999999999999993,1
0.25,0.2300000000000022,0.0,0.0,0.04999999999999993,0
0.0,0.5337499999999982,0.0,1.4916548767777167,-0.14999999999999997,1
0.0,-0.5337499999999982,0.0,-1.4916548767777167,0.14999999999999997,0
0.25,0.2825000000000004,0.0,1.4271163556401452,0.09999999999999998,1
-0.25,-0.2825000000000004,0.0,-1.4271163556401452,-0.09999999999999998,0
0.125,-0.22999999999999776,0.0,1.4916548767777167,-0.09999999999999998,1
-0.125,0.22999999999999776,0.0,-1.4916548767777167,0.09999999999999998,0
0.125,-1.0775000000000001,0.0,-0.06453852113757153,0.19999999999999996,1
-0.125,1.0775000000000001,0.0,0.06453852113757153,-0.19999999999999996,0
0.5,-1.2074999999999994,0.0,0.0,0.19999999999999996,1
-0.5,1.2074999999999994,0.0,0.0,-0.19999999999999996,0
0.25,-0.8062500000000012,0.0,0.0,0.08333333333333337,1
-0.25,0.8062500000000012,0.0,0.0,-0.08333333333333337,0
0.0,-0.4737499999999981,0.0,0.0,0.32777777777777783,1
0.0,0.4737499999999981,0.0,0.0,-0.32777777777777783,0
0.5,-4.470416666666663,2.0,0.0,0.0,1
-0.5,4.470416666666663,-2.0,0.0,-0.0,0
-0.125,-0.4074999999999971,0.0,0.0,-0.04999999999999999,1
0.125,0.4074999999999971,0.0,0.0,0.04999999999999999,0
0.0892857142857143,-1.593392857142856,1.0,0.0,0.0,1
-0.0892857142857143,1.593392857142856,-1.0,0.0,-0.0,0
-0.07500000000000001,0.5124999999999984,3.0,-0.9162907318741551,0.0,1
0.07500000000000001,-0.5124999999999984,-3.0,0.9162907318741551,-0.0,0
-0.125,1.705,0.0,0.0,-0.20000000000000007,1
0.125,-1.705,0.0,0.0,0.20000000000000007,0
-0.25,0.27249999999999863,0.0,0.0,-0.04999999999999999,1
0.25,-0.27249999999999863,0.0,0.0,0.04999999999999999,0
0.375,-0.8024999999999989,0.0,0.0,-0.10000000000000003,1
-0.375,0.8024999999999989,0.0,0.0,0.10000000000000003,0
0.25,-0.15374999999999872,0.0,2.1202635362000906,-0.050000000000000044,1
-0.25,0.15374999999999872,0.0,-2.1202635362000906,0.050000000000000044,0
0.625,0.7874999999999974,0.0,-2.9957322735539904,0.2666666666666666,1
-0.625,-0.7874999999999974,0.0,2.9957322735539904,-0.2666666666666666,0
0.5,-0.9024999999999985,0.0,0.0,0.04999999999999999,1
-0.5,0.9024999999999985,0.0,0.0,-0.04999999999999999,0
-0.125,1.2112500000000002,0.0,0.0,0.04999999999999993,1
0.125,-1.2112500000000002,0.0,0.0,-0.04999999999999993,0
0.5,-0.25375000000000303,0.0,0.0,0.3,1
-0.5,0.25375000000000303,0.0,0.0,-0.3,0
0.125,-1.7650000000000015,0.0,2.1202635362000906,0.19545454545454544,1
-0.125,1.7650000000000015,0.0,-2.1202635362000906,-0.19545454545454544,0
0.125,1.2424999999999986,0.0,0.0,0.14230769230769225,1
-0.125,-1.2424999999999986,0.0,0.0,-0.14230769230769225,0
-0.25,0.5949999999999973,0.0,0.0,-0.050000000000000044,1
0.25,-0.5949999999999973,0.0,0.0,0.050000000000000044,0
0.5,-0.698750000000002,0.0,0.0,0.19999999999999996,1
-0.5,0.698750000000002,0.0,0.0,-0.19999999999999996,0
0.125,-0.10499999999999798,0.0,-2.1202635362000906,-0.18333333333333335,1
-0.125,0.10499999999999798,0.0,2.1202635362000906,0.18333333333333335,0
0.375,0.3262499999999968,0.0,0.0,0.06428571428571428,1
-0.375,-0.3262499999999968,0.0,0.0,-0.06428571428571428,0
0.25,-0.17999999999999994,0.0,0.0,0.04999999999999993,1
-0.25,0.17999999999999994,0.0,0.0,-0.04999999999999993,0
-0.25,-1.0587499999999967,0.0,0.0,-0.28333333333333327,1
0.25,1.0587499999999967,0.0,0.0,0.28333333333333327,0
-0.25,0.3137500000000035,0.0,0.0,-0.09999999999999998,1
0.25,-0.3137500000000035,0.0,0.0,0.09999999999999998,0
-0.05357142857142849,-2.8103571428571454,1.0,0.0,0.0,1
0.05357142857142849,2.8103571428571454,-1.0,0.0,-0.0,0
0.125,-0.12874999999999925,0.0,2.46510402249182,0.021428571428571352,1
-0.125,0.12874999999999925,0.0,-2.46510402249182,-0.021428571428571352,0
0.125,-0.23374999999999924,0.0,-1.4916548767777167,0.050000000000000044,1
-0.125,0.23374999999999924,0.0,1.4916548767777167,-0.050000000000000044,0
0.125,-2.201249999999999,0.0,0.0,0.0,1
-0.125,2.201249999999999,0.0,0.0,-0.0,0
0.0,-0.9312500000000015,0.0,2.1202635362000906,0.25274725274725274,1
0.0,0.9312500000000015,0.0,-2.1202635362000906,-0.25274725274725274,0
0.0,-2.06875,0.0,0.0,0.04999999999999999,1
0.0,2.06875,0.0,0.0,-0.04999999999999999,0
-0.5,0.7062499999999985,0.0,1.4271163556401452,0.25,1
0.5,-0.7062499999999985,0.0,-1.4271163556401452,-0.25,0
0.5,0.04249999999999732,0.0,0.0,-0.25,1
-0.5,-0.04249999999999732,0.0,0.0,0.25,0
-0.125,-1.3612500000000014,0.0,-2.9004220937496656,0.0,1
0.125,1.3612500000000014,0.0,2.9004220937496656,-0.0,0
0.125,-0.304642857142857,0.0,0.0,0.0,1
-0.125,0.304642857142857,0.0,0.0,-0.0,0
0.25,-0.85375,0.0,1.537117250854474,0.012499999999999956,1
-0.25,0.85375,0.0,-1.537117250854474,-0.012499999999999956,0
0.125,0.3387499999999979,0.0,0.6312717768418579,-0.29999999999999993,1
-0.125,-0.3387499999999979,0.0,-0.6312717768418579,0.29999999999999993,0
-0.25,0.5162499999999981,0.0,1.3280254529959143,0.10000000000000003,1
0.25,-0.5162499999999981,0.0,-1.3280254529959143,-0.10000000000000003,0
-0.375,2.419999999999998,0.0,0.0,0.0,1
0.375,-2.419999999999998,0.0,0.0,-0.0,0
0.375,0.5799999999999983,0.0,0.0,-0.04999999999999999,1
-0.375,-0.5799999999999983,0.0,0.0,0.04999999999999999,0
0.0,-0.8375000000000012,0.0,0.0,0.13333333333333336,1
0.0,0.8375000000000012,0.0,0.0,-0.13333333333333336,0
-0.1666666666666667,0.04666666666667085,0.0,0.0,0.0,1
0.1666666666666667,-0.04666666666667085,0.0,0.0,-0.0,0
0.5,-0.1937500000000001,0.0,0.0,0.3375,1
-0.5,0.1937500000000001,0.0,0.0,-0.3375,0
0.25,-2.5487499999999996,0.0,0.0,0.27894736842105267,1
-0.25,2.5487499999999996,0.0,0.0,-0.27894736842105267,0
0.0,0.4037499999999996,0.0,0.9808292530117262,0.050000000000000044,1
0.0,-0.4037499999999996,0.0,-0.9808292530117262,-0.050000000000000044,0
0.0892857142857143,-2.5305357142857137,1.0,-1.8971199848858809,0.0,1
-0.0892857142857143,2.5305357142857137,-1.0,1.8971199848858809,-0.0,0
0.25,-0.7912499999999967,0.0,0.0,0.16111111111111115,1
-0.25,0.7912499999999967,0.0,0.0,-0.16111111111111115,0
0.375,-1.4437499999999974,0.0,0.0,0.35,1
-0.375,1.4437499999999974,0.0,0.0,-0.35,0
0.125,-0.5087500000000009,0.0,0.0,0.0625,1
-0.125,0.5087500000000009,0.0,0.0,-0.0625,0
0.25,0.7362500000000018,0.0,0.0,0.25,1
-0.25,-0.7362500000000018,0.0,0.0,-0.25,0
-0.125,0.1287499999999977,0.0,1.537117250854474,-0.0117647058823529,1
0.125,-0.1287499999999977,0.0,-1.537117250854474,0.0117647058823529,0
0.0,0.6424999999999992,0.0,0.0,-0.09999999999999998,1
0.0,-0.6424999999999992,0.0,0.0,0.09999999999999998,0
-0.4166666666666667,0.735416666666667,-2.0,0.0,0.0,1
0.4166666666666667,-0.735416666666667,2.0,0.0,-0.0,0
0.0,0.18875000000000108,0.0,-1.3862943611198904,-0.12121212121212116,1
0.0,-0.18875000000000108,0.0,1.3862943611198904,0.12121212121212116,0
-0.375,-0.4112499999999999,0.0,0.0,0.4,1
0.375,0.4112499999999999,0.0,0.0,-0.4,0
0.0,-0.3275000000000028,0.0,0.0,0.2558823529411765,1
0.0,0.3275000000000028,0.0,0.0,-0.2558823529411765,0
0.0,0.7462499999999996,0.0,0.0,0.31666666666666665,1
0.0,-0.7462499999999996,0.0,0.0,-0.31666666666666665,0
0.125,-1.0700000000000005,0.0,0.7922380832041762,0.0714285714285714,1
-0.125,1.0700000000000005,0.0,-0.7922380832041762,-0.0714285714285714,0
-0.125,-0.9949999999999974,0.0,0.0,0.19999999999999996,1
0.125,0.9949999999999974,0.0,0.0,-0.19999999999999996,0
0.125,-0.7337500000000026,0.0,1.484274769480094,0.175,1
-0.125,0.7337500000000026,0.0,-1.484274769480094,-0.175,0
-0.5,0.4962499999999985,0.0,1.4271163556401452,0.19999999999999996,1
0.5,-0.4962499999999985,0.0,-1.4271163556401452,-0.19999999999999996,0
-0.125,1.4887499999999996,0.0,0.0,-0.20000000000000007,1
0.125,-1.4887499999999996,0.0,0.0,0.20000000000000007,0
0.25,-0.8187499999999979,0.0,0.0,0.29999999999999993,1
-0.25,0.8187499999999979,0.0,0.0,-0.29999999999999993,0
0.125,0.30750000000000144,0.0,-3.1010927892118167,-0.09999999999999998,1
-0.125,-0.30750000000000144,0.0,3.1010927892118167,0.09999999999999998,0
0.25,-0.79125,0.0,0.0,-0.10000000000000003,1
-0.25,0.79125,0.0,0.0,0.10000000000000003,0
0.0,-0.4274999999999989,0.0,0.0,0.02142857142857152,1
0.0,0.4274999999999989,0.0,0.0,-0.02142857142857152,0
-0.125,-0.21499999999999986,0.0,0.0,0.0,1
0.125,0.21499999999999986,0.0,0.0,-0.0,0
0.125,-1.519166666666669,2.0,2.1202635362000906,0.0,1
-0.125,1.519166666666669,-2.0,-2.1202635362000906,-0.0,0
0.375,-0.08375000000000266,0.0,0.0,-0.02777777777777779,1
-0.375,0.08375000000000266,0.0,0.0,0.02777777777777779,0
0.0,-0.4362500000000009,0.0,1.537117250854474,-0.07309941520467833,1
0.0,0.4362500000000009,0.0,-1.537117250854474,0.07309941520467833,0
-0.375,0.6037499999999993,0.0,1.4271163556401452,0.050000000000000044,1
0.375,-0.6037499999999993,0.0,-1.4271163556401452,-0.050000000000000044,0
0.375,-2.3024999999999993,0.0,0.0,0.09999999999999998,1
-0.375,2.3024999999999993,0.0,0.0,-0.09999999999999998,0
0.0,-0.27000000000000246,0.0,1.537117250854474,-0.11842105263157898,1
0.0,0.27000000000000246,0.0,-1.537117250854474,0.11842105263157898,0
-0.125,-0.12250000000000005,0.0,1.4271163556401452,0.25,1
0.125,0.12250000000000005,0.0,-1.4271163556401452,-0.25,0
-0.125,-0.3712500000000014,0.0,0.11000089521432876,-0.09999999999999998,1
0.125,0.3712500000000014,0.0,-0.11000089521432876,0.09999999999999998,0
-0.125,-0.28875000000000095,0.0,-0.5831462853456166,0.033333333333333326,1
0.125,0.28875000000000095,0.0,0.5831462853456166,-0.033333333333333326,0
-0.025000000000000022,0.16874999999999973,3.0,0.0,0.0,1
0.025000000000000022,-0.16874999999999973,-3.0,0.0,-0.0,0
-0.1964285714285714,0.7910714285714313,1.0,0.0,0.0,1
0.1964285714285714,-0.7910714285714313,-1.0,0.0,-0.0,0
0.0,-0.6674999999999995,0.0,0.0,0.060150375939849565,1
0.0,0.6674999999999995,0.0,0.0,-0.060150375939849565,0
0.1607142857142857,-0.5799999999999965,-1.0,-1.560647748264668,0.10000000000000003,1
-0.1607142857142857,0.5799999999999965,1.0,1.560647748264668,-0.10000000000000003,0
-0.125,-1.8462500000000044,0.0,0.0,-0.19545454545454544,1
0.125,1.8462500000000044,0.0,0.0,0.19545454545454544,0
0.25,-4.307500000000003,3.0,0.0,0.55,1
-0.25,4.307500000000003,-3.0,0.0,-0.55,0
0.125,-0.24749999999999828,0.0,-1.187443502374725,-0.04395604395604391,1
-0.125,0.24749999999999828,0.0,1.187443502374725,0.04395604395604391,0
0.25,-1.0524999999999993,0.0,-2.9004220937496656,0.21666666666666673,1
-0.25,1.0524999999999993,0.0,2.9004220937496656,-0.21666666666666673,0
-0.1071428571428572,0.7264285714285696,-1.0,0.0,0.0,1
0.1071428571428572,-0.7264285714285696,1.0,0.0,-0.0,0
0.3,-1.3787500000000033,3.0,1.3862943611198904,0.0,1
-0.3,1.3787500000000033,-3.0,-1.3862943611198904,-0.0,0
-0.375,0.3237500000000004,0.0,-1.3280254529959143,0.015873015873015928,1
0.375,-0.3237500000000004,0.0,1.3280254529959143,-0.015873015873015928,0
0.125,2.4324999999999997,0.0,0.0,-0.08333333333333337,1
-0.125,-2.4324999999999997,0.0,0.0,0.08333333333333337,0
-0.0357142857142857,-1.8035714285714293,1.0,0.0,0.0,1
0.0357142857142857,1.8035714285714293,-1.0,0.0,-0.0,0
0.2083333333333334,-5.051250000000001,2.0,-1.3664917338237106,0.0,1
-0.2083333333333334,5.051250000000001,-2.0,1.3664917338237106,-0.0,0
-0.1964285714285714,-1.0353571428571446,1.0,1.4916548767777167,0.0,1
0.1964285714285714,1.0353571428571446,-1.0,-1.4916548767777167,-0.0,0
-0.25,0.2137499999999979,0.0,0.0,0.050000000000000044,1
0.25,-0.2137499999999979,0.0,0.0,-0.050000000000000044,0
-0.125,-0.8287500000000034,0.0,0.0,0.12142857142857155,1
0.125,0.8287500000000034,0.0,0.0,-0.12142857142857155,0
0.375,-0.04375000000000018,0.0,1.3862943611198904,-0.03846153846153849,1
-0.375,0.04375000000000018,0.0,-1.3862943611198904,0.03846153846153849,0
0.125,-0.8500000000000023,0.0,0.0,-0.15000000000000002,1
-0.125,0.8500000000000023,0.0,0.0,0.15000000000000002,0
0.125,1.6700000000000008,0.0,-1.4916548767777167,-0.06538461538461543,1
-0.125,-1.6700000000000008,0.0,1.4916548767777167,0.06538461538461543,0
0.0,0.3618750000000006,0.0,0.0,0.09545454545454557,1
0.0,-0.3618750000000006,0.0,0.0,-0.09545454545454557,0
0.0,1.0962500000000022,0.0,0.0,-0.16666666666666663,1
0.0,-1.0962500000000022,0.0,0.0,0.16666666666666663,0
-0.1607142857142857,-0.28571428571428514,1.0,0.0,0.0,1
0.1607142857142857,0.28571428571428514,-1.0,0.0,-0.0,0
0.25,0.9712500000000026,0.0,0.0,0.09999999999999998,1
-0.25,-0.9712500000000026,0.0,0.0,-0.09999999999999998,0
0.125,1.2787500000000032,0.0,-1.3862943611198904,-0.07142857142857151,1
-0.125,-1.2787500000000032,0.0,1.3862943611198904,0.07142857142857151,0
-0.125,0.11374999999999691,0.0,0.0,0.0,1
0.125,-0.11374999999999691,0.0,0.0,-0.0,0
0.125,-0.6499999999999999,0.0,0.0,0.033333333333333326,1
-0.125,0.6499999999999999,0.0,0.0,-0.033333333333333326,0
-0.25,1.1600000000000015,0.0,0.0,0.050000000000000044,1
0.25,-1.1600000000000015,0.0,0.0,-0.050000000000000044,0
-0.25,0.37874999999999925,0.0,0.0,0.1499999999999999,1
0.25,-0.37874999999999925,0.0,0.0,-0.1499999999999999,0
-0.125,1.385,-4.0,1.9661128563728325,0.0,1
0.125,-1.385,4.0,-1.9661128563728325,-0.0,0
0.25,-0.822499999999998,0.0,1.3280254529959143,-0.125,1
-0.25,0.822499999999998,0.0,-1.3280254529959143,0.125,0
0.25,-3.2562499999999988,2.0,1.5847452998437284,0.5,1
-0.25,3.2562499999999988,-2.0,-1.5847452998437284,-0.5,0
0.017857142857142794,1.6116071428571437,-1.0,0.0,0.0,1
-0.017857142857142794,-1.6116071428571437,1.0,0.0,-0.0,0
0.5,-1.4137499999999976,0.0,-1.560647748264668,0.39999999999999997,1
-0.5,1.4137499999999976,0.0,1.560647748264668,-0.39999999999999997,0
0.375,-0.2999999999999985,0.0,0.0,-0.09999999999999998,1
-0.375,0.2999999999999985,0.0,0.0,0.09999999999999998,0
0.0,0.8162500000000006,0.0,0.0,-0.09999999999999998,1
0.0,-0.8162500000000006,0.0,0.0,0.09999999999999998,0
0.05357142857142849,0.613035714285711,-1.0,1.801809805081556,0.0,1
-0.05357142857142849,-0.613035714285711,1.0,-1.801809805081556,-0.0,0
0.375,0.6125000000000003,0.0,0.0,0.4375,1
-0.375,-0.6125000000000003,0.0,0.0,-0.4375,0
0.25,-1.6762499999999974,0.0,0.0,0.15000000000000002,1
-0.25,1.6762499999999974,0.0,0.0,-0.15000000000000002,0
0.017857142857142794,3.063035714285716,-1.0,0.0,0.0,1
-0.017857142857142794,-3.063035714285716,1.0,0.0,-0.0,0
0.125,0.5824999999999998,0.0,2.2537949288246133,0.0,1
-0.125,-0.5824999999999998,0.0,-2.2537949288246133,-0.0,0
-0.5,1.8237500000000009,0.0,0.0,-0.10000000000000003,1
0.5,-1.8237500000000009,0.0,0.0,0.10000000000000003,0
0.09999999999999998,-1.3762500000000002,3.0,0.0,0.16666666666666669,1
-0.09999999999999998,1.3762500000000002,-3.0,0.0,-0.16666666666666669,0
-0.125,1.6966071428571414,0.0,0.0,0.12727272727272732,1
0.125,-1.6966071428571414,0.0,0.0,-0.12727272727272732,0
0.0535714285714286,-0.17678571428571122,1.0,2.813410716760036,0.0,1
-0.0535714285714286,0.17678571428571122,-1.0,-2.813410716760036,-0.0,0
-0.02857142857142847,0.4525714285714315,-2.0,0.16430305129127643,0.0,1
0.02857142857142847,-0.4525714285714315,2.0,-0.16430305129127643,-0.0,0
0.0,-0.8424999999999998,0.0,0.0,0.24999999999999994,1
0.0,0.8424999999999998,0.0,0.0,-0.24999999999999994,0
-0.125,0.27000000000000135,0.0,0.256719846847814,0.10555555555555562,1
0.125,-0.27000000000000135,0.0,-0.256719846847814,-0.10555555555555562,0
-0.125,0.4549999999999965,0.0,2.2537949288246133,0.0,1
0.125,-0.4549999999999965,0.0,-2.2537949288246133,-0.0,0
-0.25,-0.7249999999999988,0.0,0.0,-0.020588235294117574,1
0.25,0.7249999999999988,0.0,0.0,0.020588235294117574,0
0.0,-1.0428571428571418,0.0,0.0,0.0,1
0.0,1.0428571428571418,0.0,0.0,-0.0,0
-0.375,3.17125,0.0,0.0,-0.10000000000000003,1
0.375,-3.17125,0.0,0.0,0.10000000000000003,0
0.5,-3.3324999999999996,0.0,2.813410716760036,0.35000000000000003,1
-0.5,3.3324999999999996,0.0,-2.813410716760036,-0.35000000000000003,0
0.1964285714285715,-2.1869642857142866,1.0,0.0,0.08333333333333337,1
-0.1964285714285715,2.1869642857142866,-1.0,0.0,-0.08333333333333337,0
0.0,-0.9224999999999999,2.0,-1.9661128563728325,-0.16666666666666663,1
0.0,0.9224999999999999,-2.0,1.9661128563728325,0.16666666666666663,0
0.375,-1.9562500000000025,0.0,2.2537949288246133,0.0,1
-0.375,1.9562500000000025,0.0,-2.2537949288246133,-0.0,0
0.125,-1.3500000000000003,0.0,1.2286654169163076,0.09999999999999998,1
-0.125,1.3500000000000003,0.0,-1.2286654169163076,-0.09999999999999998,0
0.0,-0.9762499999999998,0.0,2.813410716760036,0.09999999999999998,1
0.0,0.9762499999999998,0.0,-2.813410716760036,-0.09999999999999998,0
-0.125,0.6499999999999977,0.0,2.2537949288246133,0.19999999999999996,1
0.125,-0.6499999999999977,0.0,-2.2537949288246133,-0.19999999999999996,0
0.0,-0.662499999999997,0.0,0.5596157879354227,-0.35,1
0.0,0.662499999999997,0.0,-0.5596157879354227,0.35,0
0.25,-0.5166071428571428,0.0,0.0,0.6,1
-0.25,0.5166071428571428,0.0,0.0,-0.6,0
0.25,-0.23250000000000015,0.0,0.0,-0.2777777777777778,1
-0.25,0.23250000000000015,0.0,0.0,0.2777777777777778,0
0.0,0.15749999999999886,0.0,0.0,-0.19999999999999996,1
0.0,-0.15749999999999886,0.0,0.0,0.19999999999999996,0
0.25,-0.14000000000000212,0.0,0.0,-0.050000000000000044,1
-0.25,0.14000000000000212,0.0,0.0,0.050000000000000044,0
0.125,-0.4925000000000015,0.0,0.446287102628419,0.3,1
-0.125,0.4925000000000015,0.0,-0.446287102628419,-0.3,0
0.0,0.30499999999999816,0.0,0.0,-0.09999999999999998,1
0.0,-0.30499999999999816,0.0,0.0,0.09999999999999998,0
-0.0714285714285714,-0.18857142857142506,1.0,0.0,0.0,1
0.0714285714285714,0.18857142857142506,-1.0,0.0,-0.0,0
0.0,0.5450000000000019,0.0,-1.537117250854474,-0.09999999999999998,1
0.0,-0.5450000000000019,0.0,1.537117250854474,0.09999999999999998,0
0.25,-0.4225000000000012,0.0,-2.46510402249182,-0.32727272727272727,1
-0.25,0.4225000000000012,0.0,2.46510402249182,0.32727272727272727,0
-0.125,-0.1687499999999995,0.0,0.0,-0.09999999999999998,1
0.125,0.1687499999999995,0.0,0.0,0.09999999999999998,0
-0.125,-0.08249999999999869,0.0,-2.1202635362000906,-0.381578947368421,1
0.125,0.08249999999999869,0.0,2.1202635362000906,0.381578947368421,0
0.5,-0.255000000000001,0.0,0.0,0.30000000000000004,1
-0.5,0.255000000000001,0.0,0.0,-0.30000000000000004,0
-0.125,-0.3025000000000011,0.0,0.0,0.15000000000000002,1
0.125,0.3025000000000011,0.0,0.0,-0.15000000000000002,0
0.125,0.0887500000000001,0.0,0.0,-0.5,1
-0.125,-0.0887500000000001,0.0,0.0,0.5,0
-0.125,0.4600000000000013,0.0,1.4271163556401452,0.050000000000000044,1
0.125,-0.4600000000000013,0.0,-1.4271163556401452,-0.050000000000000044,0
-0.125,-0.49874999999999936,0.0,0.0,0.04999999999999993,1
0.125,0.49874999999999936,0.0,0.0,-0.04999999999999993,0
-0.375,0.9125000000000016,0.0,0.0,0.21666666666666673,1
0.375,-0.9125000000000016,0.0,0.0,-0.21666666666666673,0
0.25,-0.14624999999999844,0.0,0.0,0.25,1
-0.25,0.14624999999999844,0.0,0.0,-0.25,0
-0.125,0.5537500000000004,0.0,0.0,-0.050000000000000044,1
0.125,-0.5537500000000004,0.0,0.0,0.050000000000000044,0
0.25,-0.8200000000000001,0.0,0.0,0.3058823529411765,1
-0.25,0.8200000000000001,0.0,0.0,-0.3058823529411765,0
0.0,-0.2587499999999985,0.0,0.0,0.43636363636363645,1
0.0,0.2587499999999985,0.0,0.0,-0.43636363636363645,0
0.0,0.3662499999999973,0.0,0.0,-0.09999999999999998,1
0.0,-0.3662499999999973,0.0,0.0,0.09999999999999998,0
0.0,0.777499999999999,0.0,1.4271163556401452,0.15000000000000002,1
0.0,-0.777499999999999,0.0,-1.4271163556401452,-0.15000000000000002,0
0.125,-1.01625,0.0,0.0,0.20000000000000007,1
-0.125,1.01625,0.0,0.0,-0.20000000000000007,0
-0.125,0.4174999999999982,0.0,0.0,-0.15000000000000002,1
0.125,-0.4174999999999982,0.0,0.0,0.15000000000000002,0
0.0,0.78125,0.0,1.4271163556401452,0.0,1
0.0,-0.78125,0.0,-1.4271163556401452,-0.0,0
0.0,0.2337500000000019,0.0,1.4271163556401452,0.15000000000000002,1
0.0,-0.2337500000000019,0.0,-1.4271163556401452,-0.15000000000000002,0
0.2321428571428571,0.29208333333333325,-1.0,1.7719568419318747,0.0,1
-0.2321428571428571,-0.29208333333333325,1.0,-1.7719568419318747,-0.0,0
0.0,-0.6962499999999987,0.0,0.0,-0.5,1
0.0,0.6962499999999987,0.0,0.0,0.5,0
-0.125,0.5199999999999985,0.0,0.0,-0.050000000000000044,1
0.125,-0.5199999999999985,0.0,0.0,0.050000000000000044,0
0.0,0.07624999999999993,0.0,-1.3280254529959143,-0.2,1
0.0,-0.07624999999999993,0.0,1.3280254529959143,0.2,0
0.375,-0.7087500000000009,0.0,0.0,0.20000000000000007,1
-0.375,0.7087500000000009,0.0,0.0,-0.20000000000000007,0
-0.25,1.282500000000002,0.0,1.187443502374725,-0.17500000000000004,1
0.25,-1.282500000000002,0.0,-1.187443502374725,0.17500000000000004,0
0.125,-1.6025,0.0,0.0,0.35000000000000003,1
-0.125,1.6025,0.0,0.0,-0.35000000000000003,0
-0.125,0.1775000000000011,0.0,-1.3862943611198904,0.033333333333333326,1
0.125,-0.1775000000000011,0.0,1.3862943611198904,-0.033333333333333326,0
0.0,0.3175000000000012,0.0,0.0,0.0,1
0.0,-0.3175000000000012,0.0,0.0,-0.0,0
0.125,-0.4012499999999992,0.0,-0.879476758751438,0.0,1
-0.125,0.4012499999999992,0.0,0.879476758751438,-0.0,0
0.125,-0.40750000000000064,0.0,-0.9808292530117262,0.0,1
-0.125,0.40750000000000064,0.0,0.9808292530117262,-0.0,0
0.25,0.1487500000000015,0.0,0.0,-0.3166666666666667,1
-0.25,-0.1487500000000015,0.0,0.0,0.3166666666666667,0
0.375,-1.0249999999999981,0.0,1.4916548767777167,-0.04999999999999999,1
-0.375,1.0249999999999981,0.0,-1.4916548767777167,0.04999999999999999,0
0.0,0.22249999999999748,0.0,2.1202635362000906,0.09999999999999998,1
0.0,-0.22249999999999748,0.0,-2.1202635362000906,-0.09999999999999998,0
-0.125,-0.36250000000000293,0.0,0.0,-0.09545454545454557,1
0.125,0.36250000000000293,0.0,0.0,0.09545454545454557,0
0.5,-1.087499999999998,0.0,0.0,0.15000000000000002,1
-0.5,1.087499999999998,0.0,0.0,-0.15000000000000002,0
0.0,0.029999999999998472,0.0,0.0,0.23333333333333342,1
0.0,-0.029999999999998472,0.0,0.0,-0.23333333333333342,0
-0.125,0.1074999999999986,0.0,0.0,0.16666666666666669,1
0.125,-0.1074999999999986,0.0,0.0,-0.16666666666666669,0
