date,winner,loser,surface,w_elo_global,l_elo_global,w_elo_clay,l_elo_clay,w_elo_hard,l_elo_hard,w_elo_grass,l_elo_grass,elo_diff_global,elo_diff_clay,elo_diff_hard,elo_diff_grass
2017-03-02,Barty A.,Kato M.,hard,1573.5194555226506,1487.2186409925528,1461.9466835892915,1500.0,1538.4845100011134,1480.7677692079683,1506.9856077470029,1500.0,86.3008145300978,-38.053316410708476,57.71674079314516,6.9856077470028595
2017-03-02,Mladenovic K.,Flipkens K.,clay,1763.6738197810944,1589.4643875882662,1644.0607871183483,1463.3853882816263,1690.3535756813951,1551.5855451601183,1588.9910547366483,1623.0805263965162,174.20943219282822,180.67539883672202,138.76803052127684,-34.08947165986797
2017-03-02,Mchale C.,Puig M.,clay,1660.3222747050415,1703.9271010671432,1595.9216321179429,1648.9571354227296,1591.458654946645,1647.5686629149518,1539.862842553619,1537.1606124299633,-43.604826362101676,-53.035503304786744,-56.11000796830672,2.7022301236556814
2017-03-03,Han X.,Wang Q.,hard,1470.678174637133,1607.565383333791,1500.6829764524266,1467.559833204519,1441.7693775003736,1606.089617321875,1500.0,1439.9620455062773,-136.88720869665804,33.12314324790759,-164.32023982150145,60.03795449372274
2017-03-03,Tsurenko L.,Ostapenko J.,clay,1696.1607692321318,1611.6394803666742,1506.2100314199533,1540.9214096286432,1675.21389705177,1561.5091746035944,1421.340351072556,1509.2027254930022,84.52128886545756,-34.711378208689894,113.70472244817552,-87.86237442044626
2017-03-03,Lucic-Baroni M.,Parmentier P.,clay,1731.232357167205,1570.758102358191,1618.6517047956252,1597.5547900087768,1652.671792818926,1434.8333005847885,1483.489465539465,1361.4324936533565,160.47425480901393,21.0969147868484,217.83849223413745,122.05697188610861
2017-03-03,Mladenovic K.,Mchale C.,clay,1772.2621510813701,1678.319873805141,1652.4172707966363,1614.3452120926768,1690.3535756813951,1591.458654946645,1588.9910547366483,1539.862842553619,93.9422772762291,38.072058703959556,98.89492073475003,49.12821218302929
2017-03-03,Barty A.,Zhang K.L.,hard,1585.6249253749959,1509.862782464416,1461.9466835892915,1500.0,1551.8507390805548,1496.6548007902102,1506.9856077470029,1482.0387879524342,75.76214291058,-38.053316410708476,55.19593829034466,24.946819794568682
2017-03-03,Linette M.,Duan Y.Y.,hard,1528.596841028752,1622.2869095297538,1474.6032029836415,1500.0,1532.4943848534615,1589.500000018465,1433.2938993206485,1503.5263385934736,-93.69006850100186,-25.396797016358505,-57.00561516500352,-70.2324392728251
2017-03-03,Hibino N.,Kerkhove L.,hard,1566.2125262226627,1502.1031896235002,1488.0711677934223,1463.0532686150586,1552.7873821876312,1532.1954449231396,1464.6299922030846,1485.4056091816865,64.10933659916259,25.017899178363677,20.591937264491662,-20.775616978601875
2017-03-04,Tsurenko L.,Lucic-Baroni M.,clay,1708.3434294835652,1740.3264871139484,1523.8032520821796,1633.681348285182,1675.21389705177,1652.671792818926,1421.340351072556,1483.489465539465,-31.9830576303832,-109.87809620300231,22.54210423284394,-62.14911446690917
2017-03-04,Barty A.,Han X.,hard,1598.190218730863,1492.6749345418855,1461.9466835892915,1500.6829764524266,1565.3300428905802,1464.8186754245755,1506.9856077470029,1500.0,105.5152841889776,-38.73629286313508,100.51136746600469,6.9856077470028595
2017-03-04,Hibino N.,Linette M.,hard,1579.293239344391,1548.8098012349835,1488.0711677934223,1474.6032029836415,1567.840197243367,1551.0962839115175,1464.6299922030846,1433.2938993206485,30.483438109407416,13.467964809780824,16.7439133318494,31.336092882436105
2017-03-05,Barty A.,Hibino N.,hard,1609.475137380328,1593.8930162822342,1461.9466835892915,1488.0711677934223,1576.8262704975518,1583.0697079466383,1506.9856077470029,1464.6299922030846,15.582121098093921,-26.124484204130795,-6.243437449086514,42.35561554391825
2017-03-05,Tsurenko L.,Mladenovic K.,clay,1725.8121573655471,1784.0383835677733,1544.7011141634202,1666.6709718580444,1675.21389705177,1690.3535756813951,1421.340351072556,1588.9910547366483,-58.226226202226144,-121.96985769462412,-15.139678629625223,-167.65070366409236
2017-03-08,Day K.,Nara K.,hard,1501.4277602214354,1506.6199957247243,1500.0,1507.8011007089451,1495.8295250468336,1513.6204548915005,1500.0,1473.419997350198,-5.1922355032888845,-7.801100708945114,-17.790929844666834,26.580002649802054
2017-03-08,Wickmayer Y.,Siegemund L.,hard,1575.2857138409433,1585.3321009167194,1526.392442583503,1667.3027531336202,1568.4129191792463,1504.3130541606643,1522.6358733810546,1458.3145554689,-10.04638707577601,-140.91031055011717,64.09986501858202,64.32131791215465
2017-03-08,Wang Q.,Bondarenko K.,hard,1585.5686234290386,1577.7249489553783,1467.559833204519,1489.9196772704506,1583.040319397673,1564.2814803915423,1439.9620455062773,1530.0518428345245,7.843674473660258,-22.35984406593161,18.758839006130756,-90.08979732824719
2017-03-08,Puig M.,Collins D.,hard,1685.9295019670437,1479.2010029086157,1630.5335554479957,1500.0,1647.5686629149518,1474.8679876821511,1537.1606124299633,1500.0,206.72849905842804,130.5335554479957,172.70067523280068,37.160612429963294
2017-03-08,Larsson J.,Giorgi C.,hard,1634.5356895400066,1624.0561763949163,1609.7252508939075,1598.6457294224906,1601.574867040185,1590.1162758003848,1358.2538625218644,1575.219636193901,10.479513145090323,11.07952147141691,11.458591239800171,-216.96577367203645
2017-03-08,Ostapenko J.,Kovinic D.,hard,1599.4568201152408,1498.611714523545,1523.328188966417,1581.0273397786136,1561.5091746035944,1460.6687543490461,1509.2027254930022,1437.3959427061122,100.84510559169576,-57.69915081219665,100.84042025454823,71.80678278688993
2017-03-08,Niculescu M.,Cirstea S.,hard,1734.682362177909,1570.310522758022,1460.07103743536,1577.1567475286993,1720.278449653692,1520.3814205063657,1501.1109361142783,1502.1773609496936,164.371839419887,-117.08571009333923,199.8970291473263,-1.0664248354153187
2017-03-08,Watson H.,Gibbs N.,hard,1560.3093461507522,1512.0581169533102,1467.4766890293363,1414.2669171560888,1575.9732525433647,1526.149468609949,1512.1061680388116,1443.783325279862,48.251229197441944,53.20977187324752,49.8237839334156,68.32284275894949
2017-03-08,Flipkens K.,Bellis C.,hard,1580.8760562879904,1663.8116438596373,1455.0289046033383,1500.0,1551.5855451601183,1636.2264752792016,1623.0805263965162,1500.0,-82.93558757164692,-44.97109539666167,-84.64093011908335,123.08052639651623
2017-03-09,Davis L.,Golubic V.,hard,1759.2479975272106,1597.4795248449502,1424.9401955840233,1592.1891453597304,1745.9203116261713,1527.216273194515,1512.3580925260978,1522.9198935919399,161.76847268226038,-167.24894977570716,218.70403843165627,-10.561801065842019
2017-03-09,Lepchenko V.,Shvedova Y.,hard,1612.7948884427137,1651.1666778731924,1525.423626543742,1529.837961686674,1600.8266095856575,1596.5632261808316,1439.8676425604765,1644.051333069491,-38.37178943047866,-4.4143351429318045,4.263383404825845,-204.18369050901447
2017-03-09,Petkovic A.,King V.,hard,1636.46353943899,1571.5839777341678,1664.7149310674208,1561.3448961296135,1632.7434980250246,1547.049638823686,1564.3420635759708,1356.393156765189,64.87956170482221,103.3700349378073,85.69385920133846,207.94890681078186
2017-03-09,Parmentier P.,Dodin O.,hard,1561.6639724114477,1545.1932053015455,1582.52514651922,1429.7460870283426,1434.8333005847885,1563.1863656280736,1361.4324936533565,1483.2809699240138,16.470767109902226,152.77905949087744,-128.35306504328514,-121.84847627065733
2017-03-09,Jankovic J.,Falconi I.,hard,1646.2016651311292,1498.4478885808128,1616.50672303015,1580.962834119453,1638.5207221369253,1427.3083514041155,1619.091620816549,1452.2631258076087,147.7537765503164,35.54388891069698,211.21237073280986,166.8284950089403
2017-03-09,Siniakova K.,Barthel M.,hard,1669.420225917157,1614.7617363184156,1558.9742856184587,1516.7453766447488,1593.1099412615058,1612.0046332933505,1513.793141801265,1431.3160263027487,54.658489598741426,42.22890897370985,-18.89469203184467,82.47711549851624
2017-03-09,Rogers S.,Brady J.,hard,1598.5173101823045,1538.9105363319402,1634.2363056382133,1473.586566440683,1532.2225546666457,1554.4240914919883,1458.5679407506586,1500.0,59.606773850364334,160.64973919753015,-22.2015368253426,-41.432059249341364
2017-03-09,Goerges J.,Tomljanovic A.,hard,1691.440167287433,1550.4050681943418,1606.8360477534138,1573.3448430432454,1659.8570821540911,1505.9228377104128,1424.850365692643,1428.946274972951,141.03509909309128,33.491204710168404,153.93424444367838,-4.095909280307978
2017-03-09,Linette M.,Townsend T.,hard,1534.2100242971403,1518.0900861243913,1474.6032029836415,1525.5611255194265,1535.866773208246,1491.500627828434,1433.2938993206485,1479.1954193635856,16.119938172749016,-50.957922535784974,44.366145379812,-45.901520042937136
2017-03-09,Safarova L.,Arruabarrena L.,hard,1715.7605430776516,1565.2405702151327,1772.5834628490727,1562.3523111333595,1671.0124710297903,1484.4265682147318,1618.526403060324,1498.6001677739703,150.5199728625189,210.23115171571317,186.5859028150585,119.92623528635363
2017-03-09,Rodina E.,Mchale C.,hard,1513.3638825383343,1666.5436413187379,1433.0161752726237,1600.0915110312687,1462.76846807793,1591.458654946645,1532.0286841273437,1539.862842553619,-153.17975878040352,-167.075335758645,-128.69018686871505,-7.83415842627528
2017-03-09,Kontaveit A.,Doi M.,hard,1533.004902096887,1595.5183048728702,1435.5432635422019,1521.7947191013454,1515.8538722059784,1532.0591150690673,1463.218038411966,1552.663258459413,-62.513402775983195,-86.25145555914355,-16.20524286308887,-89.44522004744704
2017-03-09,Bencic B.,Pironkova T.,hard,1600.1116634503799,1608.5078734453666,1468.8375229583633,1629.4234825754033,1594.719069012711,1489.812994798469,1633.5897469034617,1582.668382492781,-8.396209994986748,-160.5859596170401,104.90607421424215,50.92136441068078
2017-03-09,Brengle M.,Maria T.,hard,1528.6396595177303,1415.0793602955969,1452.5183779167696,1439.5527621443587,1520.2217712358017,1434.3194184103245,1499.3033901431918,1479.2826192195382,113.56029922213338,12.965615772410956,85.90235282547724,20.020770923653572
2017-03-09,Pliskova Kr.,Mattek-Sands B.,hard,1584.8900947793165,1523.756989865448,1356.8572182056444,1540.041438009509,1595.5809485080354,1511.783931231021,1442.0722888399373,1451.7870344298424,61.133104913868465,-183.1842198038646,83.79701727701445,-9.714745589905078
2017-03-09,Chirico L.,Schiavone F.,hard,1534.3646923854953,1491.679180112764,1545.677445758865,1607.3738999517757,1466.5478189005294,1437.3317089817444,1474.684173063691,1503.7950764236377,42.68551227273133,-61.69645419291078,29.216109918784923,-29.110903359946633
2017-03-09,Errani S.,Minella M.,hard,1564.1535500810608,1493.8307895541648,1694.7616426697443,1482.6554633135338,1554.0650637567016,1448.9517596413782,1457.5605593062235,1478.4659907579194,70.32276052689599,212.10617935621053,105.11330411532344,-20.905431451695904
2017-03-09,Duque-Marino M.,Tig P.M.,hard,1557.3422629033184,1524.7497479953852,1579.315988027522,1531.5046181324794,1471.8663796354608,1489.174533869003,1494.0820414357697,1472.7504406028402,32.592514907933264,47.81136989504262,-17.308154233542155,21.331600832929553
2017-03-10,Day K.,Lucic-Baroni M.,hard,1517.6668537036314,1722.8577592319664,1500.0,1612.7834862039413,1512.648112297256,1652.671792818926,1500.0,1483.489465539465,-205.19090552833495,-112.78348620394127,-140.02368052167003,16.510534460534927
2017-03-10,Bertens K.,Bencic B.,hard,1600.8584317460695,1616.4982479567439,1751.3728045777968,1468.8375229583633,1450.1486188687556,1606.029619622679,1513.1338639056962,1633.5897469034617,-15.639816210674326,282.5352816194336,-155.88100075392344,-120.45588299776546
2017-03-10,Strycova B.,Errani S.,hard,1797.8012278041679,1576.9585789507425,1621.234204895243,1694.7616426697443,1748.005981309914,1565.3668923913638,1582.3232412164987,1457.5605593062235,220.84264885342532,-73.52743777450132,182.63908891855021,124.7626819102752
2017-03-10,Muguruza G.,Flipkens K.,hard,1796.504050084894,1600.624453901403,1859.9744529265413,1455.0289046033383,1729.1884533731973,1571.4080805416736,1630.4707877680567,1623.0805263965162,195.879596183491,404.94554832320296,157.78037283152366,7.390261371540419
2017-03-10,Bacsinszky T.,Niculescu M.,hard,1718.987149989954,1743.631149387547,1811.5766588832012,1460.07103743536,1651.0886273199346,1727.9700107797328,1565.9342175543372,1501.1109361142783,-24.643999397593007,351.5056214478411,-76.88138345979814,64.82328144005896
2017-03-10,Garcia C.,Rodina E.,hard,1670.1537829674353,1535.993950189186,1664.8607241973664,1433.0161752726237,1613.5260828737344,1484.4379345519105,1565.338334985658,1532.0286841273437,134.1598327782492,231.84454892474264,129.08814832182384,33.3096508583144
2017-03-10,Gavrilova D.,Wickmayer Y.,hard,1802.7171463465054,1591.748238161126,1626.7404886159422,1526.392442583503,1740.9218629365698,1581.4940539649715,1509.7452960833011,1522.6358733810546,210.9689081853794,100.34804603243924,159.42780897159832,-12.890577297753453
2017-03-10,Sorribes Tormo S.,Makarova E.,hard,1492.3618419345457,1748.2629296896184,1485.0504219316751,1601.7202815383118,1490.777883020642,1720.820668152664,1505.8326866011416,1671.2072921866434,-255.9010877550727,-116.66985960663669,-230.0427851320219,-165.37460558550174
2017-03-10,Svitolina E.,Wang Q.,hard,1900.2633345782976,1601.2074702251302,1701.5621399601653,1467.559833204519,1868.3785807194188,1598.1772814066392,1459.2964783325037,1439.9620455062773,299.0558643531674,234.00230675564626,270.2012993127796,19.334432826226475
2017-03-10,Konta J.,Watson H.,hard,1932.3984158110993,1574.1014712530005,1453.1958406738374,1467.4766890293363,1905.0683459282668,1589.6943826381728,1550.2327054154025,1512.1061680388116,358.29694455809886,-14.280848355498847,315.373963290094,38.12653737659093
2017-03-10,Beck A.,Bouchard E.,hard,1555.4080808833469,1658.9505405068,1558.1528172912201,1671.3410833571502,1482.5866916877937,1630.8333095023743,1527.7990209804238,1586.9350574051907,-103.54245962345317,-113.18826606593007,-148.24661781458053,-59.13603642476687
2017-03-10,Peng S.,Tsurenko L.,hard,1698.2414755591824,1744.4687496707124,1514.334350778362,1566.0981226354324,1700.5087664518817,1675.21389705177,1568.3454156840903,1421.340351072556,-46.22727411153005,-51.763771857070424,25.294869400111793,147.0050646115344
2017-03-10,Vekic D.,Riske A.,hard,1502.5537093402058,1715.9272581599837,1435.793434251057,1437.2592501557758,1504.7997210363285,1682.969485389844,1510.3417514661082,1576.3267224742042,-213.37354881977785,-1.4658159047187382,-178.16976435351557,-65.98497100809595
2017-03-10,Osaka N.,Ozaki R.,hard,1708.9799772245321,1528.699890506825,1553.7374559839488,1487.9221584934223,1662.7637353970965,1507.3452247810817,1500.0,1505.446015652206,180.28008671770704,65.81529749052652,155.41851061601483,-5.446015652205915
2017-03-10,Vinci R.,Brengle M.,hard,1662.67072359829,1539.5886185103486,1563.960590584303,1452.5183779167696,1648.3783939443656,1532.344508558036,1562.7716540039812,1499.3033901431918,123.08210508794127,111.44221266753334,116.03388538632953,63.46826386078942
2017-03-11,Mladenovic K.,Beck A.,hard,1765.381791262608,1576.0400620631021,1645.2739633860322,1558.1528172912201,1690.3535756813951,1505.0274879443339,1588.9910547366483,1527.7990209804238,189.34172919950583,87.12114609481205,185.32608773706124,61.19203375622442
2017-03-11,Williams V.,Jankovic J.,hard,1843.4597934656776,1655.779898074725,1674.9804267233192,1616.50672303015,1798.8639497142728,1645.8381634948018,1785.8877413521805,1619.091620816549,187.67989539095265,58.47370369316923,153.025786219471,166.79612053563142
2017-03-11,Radwanska A.,Sorribes Tormo S.,hard,1841.1926751705482,1518.3946691151957,1727.4973531922176,1485.0504219316751,1820.4156865677562,1516.054204901358,1743.705390893598,1505.8326866011416,322.7980060553525,242.44693126054244,304.3614816663983,237.87270429245632
2017-03-11,Goerges J.,Stosur S.,hard,1701.279961901231,1647.5770582437901,1606.8360477534138,1853.405997697518,1669.1982612024192,1583.490697049357,1424.850365692643,1531.799870681592,53.70290365744086,-246.5699499441041,85.7075641530621,-106.949504988949
2017-03-11,Peng S.,Konjuh A.,hard,1716.3578461839857,1782.892994446036,1514.334350778362,1517.8226827315661,1715.3459484450586,1737.1884984698866,1568.3454156840903,1553.4251273484176,-66.53514826205037,-3.488331953204124,-21.842550024827915,14.920288335672694
2017-03-11,Osaka N.,Zhang S.,hard,1717.3505187047674,1691.3588826048447,1553.7374559839488,1483.4317494344525,1672.0485010271761,1665.904180431668,1500.0,1444.69355019186,25.991636099922744,70.30570654949634,6.144320595508134,55.30644980814009
2017-03-11,Keys M.,Duque-Marino M.,hard,1885.1853590580495,1571.845709485894,1705.4942005804046,1579.315988027522,1801.9209548233316,1488.6627908795003,1718.952327577379,1494.0820414357697,313.3396495721554,126.17821255288254,313.2581639438313,224.8702861416093
2017-03-11,Siniakova K.,Suarez Navarro C.,hard,1682.9236717137835,1719.6779724703865,1558.9742856184587,1800.4141283241256,1609.979217181032,1680.95144616766,1513.793141801265,1597.4021228103393,-36.754300756603016,-241.43984270566693,-70.9722289866279,-83.60898100907434
2017-03-11,Cibulkova D.,Ostapenko J.,hard,1835.946662112396,1610.938900110837,1766.3734048438853,1523.328188966417,1764.363793568851,1572.9914531639258,1710.2785562362328,1509.2027254930022,225.00776200155906,243.0452158774683,191.37234040492513,201.07583074323065
2017-03-11,Kerber A.,Petkovic A.,hard,1910.1869437404343,1649.5099771053917,1721.0920937198337,1664.7149310674208,1873.8363802292433,1644.875274315842,1799.379105135055,1564.3420635759708,260.6769666350426,56.377162652412835,228.9611059134013,235.03704155908417
2017-03-11,Wozniacki C.,Linette M.,hard,1882.077504400458,1549.4682059315915,1678.0042915076915,1474.6032029836415,1853.498579226415,1549.8346700650993,1611.3762834576858,1433.2938993206485,332.60929846886665,203.40108852405,303.6639091613156,178.08238413703725
2017-03-11,Pliskova Ka.,Puig M.,hard,1929.3382446256717,1693.3936454023547,1586.9505609186383,1630.5335554479957,1890.1168746681883,1656.2116754023634,1613.4475786977312,1537.1606124299633,235.94459922331703,-43.58299452935739,233.90519926582488,76.28696626776787
2017-03-11,Begu I.,Chirico L.,hard,1589.0903962717362,1548.4087830263622,1741.7698217989594,1545.677445758865,1520.5669339613407,1481.205529713945,1449.1320548152012,1474.684173063691,40.68161324537391,196.09237604009445,39.36140424739574,-25.552118248489933
2017-03-11,Pliskova Kr.,Kasatkina D.,hard,1598.1035098548753,1698.945669053864,1356.8572182056444,1589.4524098554934,1607.7950797258911,1666.4605177400088,1442.0722888399373,1524.8568493586376,-100.84215919898884,-232.59519164984908,-58.665438014117626,-82.78456051870035
2017-03-11,Kuznetsova S.,Larsson J.,hard,1846.0562306241452,1650.0532364239384,1801.1816927345214,1609.7252508939075,1788.22358005615,1617.0473706534974,1613.604545373718,1358.2538625218644,196.00299420020679,191.45644184061393,171.1762094026526,255.35068285185366
2017-03-11,Pavlyuchenkova A.,Kontaveit A.,hard,1775.6150932817943,1551.8530810738932,1616.3457063399421,1435.5432635422019,1719.5919526412079,1532.5996105084955,1582.7511976619721,1463.218038411966,223.76201220790108,180.80244279774024,186.99234213271234,119.53315925000607
2017-03-11,Parmentier P.,Putintseva Y.,hard,1576.9060332657991,1676.4818435076252,1582.52514651922,1706.7906091596242,1456.489186652302,1615.222571782915,1361.4324936533565,1453.2537155911534,-99.57581024182605,-124.26546264040417,-158.73338513061321,-91.82122193779696
2017-03-12,Svitolina E.,Gavrilova D.,hard,1905.1170161252946,1810.0425009093706,1701.5621399601653,1626.7404886159422,1873.9564102995619,1750.055256839276,1459.2964783325037,1509.7452960833011,95.07451521592407,74.82165134422303,123.90115346028597,-50.44881775079739
2017-03-12,Muguruza G.,Day K.,hard,1804.3315433068685,1542.1519350033604,1859.9744529265413,1500.0,1738.38386696986,1534.7686001505758,1630.4707877680567,1500.0,262.1796083035081,359.9744529265413,203.61526681928422,130.47078776805665
2017-03-12,Kuznetsova S.,Vinci R.,hard,1853.8795245210788,1673.228371276446,1801.1816927345214,1563.960590584303,1796.9220652920085,1659.2250243836531,1613.604545373718,1562.7716540039812,180.65115324463272,237.22110215021848,137.69704090835535,50.8328913697369
2017-03-12,Garcia C.,Konta J.,hard,1680.2652962274876,1936.0077951321148,1664.8607241973664,1453.1958406738374,1623.840597183098,1909.5477738186796,1565.338334985658,1550.2327054154025,-255.74249890462715,211.66488352352894,-285.7071766355816,15.105629570255587
2017-03-12,Bacsinszky T.,Bertens K.,hard,1736.1201486160144,1617.578185806868,1811.5766588832012,1751.3728045777968,1670.5724675030274,1472.8813901674987,1565.9342175543372,1513.1338639056962,118.5419628091463,60.20385430540432,197.6910773355287,52.80035364864102
2017-03-12,Vesnina E.,Rogers S.,hard,1704.7780065740083,1611.7989350924363,1621.2802080057415,1634.2363056382133,1616.9847086351915,1549.2435838568904,1709.906513453934,1458.5679407506586,92.97907148157196,-12.95609763247171,67.74112477830113,251.3385727032753
2017-03-12,Davis L.,Sevastova A.,hard,1768.2937078560724,1680.495623945598,1424.9401955840233,1550.8588356115936,1752.9971977301507,1645.6354955346462,1512.3580925260978,1465.3906099978733,87.79808391047436,-125.91864002757029,107.36170219550445,46.96748252822454
2017-03-12,Babos T.,Lepchenko V.,hard,1654.9279757259592,1630.5548247765225,1546.1383634067934,1525.423626543742,1619.4585779635881,1616.6302833781906,1500.855916243317,1439.8676425604765,24.37315094943665,20.714736863051257,2.8282945853975434,60.9882736828406
2017-03-12,Halep S.,Vekic D.,hard,1867.9542593896279,1527.3062484125276,1853.4426336220813,1435.793434251057,1808.4583008309462,1528.353875880889,1660.3216890046735,1510.3417514661082,340.6480109771003,417.6491993710242,280.10442495005714,149.9799375385653
2017-03-12,Safarova L.,Vandeweghe C.,hard,1725.2322515930866,1772.6033194477961,1772.5834628490727,1457.1013467619734,1679.1605972153109,1685.5976292049202,1618.526403060324,1695.9532454594862,-47.37106785470951,315.48211608709926,-6.437031989609295,-77.4268423991623
2017-03-13,Vesnina E.,Babos T.,hard,1716.5955352597969,1669.8073882697538,1621.2802080057415,1546.1383634067934,1629.9040531256373,1635.3283330615589,1709.906513453934,1500.855916243317,46.78814699004306,75.14184459894818,-5.424279935921504,209.05059721061684
2017-03-13,Williams V.,Safarova L.,hard,1851.5697315255727,1743.4003515654024,1674.9804267233192,1772.5834628490727,1808.2397562953897,1695.4569995798124,1785.8877413521805,1618.526403060324,108.16937996017032,-97.60303612575353,112.7827567155773,167.36133829185655
2017-03-13,Kerber A.,Parmentier P.,hard,1916.0218060042978,1597.3701053890118,1721.0920937198337,1582.52514651922,1880.5931873393056,1479.3296809774295,1799.379105135055,1361.4324936533565,318.651700615286,138.56694720061364,401.2635063618761,437.9466114816985
2017-03-13,Mladenovic K.,Halep S.,hard,1773.4339461142245,1871.9019936994305,1645.2739633860322,1853.4426336220813,1698.545824798223,1813.7784349378921,1588.9910547366483,1660.3216890046735,-98.46804758520602,-208.16867023604914,-115.23261013966908,-71.33063426802528
2017-03-13,Cibulkova D.,Pliskova Kr.,hard,1842.8255652365413,1618.6213049912403,1766.3734048438853,1356.8572182056444,1772.3457144703282,1626.4713367357356,1710.2785562362328,1442.0722888399373,224.20426024530093,409.5161866382409,145.8743777345926,268.2062673962955
2017-03-13,Pavlyuchenkova A.,Strycova B.,hard,1782.5328008156705,1804.8104918898835,1616.3457063399421,1621.234204895243,1727.7258773916028,1756.2928602743266,1582.7511976619721,1582.3232412164987,-22.277691074212953,-4.888498555300885,-28.566982882723778,0.42795644547345546
2017-03-13,Pliskova Ka.,Begu I.,hard,1935.8832680315063,1603.2254539555106,1586.9505609186383,1741.7698217989594,1896.7232313395525,1534.7619898027783,1613.4475786977312,1449.1320548152012,332.6578140759957,-154.81926088032105,361.9612415367742,164.31552388253
2017-03-13,Davis L.,Goerges J.,hard,1780.3343795007765,1714.8263609677488,1424.9401955840233,1606.8360477534138,1764.2045922115396,1681.3294432523612,1512.3580925260978,1424.850365692643,65.50801853302778,-181.89585216939054,82.87514895917843,87.50772683345485
2017-03-14,Peng S.,Radwanska A.,hard,1735.3849877518685,1845.5099855179196,1514.334350778362,1727.4973531922176,1732.350511924915,1825.1449468259311,1568.3454156840903,1743.705390893598,-110.12499776605114,-213.16300241385557,-92.79443490101607,-175.35997520950764
2017-03-14,Keys M.,Osaka N.,hard,1889.7100906319238,1732.1557875789763,1705.4942005804046,1553.7374559839488,1806.4475090105786,1687.765574101621,1718.952327577379,1500.0,157.5543030529475,151.75674459645575,118.6819349089576,218.95232757737904
2017-03-14,Wozniacki C.,Siniakova K.,hard,1886.1881927257205,1700.6099840122752,1678.0042915076915,1558.9742856184587,1858.2440463598043,1629.2028940827554,1611.3762834576858,1513.793141801265,185.5782087134453,119.03000588923283,229.04115227704892,97.58314165642082
2017-03-14,Kuznetsova S.,Garcia C.,hard,1862.2368699639205,1706.2936904603791,1801.1816927345214,1664.8607241973664,1806.8932781004132,1650.6619858448828,1613.604545373718,1565.338334985658,155.9431795035414,136.32096853715507,156.23129225553043,48.26621038806002
2017-03-14,Pavlyuchenkova A.,Cibulkova D.,hard,1799.5573227081923,1849.729478868363,1616.3457063399421,1766.3734048438853,1745.0384789459536,1781.996711918111,1582.7511976619721,1710.2785562362328,-50.17215616017074,-150.02769850394316,-36.958232972157475,-127.52735857426069
2017-03-14,Williams V.,Peng S.,hard,1862.7432919302507,1756.293152353828,1674.9804267233192,1514.334350778362,1819.220976633545,1752.5250603282448,1785.8877413521805,1568.3454156840903,106.45013957642277,160.64607594495715,66.69591630530022,217.54232566809014
2017-03-14,Pliskova Ka.,Bacsinszky T.,hard,1939.9929559088832,1746.8635017413458,1586.9505609186383,1811.5766588832012,1900.265613695574,1678.3384678281043,1613.4475786977312,1565.9342175543372,193.12945416753746,-224.62609796456286,221.9271458674698,47.51336114339392
2017-03-14,Muguruza G.,Svitolina E.,hard,1810.1252507805598,1916.844782646731,1859.9744529265413,1701.5621399601653,1745.9510651137912,1884.4807302309384,1630.4707877680567,1459.2964783325037,-106.71953186617111,158.41231296637602,-138.52966511714726,171.1743094355529
2017-03-15,Kuznetsova S.,Pavlyuchenkova A.,hard,1871.5017424374748,1817.851908044644,1801.1816927345214,1616.3457063399421,1816.1472373424774,1762.7340777744798,1613.604545373718,1582.7511976619721,53.649834392830826,184.83598639457932,53.41315956799758,30.853347711745982
2017-03-15,Wozniacki C.,Keys M.,hard,1894.3715991936535,1898.91403448001,1678.0042915076915,1705.4942005804046,1864.998397769776,1817.1851127123698,1611.3762834576858,1718.952327577379,-4.542435286356522,-27.48990907271309,47.81328505740612,-107.57604411969328
2017-03-15,Vesnina E.,Kerber A.,hard,1730.4537928358527,1920.4290389246069,1621.2802080057415,1721.0920937198337,1646.1538301544192,1883.4831001507414,1709.906513453934,1799.379105135055,-189.97524608875415,-99.81188571409211,-237.32926999632218,-89.472591681121
2017-03-15,Mladenovic K.,Davis L.,hard,1793.8509332924737,1793.352871241744,1645.2739633860322,1424.9401955840233,1719.6660977274666,1776.4588252456167,1588.9910547366483,1512.3580925260978,0.49806205072968623,220.33376780200888,-56.79272751815006,76.63296221055043
2017-03-16,Pliskova Ka.,Muguruza G.,hard,1947.914433490342,1830.8909217604573,1586.9505609186383,1859.9744529265413,1907.24076453458,1768.0127223661414,1613.4475786977312,1630.4707877680567,117.0235117298846,-273.023892007903,139.2280421684386,-17.023209070325493
2017-03-16,Mladenovic K.,Wozniacki C.,hard,1809.8279967031176,1910.5807741509316,1645.2739633860322,1678.0042915076915,1738.2584512580565,1878.8103103390802,1588.9910547366483,1611.3762834576858,-100.75277744781397,-32.73032812165934,-140.55185908102362,-22.385228721037493
2017-03-17,Vesnina E.,Williams V.,hard,1754.4235937610001,1873.9889289090197,1621.2802080057415,1674.9804267233192,1671.6502078832898,1832.1866970643575,1709.906513453934,1785.8877413521805,-119.56533514801959,-53.70021871757763,-160.53648918106774,-75.98122789824652
2017-03-18,Vesnina E.,Mladenovic K.,hard,1775.7222409631238,1830.342003559251,1621.2802080057415,1645.2739633860322,1694.5584098391055,1760.399691298299,1709.906513453934,1588.9910547366483,-54.6197625961272,-23.993755380290622,-65.84128145919362,120.91545871728567
